Id,Sales
19056,7485.84814453125
19057,6407.732421875
19058,5438.88818359375
19059,7225.302734375
19060,6259.30322265625
19061,5829.72314453125
19062,10605.30859375
19063,9738.830078125
19064,8474.099609375
19065,6119.11767578125
19066,9140.388671875
19067,6186.12841796875
19068,5495.76171875
19069,5132.00048828125
19070,5722.7158203125
19071,6164.5146484375
19072,7099.10400390625
19073,5625.193359375
19074,8675.18359375
19075,7571.93017578125
19076,6528.39892578125
19077,6366.3271484375
19078,11373.015625
19079,6066.15380859375
19080,8735.5712890625
19081,4916.39306640625
19082,5508.45703125
19083,5638.56298828125
19084,5553.23095703125
19085,5054.21240234375
19086,5371.90234375
19087,5957.8837890625
19088,8286.037109375
19089,6538.87255859375
19090,6667.75146484375
19091,7993.18798828125
19092,9014.5546875
19093,5692.87841796875
19094,5613.96484375
19095,5089.1591796875
19096,4249.23193359375
19097,5291.34033203125
19098,5199.23095703125
19099,5415.396484375
19100,7995.04541015625
19101,7095.42529296875
19102,7875.5732421875
19103,8121.685546875
19104,7024.724609375
19105,7753.986328125
19106,6652.24072265625
19107,2603.279541015625
19108,3863.832275390625
19109,4130.9765625
19110,3561.401123046875
19111,3966.2724609375
19112,4846.6474609375
19113,3300.963134765625
19114,7135.10107421875
19115,5387.36083984375
19116,7264.60791015625
19117,7109.65625
19118,6253.44189453125
19119,2493.52490234375
19120,4109.5400390625
19121,3417.502685546875
19122,4097.90380859375
19123,3577.97119140625
19124,3941.80615234375
19125,1729.4764404296875
19126,8208.7177734375
19127,5693.55029296875
19128,6632.07861328125
19129,4917.4794921875
19130,5967.91162109375
19131,6141.97900390625
19132,5832.8642578125
19133,6856.56298828125
19134,6333.1201171875
19135,5995.3583984375
19136,5181.138671875
19137,5394.67529296875
19138,5052.55517578125
19139,6293.03173828125
19140,7801.7109375
19141,5705.408203125
19142,7093.96826171875
19143,6946.64501953125
19144,8925.6416015625
19145,6487.56494140625
19146,5623.57958984375
19147,5726.76025390625
19148,4640.6123046875
19149,5257.40087890625
19150,6712.0439453125
19151,7187.123046875
19152,7716.76416015625
19153,5840.40234375
19154,8586.9287109375
19155,7738.10693359375
19156,7191.98974609375
19157,8986.3056640625
19158,10266.5
19159,7151.93994140625
19160,8112.2861328125
19161,7722.52783203125
19162,7949.7626953125
19163,6162.32666015625
19164,7754.49560546875
19165,5813.6591796875
19166,12496.9873046875
19167,8128.7138671875
19168,10828.76171875
19169,11246.3623046875
19170,7736.9521484375
19171,6574.12744140625
19172,7118.83984375
19173,6869.07568359375
19174,5881.81591796875
19175,5919.96728515625
19176,7401.8583984375
19177,5919.17578125
19178,11993.1591796875
19179,9809.0185546875
19180,7823.349609375
19181,8716.7451171875
19182,9023.9697265625
19183,8829.5693359375
19184,9504.8544921875
19185,5336.7841796875
19186,5984.2060546875
19187,5170.138671875
19188,6748.99755859375
19189,7975.6162109375
19190,5727.9814453125
19191,6039.2568359375
19192,7616.46533203125
19193,9685.1123046875
19194,8248.0859375
19195,5679.06396484375
19196,9725.2470703125
19197,4545.36865234375
19198,6289.23779296875
19199,5712.3466796875
19200,5278.04248046875
19201,6491.96923828125
19202,6611.65771484375
19203,6067.0107421875
19204,8811.7880859375
19205,9501.697265625
19206,8759.046875
19207,9917.4169921875
19208,7022.6572265625
19209,6959.37109375
19210,7818.52001953125
19211,4652.21533203125
19212,6343.3193359375
19213,5110.2431640625
19214,4665.05859375
19215,5546.37451171875
19216,6506.4814453125
19217,4731.60302734375
19218,7235.4892578125
19219,7140.50927734375
19220,7366.96875
19221,6897.96484375
19222,9112.12890625
19223,4725.353515625
19224,6431.8193359375
19225,5837.97509765625
19226,5649.83154296875
19227,5166.1259765625
19228,6642.38720703125
19229,3919.669189453125
19230,7294.083984375
19231,7133.40234375
19232,6328.2763671875
19233,9405.9658203125
19234,9597.8046875
19235,8034.14697265625
19236,9064.3681640625
19237,3252.488525390625
19238,8204.5859375
19239,6547.208984375
19240,6729.21728515625
19241,7092.95654296875
19242,7474.91552734375
19243,3125.91259765625
19244,9940.2529296875
19245,10041.2431640625
19246,10153.845703125
19247,1.0
19248,9735.57421875
19249,8548.185546875
19250,2896.42138671875
19251,7378.90673828125
19252,6646.04833984375
19253,5777.57275390625
19254,6768.82666015625
19255,6158.35302734375
19256,2780.326904296875
19257,8516.9658203125
19258,10052.1591796875
19259,8895.28125
19260,8957.2685546875
19261,7648.36669921875
19262,6528.18994140625
19263,10515.103515625
19264,7094.97705078125
19265,7172.8857421875
19266,5973.55419921875
19267,5434.77197265625
19268,7709.04052734375
19269,6142.0986328125
19270,5576.939453125
19271,13121.412109375
19272,6083.6591796875
19273,11193.0732421875
19274,10511.4912109375
19275,9022.560546875
19276,7033.1796875
19277,6543.97900390625
19278,6726.705078125
19279,5321.3994140625
19280,6286.16650390625
19281,6743.341796875
19282,6585.1962890625
19283,7915.671875
19284,9088.0732421875
19285,6647.61767578125
19286,7637.8115234375
19287,7132.3759765625
19288,7414.2001953125
19289,5395.8857421875
19290,4580.98974609375
19291,4549.93212890625
19292,3733.945068359375
19293,3804.7001953125
19294,3221.236328125
19295,4373.58203125
19296,3988.5703125
19297,8308.5595703125
19298,7764.14599609375
19299,7980.66552734375
19300,4009.602294921875
19301,6448.81201171875
19302,3821.3125
19303,5218.0576171875
19304,4804.53125
19305,4018.613037109375
19306,3695.63818359375
19307,3631.273193359375
19308,3755.893798828125
19309,8095.521484375
19310,7909.9169921875
19311,4940.8115234375
19312,8214.6923828125
19313,8251.1796875
19314,7941.5615234375
19315,8750.96875
19316,4980.60400390625
19317,9799.6572265625
19318,5648.24462890625
19319,5914.064453125
19320,5510.23291015625
19321,5695.25439453125
19322,4648.4375
19323,12487.8623046875
19324,9367.2197265625
19325,11344.9169921875
19326,9352.466796875
19327,10181.326171875
19328,4757.8115234375
19329,6082.7099609375
19330,8440.6552734375
19331,6512.626953125
19332,6852.4404296875
19333,6420.810546875
19334,3966.506103515625
19335,11724.2880859375
19336,10541.8427734375
19337,10006.9453125
19338,10402.7412109375
19339,11896.1865234375
19340,9453.431640625
19341,9761.828125
19342,5669.26123046875
19343,7727.62890625
19344,5907.51123046875
19345,7355.48876953125
19346,6377.0498046875
19347,7164.1416015625
19348,4307.24951171875
19349,10532.75
19350,6717.66162109375
19351,10370.0244140625
19352,8442.9130859375
19353,8485.4501953125
19354,4069.8447265625
19355,7544.64306640625
19356,6877.92041015625
19357,6218.41162109375
19358,7453.1279296875
19359,6017.1376953125
19360,3983.7841796875
19361,9127.7978515625
19362,6735.0732421875
19363,6846.69287109375
19364,6907.7490234375
19365,9277.38671875
19366,9633.9169921875
19367,10228.8076171875
19368,4424.35791015625
19369,6520.96044921875
19370,6253.72998046875
19371,6976.13427734375
19372,6228.71240234375
19373,5244.60546875
19374,4188.4287109375
19375,7198.42431640625
19376,10340.71484375
19377,6989.60498046875
19378,9406.59765625
19379,9008.169921875
19380,4579.03515625
19381,5661.3544921875
19382,6043.6669921875
19383,5018.01123046875
19384,5811.61865234375
19385,6654.40283203125
19386,4937.59619140625
19387,9628.642578125
19388,6835.75830078125
19389,9410.9267578125
19390,6157.22412109375
19391,6717.37548828125
19392,7520.98828125
19393,6774.15234375
19394,3673.076171875
19395,5278.66748046875
19396,5913.451171875
19397,4356.91162109375
19398,5058.23828125
19399,6722.3662109375
19400,3659.38037109375
19401,7246.365234375
19402,6943.1240234375
19403,8428.3388671875
19404,8332.787109375
19405,8279.0185546875
19406,3410.356689453125
19407,5130.08544921875
19408,5474.1630859375
19409,4881.59912109375
19410,5759.89697265625
19411,5368.54638671875
19412,3365.415283203125
19413,8641.140625
19414,9319.25390625
19415,5532.45654296875
19416,6314.91015625
19417,6685.86572265625
19418,6482.353515625
19419,9213.56640625
19420,6281.6123046875
19421,6387.552734375
19422,6406.49365234375
19423,6049.80029296875
19424,6474.09423828125
19425,7088.32177734375
19426,7440.05322265625
19427,7552.95263671875
19428,6320.5439453125
19429,8619.2919921875
19430,8113.58154296875
19431,7473.1103515625
19432,6191.64208984375
19433,6857.5625
19434,6913.66357421875
19435,4815.3115234375
19436,5183.12548828125
19437,7052.98583984375
19438,5728.55029296875
19439,8956.46484375
19440,5766.2216796875
19441,5876.21337890625
19442,7979.09326171875
19443,6281.0888671875
19444,8850.6083984375
19445,10071.458984375
19446,7658.61279296875
19447,7402.53369140625
19448,7573.658203125
19449,7044.044921875
19450,5647.77392578125
19451,7219.07470703125
19452,7156.8095703125
19453,8826.74609375
19454,7703.22802734375
19455,7750.2490234375
19456,6282.87158203125
19457,10489.2373046875
19458,7164.7373046875
19459,6663.52783203125
19460,4896.87158203125
19461,5520.49560546875
19462,6822.96630859375
19463,7005.26513671875
19464,6496.8115234375
19465,12548.9345703125
19466,7586.0146484375
19467,7392.96044921875
19468,9925.2001953125
19469,7167.94189453125
19470,10511.6650390625
19471,9351.6396484375
19472,8058.669921875
19473,6061.72021484375
19474,5590.630859375
19475,5659.1142578125
19476,5449.4638671875
19477,7630.87109375
19478,9940.595703125
19479,12608.4677734375
19480,12156.1533203125
19481,11875.0341796875
19482,11144.3525390625
19483,11132.3154296875
19484,9058.779296875
19485,6365.29296875
19486,6187.81640625
19487,8595.673828125
19488,8779.8291015625
19489,8002.16064453125
19490,8766.2890625
19491,12192.0009765625
19492,8343.5322265625
19493,6794.880859375
19494,11363.6533203125
19495,10336.1923828125
19496,8357.181640625
19497,7167.37548828125
19498,4695.52490234375
19499,8269.373046875
19500,6558.93994140625
19501,7155.2958984375
19502,4983.72265625
19503,5284.5771484375
19504,4447.6005859375
19505,9269.0888671875
19506,9467.6943359375
19507,8993.5234375
19508,9493.609375
19509,6385.02880859375
19510,4273.267578125
19511,5781.212890625
19512,4954.453125
19513,4725.18603515625
19514,5177.84814453125
19515,7544.39306640625
19516,4871.55419921875
19517,10974.830078125
19518,6912.84619140625
19519,6354.30322265625
19520,7830.89013671875
19521,8285.6787109375
19522,6412.1201171875
19523,9332.814453125
19524,6119.4365234375
19525,8027.35888671875
19526,8671.4619140625
19527,9506.2255859375
19528,6879.14794921875
19529,9962.501953125
19530,7427.18896484375
19531,9939.833984375
19532,7487.05859375
19533,9866.40625
19534,9865.09375
19535,14147.6552734375
19536,7212.41259765625
19537,9423.6328125
19538,7697.37744140625
19539,9198.947265625
19540,8701.7578125
19541,12678.3017578125
19542,7215.365234375
19543,11835.8388671875
19544,10046.5234375
19545,10463.1943359375
19546,10131.8544921875
19547,7866.01611328125
19548,9951.2626953125
19549,6807.1943359375
19550,9979.228515625
19551,5509.29443359375
19552,5140.56005859375
19553,5347.333984375
19554,6598.294921875
19555,7411.642578125
19556,6008.18994140625
19557,8504.27734375
19558,9552.0009765625
19559,8072.5615234375
19560,10433.876953125
19561,8799.970703125
19562,5517.658203125
19563,7537.8779296875
19564,5030.74560546875
19565,5096.400390625
19566,5604.93310546875
19567,6402.69091796875
19568,11404.6962890625
19569,9799.38671875
19570,10803.568359375
19571,10102.8515625
19572,8881.650390625
19573,9360.9169921875
19574,6857.18603515625
19575,10049.0791015625
19576,6771.0517578125
19577,7257.64794921875
19578,6307.203125
19579,7445.88525390625
19580,6804.84228515625
19581,8663.703125
19582,7092.53564453125
19583,8803.025390625
19584,7685.72265625
19585,10488.2734375
19586,7544.4052734375
19587,8647.9970703125
19588,7393.43017578125
19589,8479.7685546875
19590,6433.97021484375
19591,5283.765625
19592,7908.03662109375
19593,8133.30859375
19594,6271.9169921875
19595,13412.3623046875
19596,7667.00634765625
19597,7425.9658203125
19598,10310.0615234375
19599,12554.8330078125
19600,10674.12109375
19601,7758.48876953125
19602,7504.80078125
19603,9417.337890625
19604,7510.62548828125
19605,7544.49755859375
19606,8679.474609375
19607,8518.220703125
19608,7670.00634765625
19609,10137.1826171875
19610,9131.7568359375
19611,7738.67041015625
19612,8509.494140625
19613,8901.6123046875
19614,7214.197265625
19615,7937.4990234375
19616,9458.0263671875
19617,8112.2578125
19618,8609.7099609375
19619,8520.7255859375
19620,7829.9931640625
19621,12341.498046875
19622,12259.5458984375
19623,12133.970703125
19624,6846.3505859375
19625,8665.470703125
19626,5542.9931640625
19627,8179.03857421875
19628,5152.3681640625
19629,4827.5771484375
19630,3562.01220703125
19631,5067.31591796875
19632,4686.86083984375
19633,5716.87158203125
19634,5069.78564453125
19635,6204.7529296875
19636,4810.77783203125
19637,7989.43408203125
19638,7779.95556640625
19639,7909.94287109375
19640,4880.0146484375
19641,4875.265625
19642,4509.814453125
19643,4537.185546875
19644,4995.1728515625
19645,5029.85498046875
19646,5557.83837890625
19647,6357.35986328125
19648,6286.13818359375
19649,6868.59423828125
19650,5653.14697265625
19651,7449.98388671875
19652,10269.96484375
19653,9851.17578125
19654,7752.40869140625
19655,6684.81201171875
19656,5395.20703125
19657,4795.54638671875
19658,5218.640625
19659,8223.3916015625
19660,6377.25244140625
19661,8172.81884765625
19662,10350.77734375
19663,6918.55859375
19664,9451.2763671875
19665,6652.138671875
19666,6282.5537109375
19667,6359.52734375
19668,7648.2578125
19669,5038.44091796875
19670,6300.01806640625
19671,5786.7080078125
19672,5405.0400390625
19673,11732.978515625
19674,7342.5390625
19675,9853.810546875
19676,10771.4482421875
19677,12830.5673828125
19678,9059.9736328125
19679,8384.9755859375
19680,5489.77587890625
19681,7851.78955078125
19682,6230.12744140625
19683,5637.65380859375
19684,7731.0341796875
19685,7011.20361328125
19686,6215.3232421875
19687,7276.29150390625
19688,10977.8994140625
19689,7602.2919921875
19690,8584.6689453125
19691,8422.9521484375
19692,5730.32373046875
19693,7655.4375
19694,7360.49560546875
19695,5529.921875
19696,6756.39892578125
19697,6974.431640625
19698,4981.67724609375
19699,9222.46875
19700,9631.2041015625
19701,8768.6669921875
19702,9112.6748046875
19703,8269.1962890625
19704,6611.669921875
19705,7810.08447265625
19706,7767.5810546875
19707,8404.6396484375
19708,12687.5458984375
19709,12791.2548828125
19710,12564.796875
19711,10014.8642578125
19712,9394.88671875
19713,7814.4560546875
19714,9523.7900390625
19715,9027.4169921875
19716,9076.2158203125
19717,7753.54931640625
19718,7904.6435546875
19719,7830.7294921875
19720,11143.9697265625
19721,8873.7041015625
19722,9218.3271484375
19723,12311.4765625
19724,12489.0224609375
19725,10323.3857421875
19726,10088.142578125
19727,7371.306640625
19728,8586.3203125
19729,9100.81640625
19730,8980.501953125
19731,6407.93017578125
19732,5778.90625
19733,5826.91748046875
19734,6720.9677734375
19735,6654.89111328125
19736,5498.33154296875
19737,5763.16796875
19738,7290.7900390625
19739,8869.283203125
19740,9015.34765625
19741,6574.63671875
19742,9372.3271484375
19743,9785.9462890625
19744,5587.2060546875
19745,7904.4619140625
19746,6387.72705078125
19747,5993.93603515625
19748,6056.564453125
19749,6046.37353515625
19750,6320.3583984375
19751,10460.9140625
19752,6519.232421875
19753,9192.958984375
19754,10815.1435546875
19755,6620.958984375
19756,7540.875
19757,10983.552734375
19758,5720.3056640625
19759,9024.2392578125
19760,8304.025390625
19761,9111.208984375
19762,9178.009765625
19763,10225.8720703125
19764,6276.7978515625
19765,9403.19921875
19766,8120.9384765625
19767,8850.693359375
19768,8299.595703125
19769,12976.6669921875
19770,5502.32666015625
19771,8201.9931640625
19772,7816.1982421875
19773,9916.396484375
19774,8180.3740234375
19775,10574.9755859375
19776,5765.89892578125
19777,11593.8828125
19778,10283.072265625
19779,11313.421875
19780,7921.22802734375
19781,15211.9482421875
19782,7959.8857421875
19783,5639.53515625
19784,2640.09326171875
19785,3762.36328125
19786,4075.3115234375
19787,3443.343505859375
19788,5706.28076171875
19789,4392.80859375
19790,2531.907958984375
19791,6146.0810546875
19792,4722.4150390625
19793,7558.67822265625
19794,7949.515625
19795,6187.82177734375
19796,2338.656005859375
19797,4079.20361328125
19798,4149.38134765625
19799,2961.59228515625
19800,5117.5380859375
19801,4210.08935546875
19802,3196.897216796875
19803,6094.19140625
19804,7452.05224609375
19805,5714.55419921875
19806,6075.56396484375
19807,4733.904296875
19808,20442.6484375
19809,11340.4521484375
19810,9910.9091796875
19811,11438.5068359375
19812,13370.4384765625
19813,7780.7529296875
19814,10777.7236328125
19815,10834.6962890625
19816,7440.24462890625
19817,16871.958984375
19818,13011.6689453125
19819,7588.8408203125
19820,9962.3671875
19821,9447.7919921875
19822,6977.33740234375
19823,21633.333984375
19824,11384.57421875
19825,11841.630859375
19826,11919.6083984375
19827,12006.98828125
19828,7255.5107421875
19829,7101.68701171875
19830,9283.6259765625
19831,14450.046875
19832,11453.849609375
19833,16608.494140625
19834,7615.61669921875
19835,10159.7109375
19836,6952.701171875
19837,9486.595703125
19838,6698.6904296875
19839,7305.36572265625
19840,6537.15625
19841,6077.0556640625
19842,5355.43115234375
19843,6470.76220703125
19844,5571.15185546875
19845,5775.49462890625
19846,6264.42236328125
19847,9739.724609375
19848,7425.115234375
19849,9117.984375
19850,8735.064453125
19851,9661.8447265625
19852,5690.10302734375
19853,6099.5986328125
19854,4513.6826171875
19855,4595.04833984375
19856,6690.8671875
19857,5416.51220703125
19858,7325.19384765625
19859,7768.21435546875
19860,8354.3740234375
19861,8631.91015625
19862,8861.9951171875
19863,7500.4453125
19864,1.0
19865,8724.830078125
19866,11426.40625
19867,6838.9990234375
19868,9074.7412109375
19869,8785.1630859375
19870,7421.6083984375
19871,7024.48095703125
19872,7540.9326171875
19873,6294.0419921875
19874,9008.7890625
19875,8553.8994140625
19876,12153.0673828125
19877,8613.166015625
19878,8104.9140625
19879,5566.9462890625
19880,8040.94580078125
19881,7500.84130859375
19882,6445.197265625
19883,7240.89404296875
19884,7699.66455078125
19885,6520.18505859375
19886,7845.2041015625
19887,8637.12890625
19888,9795.05078125
19889,8677.7490234375
19890,8766.529296875
19891,8938.36328125
19892,9761.158203125
19893,8004.4248046875
19894,9389.5400390625
19895,7986.9970703125
19896,7089.21484375
19897,8372.8427734375
19898,10016.0537109375
19899,8338.7880859375
19900,8006.82080078125
19901,8224.0419921875
19902,9756.5732421875
19903,8716.6865234375
19904,9314.3955078125
19905,6504.83203125
19906,11502.6123046875
19907,8793.48046875
19908,8870.736328125
19909,9507.3603515625
19910,9222.5009765625
19911,6201.54052734375
19912,11811.048828125
19913,8210.7734375
19914,10054.26171875
19915,9547.7119140625
19916,9734.9765625
19917,8067.88720703125
19918,10120.744140625
19919,9376.5224609375
19920,9693.0673828125
19921,6550.15087890625
19922,7586.22998046875
19923,6849.77294921875
19924,6374.693359375
19925,6431.89306640625
19926,11742.8046875
19927,7403.40234375
19928,9216.701171875
19929,9835.0107421875
19930,10588.248046875
19931,7194.3095703125
19932,6874.56005859375
19933,8044.6630859375
19934,6407.61279296875
19935,6966.0263671875
19936,7657.84814453125
19937,8146.9833984375
19938,12422.6923828125
19939,8843.6669921875
19940,12157.9560546875
19941,7183.462890625
19942,8848.03515625
19943,4735.51904296875
19944,5257.42041015625
19945,4320.75390625
19946,5271.87841796875
19947,5073.40673828125
19948,5512.64794921875
19949,5129.123046875
19950,5783.85302734375
19951,5882.56103515625
19952,7194.732421875
19953,4978.8388671875
19954,7708.0556640625
19955,9257.83203125
19956,7932.27587890625
19957,4240.34521484375
19958,6631.3662109375
19959,5094.94677734375
19960,5093.82421875
19961,6279.88720703125
19962,6483.263671875
19963,5205.705078125
19964,5537.46435546875
19965,7369.2294921875
19966,7449.701171875
19967,6143.7548828125
19968,5116.13525390625
19969,15252.4423828125
19970,10714.2861328125
19971,9923.228515625
19972,10510.7021484375
19973,13021.521484375
19974,12916.3447265625
19975,12473.353515625
19976,11298.4970703125
19977,11644.537109375
19978,8749.587890625
19979,8272.669921875
19980,9664.47265625
19981,16558.333984375
19982,18662.00390625
19983,6575.97412109375
19984,11697.017578125
19985,7235.21630859375
19986,7124.86767578125
19987,15975.021484375
19988,15793.642578125
19989,10301.1162109375
19990,6882.08740234375
19991,11259.443359375
19992,8828.0400390625
19993,8124.099609375
19994,12415.8369140625
19995,15226.224609375
19996,9591.412109375
19997,6469.51123046875
19998,15473.0673828125
19999,8473.4609375
20000,10063.2685546875
20001,5590.20556640625
20002,7220.8330078125
20003,7540.443359375
20004,6354.86083984375
20005,7422.76416015625
20006,7396.71240234375
20007,5420.1005859375
20008,12459.3515625
20009,8217.822265625
20010,9492.5849609375
20011,7281.96826171875
20012,8853.86328125
20013,5382.24658203125
20014,9067.0927734375
20015,7504.90625
20016,7210.31298828125
20017,7236.494140625
20018,6568.7294921875
20019,5577.0166015625
20020,8092.87451171875
20021,10926.3544921875
20022,8295.30078125
20023,6898.626953125
20024,9110.419921875
20025,8725.982421875
20026,7702.07421875
20027,8135.2158203125
20028,7486.37890625
20029,4995.8017578125
20030,7757.42626953125
20031,5381.93994140625
20032,5671.4560546875
20033,9677.5966796875
20034,11345.162109375
20035,10592.9921875
20036,7364.36083984375
20037,9931.671875
20038,8380.3564453125
20039,7253.7490234375
20040,7586.908203125
20041,5278.66357421875
20042,6104.4052734375
20043,5979.56494140625
20044,7657.23388671875
20045,9463.7607421875
20046,11357.4296875
20047,10505.853515625
20048,10151.0947265625
20049,6107.470703125
20050,8163.60693359375
20051,6847.66552734375
20052,8818.826171875
20053,2897.94384765625
20054,6348.81982421875
20055,4900.22119140625
20056,5541.1171875
20057,6109.35205078125
20058,5546.06787109375
20059,2493.0400390625
20060,8249.13671875
20061,8301.048828125
20062,8021.82568359375
20063,8433.0078125
20064,5409.25439453125
20065,2556.56884765625
20066,3859.90966796875
20067,6643.15673828125
20068,5431.8076171875
20069,6545.0849609375
20070,6219.5908203125
20071,2716.445556640625
20072,7686.5048828125
20073,8765.2607421875
20074,8341.044921875
20075,5360.16748046875
20076,8278.134765625
20077,10763.96484375
20078,7914.49951171875
20079,3006.38037109375
20080,7005.0234375
20081,7890.10400390625
20082,7227.83203125
20083,6452.28564453125
20084,6929.0693359375
20085,2901.728271484375
20086,10158.73046875
20087,10262.33203125
20088,9406.4560546875
20089,8851.8984375
20090,9144.0810546875
20091,3030.6640625
20092,6698.91650390625
20093,7391.86669921875
20094,6347.341796875
20095,8119.21484375
20096,6416.53564453125
20097,3908.965087890625
20098,7977.2060546875
20099,10460.3662109375
20100,7138.99755859375
20101,8783.21875
20102,7334.44384765625
20103,9034.50390625
20104,10317.5107421875
20105,7431.912109375
20106,9483.470703125
20107,7541.3427734375
20108,6077.59326171875
20109,6148.8671875
20110,6628.61279296875
20111,6510.58447265625
20112,12929.8916015625
20113,9878.2373046875
20114,8349.0029296875
20115,7712.79931640625
20116,8266.240234375
20117,8918.7578125
20118,6464.765625
20119,7038.9326171875
20120,5185.197265625
20121,7117.24658203125
20122,7823.79345703125
20123,6938.279296875
20124,12311.3203125
20125,7996.009765625
20126,9931.900390625
20127,10396.8974609375
20128,9072.4716796875
20129,5900.78076171875
20130,7081.6357421875
20131,2667.5673828125
20132,3404.649658203125
20133,4030.63525390625
20134,3734.514892578125
20135,4470.12109375
20136,4755.82568359375
20137,3449.60302734375
20138,7399.21240234375
20139,7103.1748046875
20140,6498.53662109375
20141,7120.609375
20142,4410.98291015625
20143,1698.5960693359375
20144,3580.77587890625
20145,3425.692626953125
20146,3242.028076171875
20147,3955.205078125
20148,3594.0986328125
20149,2453.2216796875
20150,6925.5849609375
20151,6046.41064453125
20152,6373.56787109375
20153,4562.45556640625
20154,6884.93115234375
20155,7521.74169921875
20156,7727.94580078125
20157,6016.41650390625
20158,6598.07958984375
20159,6192.35107421875
20160,6745.27734375
20161,6515.986328125
20162,6493.09765625
20163,5789.84521484375
20164,9192.2529296875
20165,8481.455078125
20166,7710.66455078125
20167,9348.353515625
20168,8791.9775390625
20169,5647.11279296875
20170,7028.02490234375
20171,6395.6962890625
20172,5555.103515625
20173,6796.46435546875
20174,8675.41015625
20175,5422.66162109375
20176,12682.669921875
20177,8959.78515625
20178,8623.4658203125
20179,8381.8154296875
20180,7747.990234375
20181,9028.4638671875
20182,10465.662109375
20183,5648.783203125
20184,7786.7294921875
20185,6716.572265625
20186,6780.46728515625
20187,5862.31103515625
20188,7222.14453125
20189,5564.66357421875
20190,9284.42578125
20191,7440.75341796875
20192,8024.59130859375
20193,10932.2490234375
20194,6208.60595703125
20195,6579.98583984375
20196,7815.98291015625
20197,6230.890625
20198,7322.5185546875
20199,7403.61767578125
20200,6383.7109375
20201,4879.64599609375
20202,9918.9462890625
20203,9454.521484375
20204,7000.27685546875
20205,7024.169921875
20206,7035.2294921875
20207,9009.9287109375
20208,9163.599609375
20209,5795.3544921875
20210,7421.6083984375
20211,5013.18408203125
20212,4701.287109375
20213,6564.99365234375
20214,7304.0390625
20215,7406.15478515625
20216,10657.0966796875
20217,10066.935546875
20218,9275.958984375
20219,8586.8798828125
20220,9669.71484375
20221,8069.611328125
20222,5964.54443359375
20223,6304.591796875
20224,5708.50341796875
20225,6839.41455078125
20226,7008.42724609375
20227,6424.8720703125
20228,10013.3720703125
20229,8336.53125
20230,6670.677734375
20231,9495.4130859375
20232,10224.1748046875
20233,9666.6181640625
20234,8295.306640625
20235,6004.05419921875
20236,9238.0888671875
20237,7763.587890625
20238,6194.248046875
20239,6084.51171875
20240,6907.13671875
20241,4845.0576171875
20242,9432.794921875
20243,9561.9755859375
20244,8213.8955078125
20245,7439.29638671875
20246,7266.91015625
20247,4201.50244140625
20248,7794.8955078125
20249,6333.28955078125
20250,5075.19873046875
20251,5484.12353515625
20252,5503.3564453125
20253,3733.73193359375
20254,9791.5205078125
20255,9769.4609375
20256,6876.00390625
20257,8306.037109375
20258,7168.01513671875
20259,8241.654296875
20260,7672.65576171875
20261,3938.2216796875
20262,5200.27734375
20263,3968.31591796875
20264,4127.0224609375
20265,5322.38037109375
20266,4804.60302734375
20267,4385.99658203125
20268,6928.32421875
20269,9383.94140625
20270,7073.90478515625
20271,7278.1826171875
20272,7754.62939453125
20273,4547.54736328125
20274,4646.22802734375
20275,3968.37353515625
20276,3706.347900390625
20277,5315.6943359375
20278,4174.00830078125
20279,4738.61962890625
20280,8176.15966796875
20281,8925.07421875
20282,6091.02685546875
20283,7783.5859375
20284,8944.6943359375
20285,6743.06103515625
20286,8941.42578125
20287,6158.9404296875
20288,6345.41162109375
20289,4933.8388671875
20290,4901.86328125
20291,6755.302734375
20292,5875.00634765625
20293,8142.0625
20294,8294.728515625
20295,7653.3125
20296,8094.99951171875
20297,8716.7333984375
20298,9632.484375
20299,8769.583984375
20300,7165.44091796875
20301,5355.119140625
20302,4699.3427734375
20303,7471.19091796875
20304,7490.130859375
20305,7349.37646484375
20306,9170.095703125
20307,6613.31396484375
20308,7894.62158203125
20309,7536.25537109375
20310,6533.095703125
20311,7034.38232421875
20312,4863.4248046875
20313,2863.203125
20314,4897.66015625
20315,4399.9326171875
20316,3726.47509765625
20317,4835.41259765625
20318,4390.72412109375
20319,3052.74658203125
20320,7920.14794921875
20321,7173.1142578125
20322,7145.01806640625
20323,8309.4306640625
20324,5165.50146484375
20325,2855.576416015625
20326,4818.61865234375
20327,3906.95654296875
20328,4580.8701171875
20329,5129.80615234375
20330,4573.10400390625
20331,3614.4150390625
20332,7678.234375
20333,5157.70556640625
20334,6583.82275390625
20335,5222.509765625
20336,5177.00390625
20337,11642.5517578125
20338,7530.15576171875
20339,9831.37890625
20340,10954.2880859375
20341,11916.5576171875
20342,7773.36572265625
20343,8908.0302734375
20344,7223.14306640625
20345,7478.5673828125
20346,7544.3583984375
20347,9026.197265625
20348,9553.1201171875
20349,15503.322265625
20350,9574.6171875
20351,6817.5322265625
20352,7692.62060546875
20353,10387.1201171875
20354,7724.79638671875
20355,8252.4462890625
20356,8337.580078125
20357,7709.6259765625
20358,9581.3798828125
20359,8603.9990234375
20360,9630.494140625
20361,12565.8388671875
20362,1.0
20363,9385.4775390625
20364,8185.64794921875
20365,9258.958984375
20366,8438.576171875
20367,9481.2607421875
20368,8214.58203125
20369,7634.3291015625
20370,8164.70849609375
