,DayOfWeek,Mean,Store
3414,1,9.692791275067025,570
3415,2,9.692791275067025,570
3416,3,9.77832942330783,570
3417,4,9.335183341526609,570
3418,5,9.692791275067025,570
3419,6,9.692791275067025,570
3420,1,9.221540677622308,571
3421,2,9.57745456362713,571
3422,3,9.221540677622308,571
3423,4,9.221540677622308,571
3424,5,9.205433514545172,571
3425,6,9.221540677622308,571
3426,1,9.692791275067025,572
3427,2,9.692791275067025,572
3428,3,9.77832942330783,572
3429,4,9.335183341526609,572
3430,5,9.692791275067025,572
3431,6,9.692791275067025,572
3432,1,9.221540677622308,573
3433,2,9.57745456362713,573
3434,3,9.221540677622308,573
3435,4,9.221540677622308,573
3436,5,9.205433514545172,573
3437,6,9.221540677622308,573
3438,1,9.692791275067025,574
3439,2,9.335183341526609,574
3440,3,9.77832942330783,574
3441,4,9.335183341526609,574
3442,5,9.692791275067025,574
3443,6,9.692791275067025,574
3444,1,9.221540677622308,575
3445,2,9.57745456362713,575
3446,3,9.221540677622308,575
3447,4,9.221540677622308,575
3448,5,9.205433514545172,575
3449,6,9.221540677622308,575
3450,1,9.692791275067025,576
3451,2,9.692791275067025,576
3452,3,9.77832942330783,576
3453,4,9.335183341526609,576
3454,5,9.692791275067025,576
3455,6,9.692791275067025,576
3456,1,9.692791275067025,577
3457,2,9.692791275067025,577
3458,3,9.77832942330783,577
3459,4,9.335183341526609,577
3460,5,9.692791275067025,577
3461,6,9.692791275067025,577
3462,1,9.692791275067025,578
3463,2,9.692791275067025,578
3464,3,9.77832942330783,578
3465,4,9.335183341526609,578
3466,5,9.692791275067025,578
3467,6,9.692791275067025,578
3468,1,9.692791275067025,579
3469,2,9.692791275067025,579
3470,3,9.77832942330783,579
3471,4,9.335183341526609,579
3472,5,9.692791275067025,579
3473,6,9.692791275067025,579
3474,1,9.692791275067025,580
3475,2,9.692791275067025,580
3476,3,9.77832942330783,580
3477,4,9.335183341526609,580
3478,5,9.692791275067025,580
3479,6,9.692791275067025,580
3480,1,9.692791275067025,581
3481,2,9.692791275067025,581
3482,3,9.77832942330783,581
3483,4,9.335183341526609,581
3484,5,9.692791275067025,581
3485,6,9.692791275067025,581
3486,1,9.692791275067025,582
3487,2,9.692791275067025,582
3488,3,9.77832942330783,582
3489,4,9.335183341526609,582
3490,5,9.692791275067025,582
3491,6,9.692791275067025,582
3492,1,9.692791275067025,583
3493,2,9.335183341526609,583
3494,3,9.77832942330783,583
3495,4,9.335183341526609,583
3496,5,9.692791275067025,583
3497,6,9.692791275067025,583
3498,1,9.692791275067025,584
3499,2,9.692791275067025,584
3500,3,9.77832942330783,584
3501,4,9.335183341526609,584
3502,5,9.692791275067025,584
3503,6,9.692791275067025,584
3504,1,9.692791275067025,585
3505,2,9.692791275067025,585
3506,3,9.77832942330783,585
3507,4,9.335183341526609,585
3508,5,9.692791275067025,585
3509,6,9.692791275067025,585
3510,1,9.692791275067025,586
3511,2,9.692791275067025,586
3512,3,9.77832942330783,586
3513,4,9.335183341526609,586
3514,5,9.692791275067025,586
3515,6,9.692791275067025,586
3516,1,9.221540677622308,587
3517,2,9.57745456362713,587
3518,3,9.221540677622308,587
3519,4,9.221540677622308,587
3520,5,9.205433514545172,587
3521,6,9.221540677622308,587
3522,1,9.692791275067025,588
3523,2,9.692791275067025,588
3524,3,9.77832942330783,588
3525,4,9.335183341526609,588
3526,5,9.692791275067025,588
3527,6,9.692791275067025,588
3528,1,9.692791275067025,589
3529,2,9.692791275067025,589
3530,3,9.77832942330783,589
3531,4,9.335183341526609,589
3532,5,9.692791275067025,589
3533,6,9.692791275067025,589
3534,1,9.692791275067025,590
3535,2,9.335183341526609,590
3536,3,9.77832942330783,590
3537,4,9.335183341526609,590
3538,5,9.692791275067025,590
3539,6,9.692791275067025,590
3540,1,9.692791275067025,591
3541,2,9.335183341526609,591
3542,3,9.77832942330783,591
3543,4,9.335183341526609,591
3544,5,9.692791275067025,591
3545,6,9.692791275067025,591
3546,1,9.692791275067025,592
3547,2,9.692791275067025,592
3548,3,9.77832942330783,592
3549,4,9.335183341526609,592
3550,5,9.692791275067025,592
3551,6,9.692791275067025,592
3552,1,9.692791275067025,593
3553,2,9.692791275067025,593
3554,3,9.77832942330783,593
3555,4,9.335183341526609,593
3556,5,9.692791275067025,593
3557,6,9.692791275067025,593
3558,1,9.692791275067025,594
3559,2,9.692791275067025,594
3560,3,9.77832942330783,594
3561,4,9.335183341526609,594
3562,5,9.692791275067025,594
3563,6,9.692791275067025,594
3564,1,9.692791275067025,595
3565,2,9.692791275067025,595
3566,3,9.77832942330783,595
3567,4,9.335183341526609,595
3568,5,9.692791275067025,595
3569,6,9.692791275067025,595
3570,1,9.692791275067025,596
3571,2,9.692791275067025,596
3572,3,9.77832942330783,596
3573,4,9.335183341526609,596
3574,5,9.692791275067025,596
3575,6,9.692791275067025,596
3576,1,9.692791275067025,597
3577,2,9.692791275067025,597
3578,3,9.77832942330783,597
3579,4,9.335183341526609,597
3580,5,9.692791275067025,597
3581,6,9.692791275067025,597
3582,1,9.221540677622308,598
3583,2,9.57745456362713,598
3584,3,9.221540677622308,598
3585,4,9.221540677622308,598
3586,5,9.205433514545172,598
3587,6,9.221540677622308,598
3588,1,9.692791275067025,599
3589,2,9.692791275067025,599
3590,3,9.77832942330783,599
3591,4,9.335183341526609,599
3592,5,9.692791275067025,599
3593,6,9.692791275067025,599
3594,1,9.692791275067025,600
3595,2,9.692791275067025,600
3596,3,9.77832942330783,600
3597,4,9.335183341526609,600
3598,5,9.692791275067025,600
3599,6,9.692791275067025,600
3600,1,9.692791275067025,601
3601,2,9.692791275067025,601
3602,3,9.77832942330783,601
3603,4,9.335183341526609,601
3604,5,9.692791275067025,601
3605,6,9.692791275067025,601
3606,1,9.692791275067025,602
3607,2,9.692791275067025,602
3608,3,9.77832942330783,602
3609,4,9.335183341526609,602
3610,5,9.692791275067025,602
3611,6,9.692791275067025,602
3612,1,9.692791275067025,603
3613,2,9.335183341526609,603
3614,3,9.77832942330783,603
3615,4,9.335183341526609,603
3616,5,9.692791275067025,603
3617,6,9.692791275067025,603
3618,1,9.221540677622308,604
3619,2,9.57745456362713,604
3620,3,9.221540677622308,604
3621,4,9.221540677622308,604
3622,5,9.205433514545172,604
3623,6,9.221540677622308,604
3624,1,9.692791275067025,605
3625,2,9.335183341526609,605
3626,3,9.77832942330783,605
3627,4,9.335183341526609,605
3628,5,9.692791275067025,605
3629,6,9.692791275067025,605
3630,1,9.692791275067025,606
3631,2,9.692791275067025,606
3632,3,9.77832942330783,606
3633,4,9.335183341526609,606
3634,5,9.692791275067025,606
3635,6,9.692791275067025,606
3636,1,9.692791275067025,607
3637,2,9.692791275067025,607
3638,3,9.77832942330783,607
3639,4,9.335183341526609,607
3640,5,9.692791275067025,607
3641,6,9.692791275067025,607
3642,1,9.692791275067025,608
3643,2,9.335183341526609,608
3644,3,9.77832942330783,608
3645,4,9.335183341526609,608
3646,5,9.692791275067025,608
3647,6,9.692791275067025,608
3648,1,9.692791275067025,609
3649,2,9.692791275067025,609
3650,3,9.77832942330783,609
3651,4,9.335183341526609,609
3652,5,9.692791275067025,609
3653,6,9.692791275067025,609
3654,1,9.692791275067025,610
3655,2,9.692791275067025,610
3656,3,9.77832942330783,610
3657,4,9.335183341526609,610
3658,5,9.692791275067025,610
3659,6,9.692791275067025,610
3660,1,9.221540677622308,611
3661,2,9.57745456362713,611
3662,3,9.221540677622308,611
3663,4,9.221540677622308,611
3664,5,9.205433514545172,611
3665,6,9.221540677622308,611
3666,1,9.221540677622308,612
3667,2,9.57745456362713,612
3668,3,9.221540677622308,612
3669,4,9.221540677622308,612
3670,5,9.205433514545172,612
3671,6,9.221540677622308,612
3672,1,9.692791275067025,613
3673,2,9.692791275067025,613
3674,3,9.77832942330783,613
3675,4,9.335183341526609,613
3676,5,9.692791275067025,613
3677,6,9.692791275067025,613
3678,1,9.692791275067025,614
3679,2,9.692791275067025,614
3680,3,9.77832942330783,614
3681,4,9.335183341526609,614
3682,5,9.692791275067025,614
3683,6,9.692791275067025,614
3684,1,9.692791275067025,615
3685,2,9.692791275067025,615
3686,3,9.77832942330783,615
3687,4,9.335183341526609,615
3688,5,9.692791275067025,615
3689,6,9.692791275067025,615
3690,1,9.692791275067025,616
3691,2,9.692791275067025,616
3692,3,9.77832942330783,616
3693,4,9.335183341526609,616
3694,5,9.692791275067025,616
3695,6,9.692791275067025,616
3696,1,9.692791275067025,617
3697,2,9.692791275067025,617
3698,3,9.77832942330783,617
3699,4,9.335183341526609,617
3700,5,9.692791275067025,617
3701,6,9.692791275067025,617
3702,1,9.692791275067025,618
3703,2,9.692791275067025,618
3704,3,9.77832942330783,618
3705,4,9.335183341526609,618
3706,5,9.692791275067025,618
3707,6,9.692791275067025,618
3708,1,9.221540677622308,619
3709,2,9.57745456362713,619
3710,3,9.221540677622308,619
3711,4,9.221540677622308,619
3712,5,9.205433514545172,619
3713,6,9.221540677622308,619
3714,1,9.221540677622308,620
3715,2,9.57745456362713,620
3716,3,9.221540677622308,620
3717,4,9.221540677622308,620
3718,5,9.205433514545172,620
3719,6,9.221540677622308,620
3720,1,9.692791275067025,621
3721,2,9.692791275067025,621
3722,3,9.77832942330783,621
3723,4,9.335183341526609,621
3724,5,9.692791275067025,621
3725,6,9.692791275067025,621
3726,1,9.692791275067025,622
3727,2,9.692791275067025,622
3728,3,9.77832942330783,622
3729,4,9.335183341526609,622
3730,5,9.692791275067025,622
3731,6,9.692791275067025,622
3732,1,9.692791275067025,623
3733,2,9.692791275067025,623
3734,3,9.77832942330783,623
3735,4,9.335183341526609,623
3736,5,9.692791275067025,623
3737,6,9.692791275067025,623
3738,1,9.692791275067025,624
3739,2,9.692791275067025,624
3740,3,9.77832942330783,624
3741,4,9.335183341526609,624
3742,5,9.692791275067025,624
3743,6,9.692791275067025,624
3744,1,9.692791275067025,625
3745,2,9.692791275067025,625
3746,3,9.77832942330783,625
3747,4,9.335183341526609,625
3748,5,9.692791275067025,625
3749,6,9.692791275067025,625
3750,1,9.692791275067025,626
3751,2,9.692791275067025,626
3752,3,9.77832942330783,626
3753,4,9.335183341526609,626
3754,5,9.692791275067025,626
3755,6,9.692791275067025,626
3756,1,9.692791275067025,627
3757,2,9.692791275067025,627
3758,3,9.77832942330783,627
3759,4,9.335183341526609,627
3760,5,9.692791275067025,627
3761,6,9.692791275067025,627
3762,1,9.692791275067025,628
3763,2,9.692791275067025,628
3764,3,9.77832942330783,628
3765,4,9.335183341526609,628
3766,5,9.692791275067025,628
3767,6,9.692791275067025,628
3768,1,9.221540677622308,629
3769,2,9.57745456362713,629
3770,3,9.221540677622308,629
3771,4,9.221540677622308,629
3772,5,9.205433514545172,629
3773,6,9.221540677622308,629
3774,1,9.692791275067025,630
3775,2,9.692791275067025,630
3776,3,9.77832942330783,630
3777,4,9.335183341526609,630
3778,5,9.692791275067025,630
3779,6,9.692791275067025,630
3780,1,9.692791275067025,631
3781,2,9.692791275067025,631
3782,3,9.77832942330783,631
3783,4,9.335183341526609,631
3784,5,9.692791275067025,631
3785,6,9.692791275067025,631
3786,1,9.692791275067025,632
3787,2,9.692791275067025,632
3788,3,9.77832942330783,632
3789,4,9.335183341526609,632
3790,5,9.692791275067025,632
3791,6,9.692791275067025,632
3792,1,9.221540677622308,633
3793,2,9.57745456362713,633
3794,3,9.221540677622308,633
3795,4,9.221540677622308,633
3796,5,9.205433514545172,633
3797,6,9.221540677622308,633
3798,1,9.692791275067025,634
3799,2,9.692791275067025,634
3800,3,9.77832942330783,634
3801,4,9.335183341526609,634
3802,5,9.692791275067025,634
3803,6,9.692791275067025,634
3804,1,9.692791275067025,635
3805,2,9.335183341526609,635
3806,3,9.77832942330783,635
3807,4,9.335183341526609,635
3808,5,9.692791275067025,635
3809,6,9.692791275067025,635
3810,1,9.221540677622308,636
3811,2,9.57745456362713,636
3812,3,9.221540677622308,636
3813,4,9.221540677622308,636
3814,5,9.205433514545172,636
3815,6,9.221540677622308,636
3816,1,9.221540677622308,637
3817,2,9.57745456362713,637
3818,3,9.221540677622308,637
3819,4,9.221540677622308,637
3820,5,9.205433514545172,637
3821,6,9.221540677622308,637
3822,1,9.221540677622308,638
3823,2,9.57745456362713,638
3824,3,9.221540677622308,638
3825,4,9.221540677622308,638
3826,5,9.205433514545172,638
3827,6,9.221540677622308,638
3828,1,9.692791275067025,639
3829,2,9.692791275067025,639
3830,3,9.77832942330783,639
3831,4,9.335183341526609,639
3832,5,9.692791275067025,639
3833,6,9.692791275067025,639
3834,1,9.692791275067025,640
3835,2,9.692791275067025,640
3836,3,9.77832942330783,640
3837,4,9.335183341526609,640
3838,5,9.692791275067025,640
3839,6,9.692791275067025,640
3840,1,9.692791275067025,641
3841,2,9.692791275067025,641
3842,3,9.77832942330783,641
3843,4,9.335183341526609,641
3844,5,9.692791275067025,641
3845,6,9.692791275067025,641
3846,1,9.692791275067025,642
3847,2,9.692791275067025,642
3848,3,9.77832942330783,642
3849,4,9.335183341526609,642
3850,5,9.692791275067025,642
3851,6,9.692791275067025,642
3852,1,9.692791275067025,643
3853,2,9.692791275067025,643
3854,3,9.77832942330783,643
3855,4,9.335183341526609,643
3856,5,9.692791275067025,643
3857,6,9.692791275067025,643
3858,1,9.221540677622308,644
3859,2,9.57745456362713,644
3860,3,9.221540677622308,644
3861,4,9.221540677622308,644
3862,5,9.205433514545172,644
3863,6,9.221540677622308,644
3864,1,9.692791275067025,645
3865,2,9.335183341526609,645
3866,3,9.77832942330783,645
3867,4,9.335183341526609,645
3868,5,9.692791275067025,645
3869,6,9.692791275067025,645
3870,1,9.221540677622308,646
3871,2,9.57745456362713,646
3872,3,9.221540677622308,646
3873,4,9.221540677622308,646
3874,5,9.205433514545172,646
3875,6,9.221540677622308,646
3876,1,9.692791275067025,647
3877,2,9.692791275067025,647
3878,3,9.77832942330783,647
3879,4,9.335183341526609,647
3880,5,9.692791275067025,647
3881,6,9.692791275067025,647
3882,1,9.692791275067025,648
3883,2,9.692791275067025,648
3884,3,9.77832942330783,648
3885,4,9.335183341526609,648
3886,5,9.692791275067025,648
3887,6,9.692791275067025,648
3888,1,9.692791275067025,649
3889,2,9.335183341526609,649
3890,3,9.77832942330783,649
3891,4,9.335183341526609,649
3892,5,9.692791275067025,649
3893,6,9.692791275067025,649
3894,1,9.221540677622308,650
3895,2,9.57745456362713,650
3896,3,9.221540677622308,650
3897,4,9.221540677622308,650
3898,5,9.205433514545172,650
3899,6,9.221540677622308,650
3900,1,9.692791275067025,651
3901,2,9.692791275067025,651
3902,3,9.77832942330783,651
3903,4,9.335183341526609,651
3904,5,9.692791275067025,651
3905,6,9.692791275067025,651
3906,1,9.692791275067025,652
3907,2,9.692791275067025,652
3908,3,9.77832942330783,652
3909,4,9.335183341526609,652
3910,5,9.692791275067025,652
3911,6,9.692791275067025,652
3912,1,9.692791275067025,653
3913,2,9.692791275067025,653
3914,3,9.77832942330783,653
3915,4,9.335183341526609,653
3916,5,9.692791275067025,653
3917,6,9.692791275067025,653
3918,1,9.692791275067025,654
3919,2,9.692791275067025,654
3920,3,9.77832942330783,654
3921,4,9.335183341526609,654
3922,5,9.692791275067025,654
3923,6,9.692791275067025,654
3924,1,9.692791275067025,655
3925,2,9.692791275067025,655
3926,3,9.77832942330783,655
3927,4,9.335183341526609,655
3928,5,9.692791275067025,655
3929,6,9.692791275067025,655
3930,1,9.692791275067025,656
3931,2,9.692791275067025,656
3932,3,9.77832942330783,656
3933,4,9.335183341526609,656
3934,5,9.692791275067025,656
3935,6,9.692791275067025,656
3936,1,9.692791275067025,657
3937,2,9.692791275067025,657
3938,3,9.77832942330783,657
3939,4,9.335183341526609,657
3940,5,9.692791275067025,657
3941,6,9.692791275067025,657
3942,1,9.692791275067025,658
3943,2,9.692791275067025,658
3944,3,9.77832942330783,658
3945,4,9.335183341526609,658
3946,5,9.692791275067025,658
3947,6,9.692791275067025,658
3948,1,9.692791275067025,659
3949,2,9.692791275067025,659
3950,3,9.77832942330783,659
3951,4,9.335183341526609,659
3952,5,9.692791275067025,659
3953,6,9.692791275067025,659
3954,1,9.221540677622308,660
3955,2,9.57745456362713,660
3956,3,9.221540677622308,660
3957,4,9.221540677622308,660
3958,5,9.205433514545172,660
3959,6,9.221540677622308,660
3960,1,9.692791275067025,661
3961,2,9.692791275067025,661
3962,3,9.77832942330783,661
3963,4,9.335183341526609,661
3964,5,9.692791275067025,661
3965,6,9.692791275067025,661
3966,1,9.692791275067025,662
3967,2,9.692791275067025,662
3968,3,9.77832942330783,662
3969,4,9.335183341526609,662
3970,5,9.692791275067025,662
3971,6,9.692791275067025,662
3972,1,9.692791275067025,663
3973,2,9.335183341526609,663
3974,3,9.77832942330783,663
3975,4,9.335183341526609,663
3976,5,9.692791275067025,663
3977,6,9.692791275067025,663
3978,1,9.692791275067025,664
3979,2,9.335183341526609,664
3980,3,9.77832942330783,664
3981,4,9.335183341526609,664
3982,5,9.692791275067025,664
3983,6,9.692791275067025,664
3984,1,9.692791275067025,665
3985,2,9.692791275067025,665
3986,3,9.77832942330783,665
3987,4,9.335183341526609,665
3988,5,9.692791275067025,665
3989,6,9.692791275067025,665
3990,1,9.692791275067025,666
3991,2,9.335183341526609,666
3992,3,9.77832942330783,666
3993,4,9.335183341526609,666
3994,5,9.692791275067025,666
3995,6,9.692791275067025,666
3996,1,9.692791275067025,667
3997,2,9.692791275067025,667
3998,3,9.77832942330783,667
3999,4,9.335183341526609,667
4000,5,9.692791275067025,667
4001,6,9.692791275067025,667
4002,1,9.692791275067025,668
4003,2,9.692791275067025,668
4004,3,9.77832942330783,668
4005,4,9.335183341526609,668
4006,5,9.692791275067025,668
4007,6,9.692791275067025,668
4008,1,9.221540677622308,669
4009,2,9.57745456362713,669
4010,3,9.221540677622308,669
4011,4,9.221540677622308,669
4012,5,9.205433514545172,669
4013,6,9.221540677622308,669
4014,1,9.221540677622308,670
4015,2,9.57745456362713,670
4016,3,9.221540677622308,670
4017,4,9.221540677622308,670
4018,5,9.205433514545172,670
4019,6,9.221540677622308,670
4020,1,9.221540677622308,671
4021,2,9.57745456362713,671
4022,3,9.221540677622308,671
4023,4,9.221540677622308,671
4024,5,9.205433514545172,671
4025,6,9.221540677622308,671
4026,1,9.692791275067025,672
4027,2,9.692791275067025,672
4028,3,9.77832942330783,672
4029,4,9.335183341526609,672
4030,5,9.692791275067025,672
4031,6,9.692791275067025,672
4032,1,9.692791275067025,673
4033,2,9.335183341526609,673
4034,3,9.77832942330783,673
4035,4,9.335183341526609,673
4036,5,9.692791275067025,673
4037,6,9.692791275067025,673
4038,1,9.692791275067025,674
4039,2,9.692791275067025,674
4040,3,9.77832942330783,674
4041,4,9.335183341526609,674
4042,5,9.692791275067025,674
4043,6,9.692791275067025,674
4044,1,9.692791275067025,675
4045,2,9.692791275067025,675
4046,3,9.77832942330783,675
4047,4,9.335183341526609,675
4048,5,9.692791275067025,675
4049,6,9.692791275067025,675
4050,1,9.692791275067025,676
4051,2,9.692791275067025,676
4052,3,9.77832942330783,676
4053,4,9.77832942330783,676
4054,5,9.77832942330783,676
4055,6,9.692791275067025,676
4056,1,9.221540677622308,677
4057,2,9.57745456362713,677
4058,3,9.221540677622308,677
4059,4,9.221540677622308,677
4060,5,9.205433514545172,677
4061,6,9.221540677622308,677
4062,1,9.692791275067025,678
4063,2,9.692791275067025,678
4064,3,9.77832942330783,678
4065,4,9.335183341526609,678
4066,5,9.692791275067025,678
4067,6,9.692791275067025,678
4068,1,9.692791275067025,679
4069,2,9.692791275067025,679
4070,3,9.77832942330783,679
4071,4,9.335183341526609,679
4072,5,9.692791275067025,679
4073,6,9.692791275067025,679
4074,1,9.692791275067025,680
4075,2,9.692791275067025,680
4076,3,9.77832942330783,680
4077,4,9.335183341526609,680
4078,5,9.692791275067025,680
4079,6,9.692791275067025,680
4080,1,9.692791275067025,681
4081,2,9.692791275067025,681
4082,3,9.77832942330783,681
4083,4,9.335183341526609,681
4084,5,9.692791275067025,681
4085,6,9.692791275067025,681
4086,1,9.692791275067025,682
4087,2,9.692791275067025,682
4088,3,9.77832942330783,682
4089,4,9.77832942330783,682
4090,5,9.77832942330783,682
4091,6,9.692791275067025,682
4092,1,9.692791275067025,683
4093,2,9.692791275067025,683
4094,3,9.77832942330783,683
4095,4,9.335183341526609,683
4096,5,9.692791275067025,683
4097,6,9.692791275067025,683
4098,1,9.221540677622308,684
4099,2,9.57745456362713,684
4100,3,9.221540677622308,684
4101,4,9.221540677622308,684
4102,5,9.205433514545172,684
4103,6,9.221540677622308,684
4104,1,9.692791275067025,685
4105,2,9.692791275067025,685
4106,3,9.77832942330783,685
4107,4,9.335183341526609,685
4108,5,9.692791275067025,685
4109,6,9.692791275067025,685
4110,1,9.692791275067025,686
4111,2,9.692791275067025,686
4112,3,9.77832942330783,686
4113,4,9.335183341526609,686
4114,5,9.692791275067025,686
4115,6,9.692791275067025,686
4116,1,9.692791275067025,687
4117,2,9.692791275067025,687
4118,3,9.77832942330783,687
4119,4,9.335183341526609,687
4120,5,9.692791275067025,687
4121,6,9.692791275067025,687
4122,1,9.692791275067025,688
4123,2,9.335183341526609,688
4124,3,9.77832942330783,688
4125,4,9.335183341526609,688
4126,5,9.692791275067025,688
4127,6,9.692791275067025,688
4128,1,9.692791275067025,689
4129,2,9.692791275067025,689
4130,3,9.77832942330783,689
4131,4,9.335183341526609,689
4132,5,9.692791275067025,689
4133,6,9.692791275067025,689
4134,1,9.692791275067025,690
4135,2,9.692791275067025,690
4136,3,9.77832942330783,690
4137,4,9.335183341526609,690
4138,5,9.692791275067025,690
4139,6,9.692791275067025,690
4140,1,9.692791275067025,691
4141,2,9.692791275067025,691
4142,3,9.77832942330783,691
4143,4,9.335183341526609,691
4144,5,9.692791275067025,691
4145,6,9.692791275067025,691
4146,1,9.692791275067025,692
4147,2,9.692791275067025,692
4148,3,9.77832942330783,692
4149,4,9.335183341526609,692
4150,5,9.692791275067025,692
4151,6,9.692791275067025,692
4152,1,9.692791275067025,693
4153,2,9.692791275067025,693
4154,3,9.77832942330783,693
4155,4,9.335183341526609,693
4156,5,9.692791275067025,693
4157,6,9.692791275067025,693
4158,1,9.221540677622308,694
4159,2,9.57745456362713,694
4160,3,9.221540677622308,694
4161,4,9.221540677622308,694
4162,5,9.205433514545172,694
4163,6,9.221540677622308,694
4164,1,9.692791275067025,695
4165,2,9.692791275067025,695
4166,3,9.77832942330783,695
4167,4,9.335183341526609,695
4168,5,9.692791275067025,695
4169,6,9.692791275067025,695
4170,1,9.692791275067025,696
4171,2,9.692791275067025,696
4172,3,9.77832942330783,696
4173,4,9.335183341526609,696
4174,5,9.692791275067025,696
4175,6,9.692791275067025,696
4176,1,9.692791275067025,697
4177,2,9.692791275067025,697
4178,3,9.77832942330783,697
4179,4,9.335183341526609,697
4180,5,9.692791275067025,697
4181,6,9.692791275067025,697
4182,1,9.692791275067025,698
4183,2,9.692791275067025,698
4184,3,9.77832942330783,698
4185,4,9.335183341526609,698
4186,5,9.692791275067025,698
4187,6,9.692791275067025,698
4188,1,9.444646327971508,699
4189,2,9.444646327971508,699
4190,3,9.335183341526609,699
4191,4,9.249951820887835,699
4192,5,9.444646327971508,699
4193,6,9.335183341526609,699
4194,1,9.692791275067025,700
4195,2,9.692791275067025,700
4196,3,9.77832942330783,700
4197,4,9.335183341526609,700
4198,5,9.692791275067025,700
4199,6,9.692791275067025,700
4200,1,9.221540677622308,701
4201,2,9.57745456362713,701
4202,3,9.221540677622308,701
4203,4,9.221540677622308,701
4204,5,9.205433514545172,701
4205,6,9.221540677622308,701
4206,1,9.221540677622308,702
4207,2,9.57745456362713,702
4208,3,9.221540677622308,702
4209,4,9.221540677622308,702
4210,5,9.205433514545172,702
4211,6,9.221540677622308,702
4212,1,9.692791275067025,703
4213,2,9.692791275067025,703
4214,3,9.77832942330783,703
4215,4,9.335183341526609,703
4216,5,9.692791275067025,703
4217,6,9.692791275067025,703
4218,1,9.692791275067025,704
4219,2,9.692791275067025,704
4220,3,9.77832942330783,704
4221,4,9.335183341526609,704
4222,5,9.692791275067025,704
4223,6,9.692791275067025,704
4224,1,9.692791275067025,705
4225,2,9.692791275067025,705
4226,3,9.77832942330783,705
4227,4,9.335183341526609,705
4228,5,9.692791275067025,705
4229,6,9.692791275067025,705
4230,1,9.221540677622308,706
4231,2,9.57745456362713,706
4232,3,9.221540677622308,706
4233,4,9.221540677622308,706
4234,5,9.205433514545172,706
4235,6,9.221540677622308,706
4236,1,9.692791275067025,707
4237,2,9.692791275067025,707
4238,3,9.77832942330783,707
4239,4,9.335183341526609,707
4240,5,9.692791275067025,707
4241,6,9.692791275067025,707
4242,1,9.692791275067025,708
4243,2,9.692791275067025,708
4244,3,9.77832942330783,708
4245,4,9.335183341526609,708
4246,5,9.692791275067025,708
4247,6,9.692791275067025,708
4248,1,9.692791275067025,709
4249,2,9.692791275067025,709
4250,3,9.77832942330783,709
4251,4,9.335183341526609,709
4252,5,9.692791275067025,709
4253,6,9.692791275067025,709
4254,1,9.221540677622308,710
4255,2,9.57745456362713,710
4256,3,9.221540677622308,710
4257,4,9.221540677622308,710
4258,5,9.205433514545172,710
4259,6,9.221540677622308,710
4260,1,9.221540677622308,711
4261,2,9.57745456362713,711
4262,3,9.221540677622308,711
4263,4,9.221540677622308,711
4264,5,9.205433514545172,711
4265,6,9.221540677622308,711
4266,1,9.221540677622308,712
4267,2,9.57745456362713,712
4268,3,9.221540677622308,712
4269,4,9.221540677622308,712
4270,5,9.205433514545172,712
4271,6,9.221540677622308,712
4272,1,9.692791275067025,713
4273,2,9.692791275067025,713
4274,3,9.77832942330783,713
4275,4,9.335183341526609,713
4276,5,9.692791275067025,713
4277,6,9.692791275067025,713
4278,1,9.692791275067025,714
4279,2,9.335183341526609,714
4280,3,9.77832942330783,714
4281,4,9.335183341526609,714
4282,5,9.692791275067025,714
4283,6,9.692791275067025,714
4284,1,9.692791275067025,715
4285,2,9.335183341526609,715
4286,3,9.77832942330783,715
4287,4,9.335183341526609,715
4288,5,9.692791275067025,715
4289,6,9.692791275067025,715
4290,1,9.221540677622308,716
4291,2,9.57745456362713,716
4292,3,9.221540677622308,716
4293,4,9.221540677622308,716
4294,5,9.205433514545172,716
4295,6,9.221540677622308,716
4296,1,9.692791275067025,717
4297,2,9.692791275067025,717
4298,3,9.77832942330783,717
4299,4,9.335183341526609,717
4300,5,9.692791275067025,717
4301,6,9.692791275067025,717
4302,1,9.692791275067025,718
4303,2,9.692791275067025,718
4304,3,9.77832942330783,718
4305,4,9.335183341526609,718
4306,5,9.692791275067025,718
4307,6,9.692791275067025,718
4308,1,9.221540677622308,719
4309,2,9.57745456362713,719
4310,3,9.221540677622308,719
4311,4,9.221540677622308,719
4312,5,9.205433514545172,719
4313,6,9.221540677622308,719
4314,1,9.692791275067025,720
4315,2,9.692791275067025,720
4316,3,9.77832942330783,720
4317,4,9.335183341526609,720
4318,5,9.692791275067025,720
4319,6,9.692791275067025,720
4320,1,9.692791275067025,721
4321,2,9.692791275067025,721
4322,3,9.77832942330783,721
4323,4,9.335183341526609,721
4324,5,9.692791275067025,721
4325,6,9.692791275067025,721
4326,1,9.692791275067025,722
4327,2,9.692791275067025,722
4328,3,9.77832942330783,722
4329,4,9.335183341526609,722
4330,5,9.692791275067025,722
4331,6,9.692791275067025,722
4332,1,9.692791275067025,723
4333,2,9.692791275067025,723
4334,3,9.77832942330783,723
4335,4,9.335183341526609,723
4336,5,9.692791275067025,723
4337,6,9.692791275067025,723
4338,1,9.692791275067025,724
4339,2,9.692791275067025,724
4340,3,9.77832942330783,724
4341,4,9.335183341526609,724
4342,5,9.692791275067025,724
4343,6,9.692791275067025,724
4344,1,9.692791275067025,725
4345,2,9.692791275067025,725
