Id,Sales
20349,10146.173828125
20350,9704.3681640625
20351,7642.97314453125
20352,8711.8984375
20353,7575.41650390625
20354,7153.34521484375
20355,6731.36328125
20356,8375.884765625
20357,6785.92041015625
20358,11207.392578125
20359,8864.287109375
20360,8358.998046875
20361,8815.080078125
20362,1.0
20363,9331.1630859375
20364,7671.17431640625
20365,9134.6611328125
20366,6859.09521484375
20367,9355.4560546875
20368,6913.6357421875
20369,7584.06884765625
20370,7262.64794921875
20371,8265.46484375
20372,7269.78662109375
20373,9671.9453125
20374,8481.857421875
20375,10881.130859375
20376,9076.6220703125
20377,9953.3134765625
20378,7648.8662109375
20379,7384.70654296875
20380,6244.1513671875
20381,6759.23486328125
20382,6370.0361328125
20383,7275.86572265625
20384,7584.13720703125
20385,10026.5048828125
20386,8620.3720703125
20387,8860.041015625
20388,9017.0166015625
20389,10099.166015625
20390,16712.451171875
20391,16771.134765625
20392,14271.9599609375
20393,17578.234375
20394,15494.4052734375
20395,14083.9716796875
20396,14912.8203125
20397,14154.53515625
20398,14015.8310546875
20399,18741.98828125
20400,16286.8798828125
20401,16664.435546875
20402,16334.5869140625
20403,15197.3486328125
20404,12069.923828125
20405,15486.4873046875
20406,13541.3310546875
20407,13556.69140625
20408,13023.3984375
20409,13622.3173828125
20410,12205.7216796875
20411,15769.3564453125
20412,13080.5791015625
20413,13156.08203125
20414,13165.1025390625
20415,15282.4970703125
20416,6469.10107421875
20417,6696.36669921875
20418,5241.79833984375
20419,5861.423828125
20420,4950.93310546875
20421,5346.673828125
20422,5762.1669921875
20423,5936.41015625
20424,5288.2216796875
20425,7634.625
20426,7055.111328125
20427,7316.919921875
20428,7728.0869140625
20429,7394.7353515625
20430,5477.8408203125
20431,5523.1845703125
20432,5433.08203125
20433,4607.76318359375
20434,5483.2080078125
20435,6626.87841796875
20436,6411.16845703125
20437,7629.80859375
20438,7844.1640625
20439,7998.9306640625
20440,9683.521484375
20441,10318.4921875
20442,5342.71826171875
20443,6135.46875
20444,3190.46826171875
20445,4948.560546875
20446,4979.2607421875
20447,5121.220703125
20448,5567.013671875
20449,5635.30419921875
20450,3376.283447265625
20451,6458.94921875
20452,5552.81005859375
20453,5548.560546875
20454,6047.10986328125
20455,5865.8330078125
20456,3301.128173828125
20457,4765.14697265625
20458,5056.45556640625
20459,5017.67138671875
20460,5258.3564453125
20461,5361.78662109375
20462,3147.708984375
20463,5761.2568359375
20464,5660.947265625
20465,5127.53564453125
20466,5297.7587890625
20467,5680.0615234375
20468,5148.8134765625
20469,5656.75927734375
20470,4329.603515625
20471,4315.13720703125
20472,4067.69140625
20473,4079.550048828125
20474,4112.4638671875
20475,4150.82373046875
20476,4205.591796875
20477,7498.494140625
20478,6031.0498046875
20479,5779.2431640625
20480,5939.185546875
20481,6294.1455078125
20482,4108.3115234375
20483,4200.94091796875
20484,3448.914794921875
20485,3661.84423828125
20486,4209.98046875
20487,4232.52197265625
20488,4978.91943359375
20489,7324.73046875
20490,6139.65087890625
20491,5916.37109375
20492,5974.62060546875
20493,6505.68798828125
20494,4444.2958984375
20495,5188.857421875
20496,3258.32421875
20497,3562.732421875
20498,3049.914794921875
20499,3706.616455078125
20500,3727.80615234375
20501,3879.006591796875
20502,2776.921142578125
20503,4895.84716796875
20504,4443.65869140625
20505,4042.9638671875
20506,4198.57568359375
20507,4238.75830078125
20508,3503.627197265625
20509,3190.03857421875
20510,2725.460205078125
20511,2886.53271484375
20512,3971.044189453125
20513,3433.098388671875
20514,3592.49462890625
20515,5806.64306640625
20516,4452.1884765625
20517,4203.58447265625
20518,5084.306640625
20519,5301.580078125
20520,3462.271484375
20521,3836.674072265625
20522,2295.645263671875
20523,3070.888916015625
20524,2713.1181640625
20525,2939.732177734375
20526,2817.3056640625
20527,2892.939697265625
20528,2266.582763671875
20529,4191.1298828125
20530,3780.559326171875
20531,3795.031005859375
20532,3405.857177734375
20533,3446.469970703125
20534,2429.699951171875
20535,2781.527099609375
20536,2807.437255859375
20537,2809.193115234375
20538,2830.355224609375
20539,2920.0439453125
20540,1610.062744140625
20541,4423.84423828125
20542,3821.028076171875
20543,3402.62353515625
20544,3316.461181640625
20545,3262.94580078125
20546,11648.5205078125
20547,11985.3916015625
20548,9149.27734375
20549,11935.14453125
20550,12374.37109375
20551,12438.0107421875
20552,12367.28125
20553,10875.734375
20554,8289.662109375
20555,14925.49609375
20556,13292.8251953125
20557,13758.9677734375
20558,13319.986328125
20559,12627.8935546875
20560,7863.97900390625
20561,11020.115234375
20562,10002.8447265625
20563,7838.4990234375
20564,10736.345703125
20565,10837.71484375
20566,7197.33203125
20567,13806.087890625
20568,11540.08984375
20569,11229.693359375
20570,10682.818359375
20571,11199.119140625
20572,8181.77783203125
20573,7740.7294921875
20574,4962.4814453125
20575,8666.42578125
20576,6719.19873046875
20577,6252.8271484375
20578,6694.8095703125
20579,6815.74267578125
20580,4255.2119140625
20581,9632.9814453125
20582,8009.2265625
20583,7662.39697265625
20584,8277.8203125
20585,7897.80224609375
20586,4652.53857421875
20587,6939.560546875
20588,6373.7890625
20589,5379.86328125
20590,5886.35693359375
20591,6174.98095703125
20592,3913.792724609375
20593,9029.513671875
20594,8142.61279296875
20595,7115.55322265625
20596,8897.24609375
20597,10866.916015625
20598,5593.9599609375
20599,7975.4677734375
20600,5517.4228515625
20601,4209.39990234375
20602,4157.9873046875
20603,4146.98193359375
20604,4490.20166015625
20605,5150.625
20606,5914.82763671875
20607,6981.3056640625
20608,5397.0830078125
20609,5405.216796875
20610,5741.890625
20611,6958.41796875
20612,6448.68994140625
20613,4728.349609375
20614,4016.1435546875
20615,3974.630126953125
20616,4944.24853515625
20617,5125.5048828125
20618,6702.63330078125
20619,6738.13818359375
20620,6892.974609375
20621,5975.2939453125
20622,7292.70703125
20623,7903.8076171875
20624,7721.74658203125
20625,10174.525390625
20626,5051.92529296875
20627,10370.2275390625
20628,10784.662109375
20629,6601.6650390625
20630,6173.06396484375
20631,9485.595703125
20632,4895.9052734375
20633,10049.02734375
20634,9638.609375
20635,9059.6630859375
20636,9540.078125
20637,9399.7578125
20638,4976.80517578125
20639,8131.02685546875
20640,7928.74853515625
20641,6962.62353515625
20642,7212.08984375
20643,8595.5302734375
20644,3689.334228515625
20645,9539.2236328125
20646,9687.1806640625
20647,7649.72021484375
20648,8597.802734375
20649,12430.9345703125
20650,6182.32275390625
20651,6070.2158203125
20652,4991.630859375
20653,4887.7763671875
20654,4431.49853515625
20655,4924.52783203125
20656,5819.04150390625
20657,5835.9521484375
20658,4929.603515625
20659,7462.37158203125
20660,6426.53662109375
20661,6524.61962890625
20662,5937.396484375
20663,6469.9052734375
20664,4928.345703125
20665,5041.83056640625
20666,4698.5126953125
20667,4467.8193359375
20668,5226.57421875
20669,5815.22705078125
20670,5217.697265625
20671,7497.44970703125
20672,5839.490234375
20673,5673.57666015625
20674,6992.78466796875
20675,6998.0869140625
20676,14134.4794921875
20677,11517.4677734375
20678,6550.7021484375
20679,11224.693359375
20680,10964.708984375
20681,11028.60546875
20682,9901.5205078125
20683,7803.9453125
20684,5388.45654296875
20685,13301.095703125
20686,13473.8388671875
20687,11796.1513671875
20688,11502.2734375
20689,9384.7021484375
20690,5736.10791015625
20691,10387.4638671875
20692,10238.04296875
20693,9494.62890625
20694,9084.19140625
20695,9013.3486328125
20696,5394.08154296875
20697,12664.1884765625
20698,10153.404296875
20699,10053.21484375
20700,9305.02734375
20701,8665.75390625
20702,3475.16162109375
20703,4197.42822265625
20704,3695.8837890625
20705,3015.4248046875
20706,2193.638427734375
20707,3075.642578125
20708,3189.15380859375
20709,3188.00390625
20710,3618.9794921875
20711,4895.8427734375
20712,4215.36328125
20713,4250.59033203125
20714,5025.19775390625
20715,4384.322265625
20716,4231.29052734375
20717,3332.493896484375
20718,3211.152099609375
20719,2976.92041015625
20720,3737.646240234375
20721,4005.85595703125
20722,4666.810546875
20723,6480.88671875
20724,5197.6044921875
20725,4278.3271484375
20726,4625.9287109375
20727,5650.71240234375
20728,5645.8134765625
20729,7242.1689453125
20730,4715.904296875
20731,4501.56201171875
20732,4150.64453125
20733,4316.337890625
20734,4215.86572265625
20735,4797.8857421875
20736,4560.72021484375
20737,6332.98486328125
20738,5922.419921875
20739,5818.8876953125
20740,6431.91259765625
20741,6984.88818359375
20742,5241.42431640625
20743,5023.04248046875
20744,4552.6728515625
20745,4550.67236328125
20746,5318.3701171875
20747,4708.35107421875
20748,5368.28173828125
20749,7754.6396484375
20750,6863.15966796875
20751,5865.8544921875
20752,7050.359375
20753,7199.92724609375
20754,6177.7578125
20755,6812.142578125
20756,3975.8974609375
20757,5066.99755859375
20758,4182.07373046875
20759,4969.5771484375
20760,4955.57666015625
20761,5205.22998046875
20762,4286.15087890625
20763,6983.56494140625
20764,6654.029296875
20765,5564.66064453125
20766,5950.72998046875
20767,5456.89208984375
20768,4123.9697265625
20769,5223.0419921875
20770,4657.43798828125
20771,4040.701904296875
20772,5670.90771484375
20773,5796.8623046875
20774,4336.64208984375
20775,7125.11669921875
20776,6806.20849609375
20777,5954.69384765625
20778,6627.33154296875
20779,6699.83056640625
20780,7252.22216796875
20781,7209.693359375
20782,6024.67529296875
20783,8806.3525390625
20784,5939.2509765625
20785,7942.80126953125
20786,5336.21435546875
20787,7075.4111328125
20788,6804.95166015625
20789,8669.25390625
20790,7978.87255859375
20791,9198.31640625
20792,7402.01708984375
20793,7567.22607421875
20794,6665.0849609375
20795,7559.62890625
20796,5559.36962890625
20797,7064.08935546875
20798,6170.50927734375
20799,6402.6728515625
20800,5762.611328125
20801,8546.9609375
20802,7914.599609375
20803,8784.8974609375
20804,8241.212890625
20805,9233.59375
20806,4424.63232421875
20807,4955.5751953125
20808,4345.2431640625
20809,3685.396484375
20810,3406.21728515625
20811,3951.480224609375
20812,3622.31689453125
20813,4129.1572265625
20814,4524.2021484375
20815,5586.06884765625
20816,4864.50537109375
20817,4880.66455078125
20818,4938.14794921875
20819,5817.26025390625
20820,4631.125
20821,4133.1689453125
20822,3536.8955078125
20823,3292.307861328125
20824,4324.84912109375
20825,4538.9658203125
20826,4800.029296875
20827,5659.7392578125
20828,4920.52099609375
20829,5254.52978515625
20830,5330.31689453125
20831,7014.11279296875
20832,7066.86083984375
20833,7159.44873046875
20834,2440.348876953125
20835,5630.62744140625
20836,5003.98095703125
20837,6044.98828125
20838,6055.09814453125
20839,6142.33935546875
20840,2324.263671875
20841,9495.7490234375
20842,7751.25439453125
20843,8183.73486328125
20844,6847.23388671875
20845,6258.318359375
20846,2356.055908203125
20847,5877.06103515625
20848,4893.90185546875
20849,5425.79150390625
20850,5215.31787109375
20851,5708.0888671875
20852,2233.3671875
20853,7504.33056640625
20854,6697.33740234375
20855,8000.03369140625
20856,7019.1845703125
20857,8646.6005859375
20858,4285.0322265625
20859,5524.4736328125
20860,4580.02099609375
20861,4833.55224609375
20862,3583.29052734375
20863,4576.2978515625
20864,4060.703125
20865,5058.02880859375
20866,4788.02294921875
20867,6328.18896484375
20868,5587.57470703125
20869,4801.94189453125
20870,5048.59228515625
20871,5581.2177734375
20872,4806.123046875
20873,4842.74658203125
20874,3864.201416015625
20875,3664.916259765625
20876,3987.85693359375
20877,5112.3291015625
20878,5541.4296875
20879,6482.81494140625
20880,5675.71142578125
20881,4950.50048828125
20882,5541.86181640625
20883,5896.47314453125
20884,6128.75048828125
20885,6566.6171875
20886,3796.454833984375
20887,5260.42578125
20888,4716.61572265625
20889,4739.251953125
20890,4714.12646484375
20891,4964.16064453125
20892,4192.64794921875
20893,8378.4150390625
20894,6728.7548828125
20895,6734.232421875
20896,7279.8447265625
20897,6889.0966796875
20898,4412.17919921875
20899,4406.64404296875
20900,4554.5205078125
20901,4239.80078125
20902,4878.48876953125
20903,4669.30615234375
20904,3716.72216796875
20905,8052.39404296875
20906,6820.0751953125
20907,6540.1630859375
20908,6771.06591796875
20909,7533.8349609375
20910,8326.3671875
20911,7525.43505859375
20912,4850.5126953125
20913,6061.89599609375
20914,5784.31494140625
20915,5550.13037109375
20916,5324.6220703125
20917,6485.03955078125
20918,5296.15966796875
20919,8439.607421875
20920,8277.1953125
20921,7787.4306640625
20922,8108.9990234375
20923,8012.30078125
20924,5490.31591796875
20925,5785.3984375
20926,5631.9130859375
20927,6242.94384765625
20928,6652.60009765625
20929,6878.39599609375
20930,4850.26513671875
20931,7590.6962890625
20932,6746.8232421875
20933,6581.72900390625
20934,7004.408203125
20935,7113.6787109375
20936,6536.4130859375
20937,6140.0576171875
20938,4754.86572265625
20939,5161.4599609375
20940,3554.370849609375
20941,4570.9375
20942,4506.4716796875
20943,4727.7998046875
20944,5049.13720703125
20945,7849.60400390625
20946,5007.2607421875
20947,4682.33837890625
20948,4568.25244140625
20949,5717.3955078125
20950,4867.2392578125
20951,4731.98291015625
20952,3773.619140625
20953,3404.1953125
20954,4572.65576171875
20955,4700.80908203125
20956,6358.07958984375
20957,8065.34375
20958,5760.99755859375
20959,6022.6953125
20960,6688.2431640625
20961,6898.82568359375
20962,8489.8974609375
20963,7989.44384765625
20964,6559.83837890625
20965,6690.42822265625
20966,6185.5791015625
20967,6617.16650390625
20968,6448.93505859375
20969,6527.9189453125
20970,6350.7958984375
20971,9509.189453125
20972,8044.07861328125
20973,8920.3349609375
20974,8013.06201171875
20975,8574.7001953125
20976,6298.1279296875
20977,7346.76171875
20978,6276.8974609375
20979,1.0
20980,6833.822265625
20981,6399.1396484375
20982,6540.908203125
20983,6379.1328125
20984,9077.568359375
20985,7735.99365234375
20986,8432.7490234375
20987,7208.41015625
20988,9260.33203125
20989,7616.1533203125
20990,8534.83203125
20991,6858.05615234375
20992,6988.09619140625
20993,6360.2412109375
20994,6644.13916015625
20995,6544.583984375
20996,6999.32861328125
20997,6966.3056640625
20998,8792.8916015625
20999,7955.02880859375
21000,8422.1982421875
21001,8430.5263671875
21002,9154.689453125
21003,7115.92724609375
21004,6299.32080078125
21005,5636.80029296875
21006,5839.42578125
21007,5759.36474609375
21008,6658.56884765625
21009,6666.07568359375
21010,8093.908203125
21011,6519.0234375
21012,7280.662109375
21013,7653.6474609375
21014,8720.5302734375
21015,10984.537109375
21016,12267.466796875
21017,7754.30419921875
21018,10505.5029296875
21019,9697.4375
21020,10107.3955078125
21021,8950.0771484375
21022,9115.240234375
21023,9661.8427734375
21024,12000.564453125
21025,9347.169921875
21026,10090.0810546875
21027,9105.6669921875
21028,9609.259765625
21029,7966.70068359375
21030,9883.3583984375
21031,9318.0546875
21032,7957.3505859375
21033,10493.0927734375
21034,11404.1435546875
21035,7847.9033203125
21036,11142.6455078125
21037,9627.4697265625
21038,9871.9853515625
21039,9681.8740234375
21040,12769.9970703125
21041,7771.41796875
21042,8329.1591796875
21043,7788.884765625
21044,7350.97607421875
21045,5945.8115234375
21046,6216.56884765625
21047,6407.33740234375
21048,6644.0048828125
21049,7779.64111328125
21050,10309.9609375
21051,8357.400390625
21052,8797.6708984375
21053,8564.2744140625
21054,8934.0390625
21055,7848.927734375
21056,7021.99267578125
21057,6235.3359375
21058,5833.7353515625
21059,6470.56591796875
21060,6896.8779296875
21061,8186.06494140625
21062,9957.4384765625
21063,8596.2353515625
21064,8513.1806640625
21065,8719.0234375
21066,9837.126953125
21067,6718.0458984375
21068,8809.7275390625
21069,5111.28564453125
21070,7802.70556640625
21071,6162.63720703125
21072,5555.130859375
21073,5846.3134765625
21074,6421.091796875
21075,4798.15283203125
21076,8160.42724609375
21077,7056.62158203125
21078,7406.67041015625
21079,7361.84765625
21080,7692.63037109375
21081,5113.8427734375
21082,6270.19873046875
21083,6325.17431640625
21084,5774.568359375
21085,5429.70166015625
21086,6129.28125
21087,3225.14990234375
21088,5726.61962890625
21089,7647.53515625
21090,6592.3857421875
21091,7876.384765625
21092,8075.43505859375
21093,7032.697265625
21094,6833.3232421875
21095,5298.35888671875
21096,5573.0703125
21097,4877.79296875
21098,5192.732421875
21099,5402.08544921875
21100,5497.51611328125
21101,4766.82958984375
21102,7908.1513671875
21103,6253.51513671875
21104,6773.939453125
21105,7162.06298828125
21106,8132.728515625
21107,5347.2490234375
21108,5327.54443359375
21109,4864.44873046875
21110,4644.48876953125
21111,5417.91650390625
21112,5561.326171875
21113,4400.84033203125
21114,6733.63916015625
21115,5233.2470703125
21116,5683.9580078125
21117,6301.5546875
21118,6646.61376953125
21119,12149.5126953125
21120,13105.0947265625
21121,6561.45166015625
21122,11016.1611328125
21123,10968.84375
21124,11423.021484375
21125,11315.63671875
21126,10995.8662109375
21127,6370.00537109375
21128,15176.599609375
21129,14783.5087890625
21130,13017.9912109375
21131,12356.72265625
21132,12496.107421875
21133,6129.0859375
21134,10626.6142578125
21135,8697.6630859375
21136,8734.96875
21137,9638.787109375
21138,9932.5732421875
21139,5352.6181640625
21140,15136.7236328125
21141,12939.6728515625
21142,12094.5947265625
21143,11421.3662109375
21144,12240.951171875
21145,4154.50830078125
21146,4912.373046875
21147,2867.52392578125
21148,4284.78564453125
21149,3309.589599609375
21150,3991.515380859375
21151,3952.63037109375
21152,4231.23486328125
21153,2766.27734375
21154,5932.63671875
21155,5182.08251953125
21156,4931.53955078125
21157,4474.19970703125
21158,4454.2646484375
21159,2818.77001953125
21160,4029.18701171875
21161,3456.392333984375
21162,3783.62548828125
21163,4121.6669921875
21164,3834.352783203125
21165,2699.013671875
21166,5479.5615234375
21167,5067.470703125
21168,4279.96533203125
21169,4773.7109375
21170,4990.99609375
21171,5110.91162109375
21172,5650.73583984375
21173,4974.296875
21174,4821.71240234375
21175,3825.874755859375
21176,4649.6728515625
21177,4694.75830078125
21178,4960.54638671875
21179,4308.71240234375
21180,6216.5400390625
21181,5302.35498046875
21182,5336.19189453125
21183,6203.5361328125
21184,6026.58154296875
21185,4424.9775390625
21186,1.0
21187,1.0
21188,1.0
21189,1.0
21190,1.0
21191,1.0
21192,1.0
21193,1.0
21194,1.0
21195,1.0
21196,1.0
21197,1.0
21198,1.0
21199,1.0
21200,1.0
21201,1.0
21202,1.0
21203,1.0
21204,1.0
21205,1.0
21206,1.0
21207,1.0
21208,1.0
21209,1.0
21210,1.0
21211,1.0
21212,1.0
21213,1.0
21214,1.0
21215,1.0
21216,1.0
21217,1.0
21218,1.0
21219,1.0
21220,1.0
21221,1.0
21222,1.0
21223,1.0
21224,1.0
21225,1.0
21226,1.0
21227,1.0
21228,1.0
21229,1.0
21230,1.0
21231,1.0
21232,1.0
21233,1.0
21234,1.0
21235,1.0
21236,1.0
21237,1.0
21238,1.0
21239,1.0
21240,1.0
21241,1.0
21242,1.0
21243,1.0
21244,1.0
21245,1.0
21246,1.0
21247,1.0
21248,1.0
21249,1.0
21250,1.0
21251,1.0
21252,1.0
21253,1.0
21254,1.0
21255,1.0
21256,1.0
21257,1.0
21258,1.0
21259,1.0
21260,1.0
21261,1.0
21262,1.0
21263,1.0
21264,1.0
21265,1.0
21266,1.0
21267,1.0
21268,1.0
21269,1.0
21270,4139.42236328125
21271,1.0
21272,1.0
21273,1.0
21274,1.0
21275,1.0
21276,1.0
21277,1.0
21278,1.0
21279,1.0
21280,1.0
21281,1.0
21282,1.0
21283,1.0
21284,1.0
21285,1.0
21286,1.0
21287,1.0
21288,1.0
21289,1.0
21290,1.0
21291,1.0
21292,1.0
21293,1.0
21294,1.0
21295,1.0
21296,1.0
21297,1.0
21298,1.0
21299,1.0
21300,1.0
21301,1.0
21302,1.0
21303,1.0
21304,1.0
21305,1.0
21306,1.0
21307,3967.485595703125
21308,1.0
21309,1.0
21310,1.0
21311,1.0
21312,1.0
21313,1.0
21314,1.0
21315,1.0
21316,1.0
21317,1.0
21318,1.0
21319,1.0
21320,1.0
21321,1.0
21322,1.0
21323,1.0
21324,1.0
21325,1.0
21326,1.0
21327,1.0
21328,1.0
21329,1.0
21330,1.0
21331,1.0
21332,1.0
21333,1.0
21334,1.0
21335,1.0
21336,1.0
21337,1.0
21338,1.0
21339,1.0
21340,1.0
21341,1.0
21342,1.0
21343,1.0
21344,1.0
21345,1.0
21346,1.0
21347,1.0
21348,1.0
21349,1.0
21350,1.0
21351,1.0
21352,1.0
21353,1.0
21354,1.0
21355,1.0
21356,1.0
21357,1.0
21358,1.0
21359,1.0
21360,1.0
21361,1.0
21362,1.0
21363,1.0
21364,1.0
21365,1.0
21366,1.0
21367,1.0
21368,1.0
21369,1.0
21370,1.0
21371,1.0
21372,1.0
21373,1.0
21374,1.0
21375,1.0
21376,1.0
21377,1.0
21378,1.0
21379,1.0
21380,1.0
21381,1.0
21382,1.0
21383,1.0
21384,1.0
21385,1.0
21386,1.0
21387,1.0
21388,1.0
21389,1.0
21390,1.0
21391,1.0
21392,1.0
21393,1.0
21394,4063.106201171875
21395,1.0
21396,1.0
21397,1.0
21398,1.0
21399,1.0
21400,1.0
21401,1.0
21402,1.0
21403,1.0
21404,1.0
21405,1.0
21406,1.0
21407,1.0
21408,1.0
21409,1.0
21410,1.0
21411,1.0
21412,1.0
21413,1.0
21414,1.0
21415,1.0
21416,1.0
21417,1.0
21418,1.0
21419,1.0
21420,1.0
21421,1.0
21422,1.0
21423,1.0
21424,1.0
21425,1.0
21426,1.0
21427,1.0
21428,1.0
21429,1.0
21430,1.0
21431,1.0
21432,1.0
21433,1.0
21434,1.0
21435,1.0
21436,1.0
21437,1.0
21438,1.0
21439,1.0
21440,1.0
21441,1.0
21442,1.0
21443,1.0
21444,4478.435546875
21445,1.0
21446,1.0
21447,4427.98291015625
21448,1.0
21449,1.0
21450,1.0
21451,1.0
21452,1.0
21453,1.0
21454,1.0
21455,1.0
21456,1.0
21457,1.0
21458,1.0
21459,4864.77294921875
21460,1.0
21461,1.0
21462,1.0
21463,1.0
21464,1.0
21465,1.0
21466,1.0
21467,1.0
21468,1.0
21469,1.0
21470,1.0
21471,1.0
21472,1.0
21473,1.0
21474,1.0
21475,1.0
21476,1.0
21477,1.0
21478,1.0
21479,1.0
21480,1.0
21481,1.0
21482,1.0
21483,1.0
21484,6171.36376953125
21485,1.0
21486,1.0
21487,1.0
21488,1.0
21489,1.0
21490,1.0
21491,1.0
21492,1.0
21493,1.0
21494,1.0
21495,5813.7236328125
21496,1.0
21497,1.0
21498,1.0
21499,1.0
21500,1.0
21501,1.0
21502,1.0
21503,1.0
21504,1.0
21505,1.0
21506,1.0
21507,1.0
21508,1.0
21509,1.0
21510,1.0
21511,1.0
21512,1.0
21513,1.0
21514,1.0
21515,1.0
21516,1.0
21517,1.0
21518,1.0
21519,1.0
21520,5202.8642578125
21521,1.0
21522,1.0
21523,1.0
21524,1.0
21525,1.0
21526,1.0
21527,1.0
21528,1.0
21529,1.0
21530,1.0
21531,1.0
21532,1.0
21533,1.0
21534,1.0
21535,1.0
21536,1.0
21537,1.0
21538,5988.19775390625
21539,1.0
21540,1.0
21541,1.0
21542,1.0
21543,1.0
21544,1.0
21545,1.0
21546,1.0
21547,1.0
21548,1.0
21549,1.0
21550,1.0
21551,1.0
21552,1.0
21553,1.0
21554,1.0
21555,1.0
21556,1.0
21557,1.0
21558,1.0
21559,1.0
21560,1.0
21561,1.0
21562,1.0
21563,1.0
21564,1.0
21565,1.0
21566,1.0
21567,1.0
21568,1.0
21569,1.0
21570,1.0
21571,1.0
21572,1.0
21573,1.0
21574,1.0
21575,1.0
21576,1.0
21577,1.0
21578,1.0
21579,1.0
21580,1.0
21581,1.0
21582,1.0
21583,1.0
21584,1.0
21585,1.0
21586,1.0
21587,1.0
21588,1.0
21589,1.0
21590,1.0
21591,1.0
21592,1.0
21593,1.0
21594,1.0
21595,1.0
21596,1.0
21597,1.0
21598,1.0
21599,1.0
21600,1.0
21601,1.0
21602,1.0
21603,1.0
21604,1.0
21605,1.0
21606,1.0
21607,1.0
21608,6451.24658203125
21609,1.0
21610,1.0
21611,1.0
21612,1.0
21613,1.0
21614,1.0
21615,1.0
21616,1.0
21617,1.0
21618,9257.6796875
21619,1.0
21620,1.0
21621,1.0
21622,1.0
21623,1.0
21624,1.0
21625,1.0
21626,1.0
21627,1.0
21628,1.0
21629,1.0
21630,1.0
21631,1.0
21632,1.0
21633,1.0
21634,1.0
21635,1.0
21636,1.0
21637,1.0
21638,11144.5849609375
21639,1.0
21640,1.0
21641,1.0
21642,1.0
21643,1.0
21644,1.0
21645,1.0
21646,1.0
21647,1.0
21648,1.0
21649,1.0
21650,1.0
21651,1.0
21652,1.0
21653,1.0
21654,1.0
21655,1.0
21656,1.0
21657,1.0
21658,1.0
21659,1.0
21660,1.0
21661,1.0
21662,1.0
21663,1.0
21664,1.0
21665,1.0
21666,1.0
21667,1.0
21668,1.0
21669,1.0
21670,1.0
21671,1.0
21672,1.0
21673,1.0
21674,1.0
21675,1.0
21676,1.0
21677,1.0
21678,1.0
21679,7853.97900390625
21680,1.0
21681,1.0
21682,1.0
21683,1.0
21684,1.0
21685,1.0
21686,1.0
21687,1.0
21688,1.0
21689,1.0
21690,1.0
21691,1.0
21692,1.0
21693,1.0
21694,1.0
21695,1.0
21696,1.0
21697,10573.986328125
21698,1.0
21699,1.0
21700,1.0
21701,1.0
21702,1.0
21703,1.0
21704,1.0
21705,1.0
21706,1.0
21707,1.0
21708,1.0
21709,9487.4453125
21710,1.0
21711,1.0
21712,1.0
21713,1.0
21714,1.0
21715,9327.1318359375
21716,1.0
21717,1.0
21718,1.0
21719,1.0
21720,1.0
21721,1.0
21722,1.0
21723,1.0
21724,1.0
21725,1.0
21726,1.0
21727,1.0
21728,1.0
21729,1.0
21730,1.0
21731,1.0
21732,1.0
21733,1.0
21734,1.0
21735,1.0
21736,1.0
21737,1.0
21738,1.0
21739,1.0
21740,1.0
21741,1.0
21742,1.0
21743,1.0
21744,1.0
21745,1.0
21746,1.0
21747,9896.4013671875
21748,1.0
21749,1.0
21750,1.0
21751,1.0
21752,1.0
21753,1.0
21754,1.0
21755,1.0
21756,1.0
21757,1.0
21758,1.0
21759,1.0
21760,1.0
21761,1.0
21762,1.0
21763,10075.8583984375
21764,1.0
21765,1.0
21766,1.0
21767,1.0
21768,1.0
21769,1.0
21770,1.0
21771,1.0
21772,1.0
21773,1.0
21774,1.0
21775,1.0
21776,1.0
21777,1.0
21778,1.0
21779,1.0
21780,1.0
21781,1.0
21782,1.0
21783,1.0
21784,1.0
21785,1.0
21786,1.0
21787,1.0
21788,1.0
21789,1.0
21790,1.0
21791,1.0
21792,1.0
21793,1.0
21794,1.0
21795,1.0
21796,1.0
21797,1.0
21798,1.0
21799,1.0
21800,1.0
21801,1.0
21802,1.0
21803,1.0
21804,1.0
21805,1.0
21806,1.0
21807,1.0
21808,1.0
21809,1.0
21810,1.0
21811,1.0
21812,1.0
21813,1.0
21814,1.0
21815,1.0
21816,1.0
21817,1.0
21818,1.0
21819,1.0
21820,1.0
21821,1.0
21822,1.0
21823,1.0
21824,1.0
21825,1.0
21826,1.0
21827,1.0
21828,1.0
21829,1.0
21830,1.0
21831,1.0
21832,1.0
21833,1.0
21834,1.0
21835,1.0
21836,1.0
21837,1.0
21838,1.0
21839,1.0
21840,1.0
21841,1.0
21842,1.0
21843,1.0
21844,1.0
21845,1.0
21846,1.0
21847,1.0
21848,1.0
21849,1.0
21850,1.0
21851,1.0
21852,1.0
21853,1.0
21854,1.0
21855,1.0
21856,1.0
21857,1.0
21858,1.0
21859,1.0
21860,1.0
21861,7735.541015625
21862,1.0
21863,1.0
21864,1.0
21865,1.0
21866,1.0
21867,13645.986328125
21868,1.0
21869,1.0
21870,1.0
21871,1.0
21872,1.0
21873,1.0
21874,1.0
21875,1.0
21876,1.0
21877,1.0
21878,1.0
21879,1.0
21880,1.0
21881,1.0
21882,1.0
21883,1.0
21884,1.0
21885,1.0
21886,1.0
21887,1.0
21888,1.0
21889,1.0
21890,1.0
21891,1.0
21892,1.0
21893,1.0
21894,1.0
21895,1.0
