Id,Sales
16878,5257.40185546875
16879,4929.24951171875
16880,3372.791748046875
16881,6936.9208984375
16882,6530.4140625
16883,6271.7724609375
16884,7101.01708984375
16885,7987.1611328125
16886,7033.8115234375
16887,7139.431640625
16888,5924.59912109375
16889,5410.80517578125
16890,5205.2353515625
16891,5199.1376953125
16892,5582.22998046875
16893,5633.45166015625
16894,5370.9462890625
16895,8017.68017578125
16896,6796.03125
16897,6655.41943359375
16898,6670.0048828125
16899,6776.78515625
16900,6510.3271484375
16901,5555.419921875
16902,4834.49560546875
16903,5025.89794921875
16904,5068.07373046875
16905,5306.68701171875
16906,5266.8369140625
16907,7149.78759765625
16908,6464.49267578125
16909,6091.76611328125
16910,6482.03173828125
16911,6453.708984375
16912,6653.46630859375
16913,6603.79736328125
16914,4856.32177734375
16915,7221.4658203125
16916,4718.29248046875
16917,6741.83984375
16918,4673.18115234375
16919,5756.69970703125
16920,4879.82763671875
16921,8782.76171875
16922,8184.625
16923,7692.796875
16924,6845.375
16925,6325.55859375
16926,5404.81396484375
16927,6520.390625
16928,4992.85888671875
16929,5994.6474609375
16930,4798.86767578125
16931,5333.51708984375
16932,4698.65673828125
16933,7642.501953125
16934,7409.71240234375
16935,7353.22802734375
16936,6021.35693359375
16937,7722.3974609375
16938,6851.67822265625
16939,7632.6318359375
16940,4599.64990234375
16941,5975.748046875
16942,5762.95068359375
16943,5428.169921875
16944,5513.46826171875
16945,5978.86669921875
16946,4931.86181640625
16947,9476.93359375
16948,8190.02978515625
16949,7358.7939453125
16950,7871.03271484375
16951,8094.98095703125
16952,5061.83251953125
16953,5995.54541015625
16954,5424.97607421875
16955,5100.9931640625
16956,4999.5947265625
16957,6041.19287109375
16958,4222.494140625
16959,7309.48193359375
16960,6748.587890625
16961,6163.74609375
16962,6413.38818359375
16963,7935.67626953125
16964,6255.83984375
16965,6026.0537109375
16966,3714.912841796875
16967,6024.47607421875
16968,4515.673828125
16969,4710.22216796875
16970,4469.19921875
16971,4430.14404296875
16972,3548.214111328125
16973,8054.64599609375
16974,6937.49951171875
16975,5972.158203125
16976,6797.81689453125
16977,6035.90966796875
16978,4075.888916015625
16979,5654.865234375
16980,4611.41650390625
16981,4532.83544921875
16982,4432.37451171875
16983,4574.44189453125
16984,3542.881103515625
16985,7362.55224609375
16986,5778.64404296875
16987,6032.19482421875
16988,6428.42822265625
16989,9712.8583984375
16990,5109.296875
16991,6074.7666015625
16992,5461.890625
16993,4918.01708984375
16994,4015.54541015625
16995,4426.04443359375
16996,4542.5078125
16997,4895.974609375
16998,5331.03759765625
16999,6353.8701171875
17000,5495.33740234375
17001,5433.57373046875
17002,5365.642578125
17003,6062.5029296875
17004,5600.955078125
17005,4465.39599609375
17006,4305.77294921875
17007,3905.564453125
17008,4770.6865234375
17009,4646.7119140625
17010,5526.228515625
17011,7102.29931640625
17012,6233.83251953125
17013,5787.744140625
17014,5759.03662109375
17015,6467.08203125
17016,7616.93505859375
17017,1.0
17018,6906.60400390625
17019,4218.88818359375
17020,7127.5498046875
17021,5849.93408203125
17022,5429.92822265625
17023,5656.7490234375
17024,5648.13916015625
17025,3887.451416015625
17026,8608.90625
17027,7080.84765625
17028,6327.51611328125
17029,7001.6123046875
17030,6315.9833984375
17031,4009.6923828125
17032,6525.341796875
17033,5925.01025390625
17034,5293.34423828125
17035,5594.68701171875
17036,6100.12158203125
17037,3958.463134765625
17038,6463.7685546875
17039,5688.83642578125
17040,5914.8779296875
17041,5839.95751953125
17042,5918.02392578125
17043,5005.69775390625
17044,5172.66259765625
17045,3103.830078125
17046,4568.68359375
17047,4074.89599609375
17048,4005.59814453125
17049,3932.872314453125
17050,3886.3203125
17051,2959.4130859375
17052,7305.8095703125
17053,5980.7080078125
17054,5792.4658203125
17055,5330.8388671875
17056,5107.09375
17057,3376.659912109375
17058,4481.70654296875
17059,4313.8505859375
17060,4120.56591796875
17061,4177.80810546875
17062,3720.767822265625
17063,2648.341796875
17064,5876.28515625
17065,5543.81884765625
17066,5297.615234375
17067,4967.39404296875
17068,6610.27587890625
17069,6856.7109375
17070,7929.2763671875
17071,7884.11865234375
17072,5949.54150390625
17073,4985.69970703125
17074,5759.654296875
17075,6560.4013671875
17076,6682.26513671875
17077,9035.53125
17078,9412.92578125
17079,7284.587890625
17080,6990.10205078125
17081,7228.9521484375
17082,8027.19140625
17083,8863.8798828125
17084,6954.36181640625
17085,5957.44970703125
17086,5486.7529296875
17087,6870.87109375
17088,6804.07861328125
17089,9507.3466796875
17090,9288.640625
17091,7903.634765625
17092,7206.5302734375
17093,7520.88037109375
17094,8418.8037109375
17095,7474.46875
17096,7310.9033203125
17097,5407.912109375
17098,6322.6953125
17099,5395.47802734375
17100,6134.2119140625
17101,6296.5400390625
17102,6414.0732421875
17103,6113.34423828125
17104,10155.7060546875
17105,8444.5849609375
17106,7618.9404296875
17107,8558.6708984375
17108,7728.33056640625
17109,6127.57177734375
17110,6603.95068359375
17111,5471.38671875
17112,5484.31591796875
17113,5591.21923828125
17114,6330.16845703125
17115,5449.94140625
17116,9609.736328125
17117,7548.54638671875
17118,7736.16357421875
17119,7775.98193359375
17120,9183.607421875
17121,4424.99169921875
17122,4485.3974609375
17123,2451.3359375
17124,3466.545166015625
17125,3056.24169921875
17126,3397.73095703125
17127,3054.24072265625
17128,3387.635986328125
17129,1968.1373291015625
17130,5461.56005859375
17131,5159.3974609375
17132,4411.10107421875
17133,4441.64111328125
17134,4703.2197265625
17135,2562.4140625
17136,3394.6328125
17137,3437.73095703125
17138,2972.68896484375
17139,3156.351318359375
17140,3455.77685546875
17141,2588.827880859375
17142,5139.57080078125
17143,5045.62060546875
17144,4173.85400390625
17145,4082.049560546875
17146,4516.611328125
17147,7278.0927734375
17148,8297.3359375
17149,6350.61962890625
17150,5818.984375
17151,5325.20361328125
17152,6196.1572265625
17153,5653.2646484375
17154,6315.05322265625
17155,6355.61669921875
17156,10822.7412109375
17157,8288.1826171875
17158,8049.85791015625
17159,7942.0498046875
17160,8059.28955078125
17161,6860.48583984375
17162,6178.82275390625
17163,5678.302734375
17164,5504.7333984375
17165,5683.47265625
17166,6378.02880859375
17167,6895.00927734375
17168,10657.76953125
17169,8236.2734375
17170,7985.13818359375
17171,7472.26318359375
17172,7993.77734375
17173,4857.04052734375
17174,4941.22509765625
17175,2090.821044921875
17176,3830.351806640625
17177,3718.80712890625
17178,3865.086181640625
17179,3910.90966796875
17180,4365.28955078125
17181,2489.1533203125
17182,8738.576171875
17183,7468.7421875
17184,6790.6083984375
17185,6154.44580078125
17186,6742.3671875
17187,2467.811279296875
17188,4253.10693359375
17189,4010.704833984375
17190,3820.78076171875
17191,4354.81201171875
17192,4260.11328125
17193,2430.907470703125
17194,8387.9345703125
17195,6716.41552734375
17196,6014.9091796875
17197,6651.82861328125
17198,6713.96875
17199,8768.482421875
17200,8859.033203125
17201,7736.5400390625
17202,8066.3984375
17203,6862.3193359375
17204,7647.84912109375
17205,7880.6318359375
17206,5787.65478515625
17207,6551.4326171875
17208,12241.6435546875
17209,9477.5712890625
17210,9392.5263671875
17211,8937.8115234375
17212,7515.3291015625
17213,7360.25439453125
17214,7257.5791015625
17215,6001.61572265625
17216,5382.09619140625
17217,5517.30029296875
17218,6126.01123046875
17219,6837.2958984375
17220,11177.65625
17221,7877.26513671875
17222,7730.5390625
17223,6906.55810546875
17224,9160.7880859375
17225,7347.3544921875
17226,7527.14111328125
17227,5240.29443359375
17228,5519.083984375
17229,5316.927734375
17230,4994.00732421875
17231,5123.94775390625
17232,5205.5986328125
17233,4790.82421875
17234,8784.9697265625
17235,7067.1083984375
17236,6598.0771484375
17237,6618.5830078125
17238,7372.92236328125
17239,5466.7734375
17240,5576.92822265625
17241,5037.1533203125
17242,4562.00439453125
17243,4718.17822265625
17244,5346.80224609375
17245,4589.8896484375
17246,6998.9521484375
17247,6206.130859375
17248,5886.47509765625
17249,5414.0556640625
17250,6996.42578125
17251,11406.94140625
17252,13366.4775390625
17253,12960.68359375
17254,6110.955078125
17255,12785.4111328125
17256,11884.01953125
17257,11858.7939453125
17258,9988.5791015625
17259,9236.9033203125
17260,9409.2509765625
17261,7044.57861328125
17262,13319.9169921875
17263,13804.490234375
17264,11969.572265625
17265,13703.4931640625
17266,12830.3330078125
17267,11942.326171875
17268,8334.5390625
17269,13003.0712890625
17270,11187.6015625
17271,12065.5146484375
17272,12296.0869140625
17273,10055.388671875
17274,11239.896484375
17275,6696.986328125
17276,15105.849609375
17277,12142.5908203125
17278,11587.841796875
17279,11808.1767578125
17280,12043.88671875
17281,7693.052734375
17282,8894.3125
17283,7409.88818359375
17284,8464.42578125
17285,6456.25390625
17286,7030.890625
17287,7211.9775390625
17288,7158.53857421875
17289,7734.5498046875
17290,11327.2080078125
17291,9022.671875
17292,9265.7265625
17293,8774.150390625
17294,8385.89453125
17295,8292.7119140625
17296,8045.17724609375
17297,6888.6787109375
17298,6596.734375
17299,7192.12255859375
17300,7391.4423828125
17301,8004.03466796875
17302,11069.650390625
17303,9386.236328125
17304,8744.7978515625
17305,9057.8642578125
17306,9846.9609375
17307,12735.3447265625
17308,11244.3095703125
17309,8544.384765625
17310,11338.5263671875
17311,10205.0068359375
17312,9935.064453125
17313,9654.0986328125
17314,9694.6630859375
17315,9432.888671875
17316,15086.814453125
17317,14436.8681640625
17318,12356.0693359375
17319,11951.53515625
17320,11097.052734375
17321,8830.171875
17322,11291.7958984375
17323,10105.5595703125
17324,9681.533203125
17325,9449.8125
17326,8920.9931640625
17327,8538.3544921875
17328,13002.46875
17329,11202.65234375
17330,12431.8447265625
17331,8090.32568359375
17332,10266.3662109375
17333,7369.83935546875
17334,7458.79052734375
17335,2754.247802734375
17336,5676.26611328125
17337,5185.486328125
17338,5180.98193359375
17339,5332.47998046875
17340,4831.41064453125
17341,2367.818115234375
17342,9770.451171875
17343,8233.5185546875
17344,7881.46630859375
17345,7997.77734375
17346,7321.59619140625
17347,2587.44140625
17348,5515.74951171875
17349,5359.6015625
17350,4399.51953125
17351,5448.72119140625
17352,5231.8125
17353,2421.372314453125
17354,8517.0703125
17355,7976.72998046875
17356,7118.97998046875
17357,7523.3447265625
17358,7757.05419921875
17359,7945.70703125
17360,7755.59814453125
17361,6100.6611328125
17362,6844.271484375
17363,6273.6484375
17364,6920.6748046875
17365,7012.10986328125
17366,6665.076171875
17367,5615.15771484375
17368,10758.2294921875
17369,9738.3544921875
17370,9141.6552734375
17371,9775.1240234375
17372,8664.8974609375
17373,5442.46728515625
17374,7460.90673828125
17375,7051.01904296875
17376,6725.458984375
17377,8014.48876953125
17378,7360.5576171875
17379,5218.32421875
17380,10708.556640625
17381,8810.064453125
17382,7971.9775390625
17383,8927.2109375
17384,9254.5849609375
17385,5141.302734375
17386,5429.3759765625
17387,2635.78564453125
17388,4389.3994140625
17389,3591.12548828125
17390,4349.57763671875
17391,4395.77099609375
17392,4242.2265625
17393,2759.97021484375
17394,7410.69970703125
17395,5568.58837890625
17396,5082.25244140625
17397,4984.00341796875
17398,5325.994140625
17399,2679.871337890625
17400,4554.841796875
17401,3622.6298828125
17402,3501.988525390625
17403,3953.436767578125
17404,4128.5341796875
17405,2579.717041015625
17406,6689.517578125
17407,4967.37158203125
17408,4788.6279296875
17409,4797.3251953125
17410,5832.59228515625
17411,5713.5732421875
17412,5885.8583984375
17413,4800.771484375
17414,5068.00634765625
17415,3561.874267578125
17416,5216.02197265625
17417,4396.5703125
17418,4467.29833984375
17419,4914.2685546875
17420,8039.38427734375
17421,7205.1484375
17422,5966.6640625
17423,5114.79443359375
17424,6310.38037109375
17425,5025.49755859375
17426,4893.4853515625
17427,4238.79541015625
17428,3791.05224609375
17429,4603.466796875
17430,4650.419921875
17431,4955.78759765625
17432,7096.5322265625
17433,6983.0400390625
17434,6516.24267578125
17435,6202.6171875
17436,7443.810546875
17437,8305.478515625
17438,7533.42236328125
17439,5222.8896484375
17440,6597.49462890625
17441,6464.46630859375
17442,5377.74560546875
17443,5769.31982421875
17444,6101.0361328125
17445,5162.65576171875
17446,8729.736328125
17447,8259.9345703125
17448,7206.087890625
17449,8602.037109375
17450,7643.39892578125
17451,5103.63330078125
17452,5738.16796875
17453,4829.5205078125
17454,4413.22607421875
17455,4919.07373046875
17456,4966.85498046875
17457,4405.9453125
17458,7069.53125
17459,6513.60546875
17460,5942.60791015625
17461,6175.19091796875
17462,8503.708984375
17463,15382.431640625
17464,16038.8388671875
17465,14732.4541015625
17466,17791.326171875
17467,14897.658203125
17468,16407.4296875
17469,14431.501953125
17470,16296.3525390625
17471,19331.609375
17472,19954.326171875
17473,19173.794921875
17474,18701.89453125
17475,17716.41796875
17476,16505.701171875
17477,17747.08203125
17478,17193.04296875
17479,16474.974609375
17480,16812.96484375
17481,14838.7236328125
17482,14710.6181640625
17483,12357.9375
17484,18400.673828125
17485,17145.330078125
17486,16985.9921875
17487,16799.212890625
17488,16965.95703125
17489,6740.95458984375
17490,9353.30859375
17491,9318.025390625
17492,6473.3828125
17493,5649.732421875
17494,8129.9189453125
17495,7695.2548828125
17496,7735.8125
17497,9607.0048828125
17498,11737.216796875
17499,10827.2060546875
17500,9552.7216796875
17501,8796.3701171875
17502,8908.962890625
17503,8452.900390625
17504,8432.9755859375
17505,6958.86083984375
17506,5811.92333984375
17507,7726.5830078125
17508,8115.00048828125
17509,10157.6142578125
17510,10801.59375
17511,10024.001953125
17512,10415.6982421875
17513,9008.591796875
17514,9857.30078125
17515,7839.34765625
17516,8427.1123046875
17517,5582.0556640625
17518,7165.2529296875
17519,6332.328125
17520,5890.28662109375
17521,6314.24658203125
17522,7346.712890625
17523,4954.55517578125
17524,9953.6474609375
17525,8612.1806640625
17526,8076.5166015625
17527,8390.4404296875
17528,8806.0087890625
17529,5753.16845703125
17530,7121.7890625
17531,5953.57080078125
17532,4773.85546875
17533,6347.80615234375
17534,7454.3642578125
17535,5155.30517578125
17536,9143.0400390625
17537,7356.82568359375
17538,6461.92822265625
17539,7617.17529296875
17540,9267.96484375
17541,7295.0703125
17542,7204.64794921875
17543,3485.909912109375
17544,7084.62744140625
17545,6501.53466796875
17546,5939.50732421875
17547,5568.4384765625
17548,4933.30908203125
17549,3124.4990234375
17550,8272.6123046875
17551,7862.419921875
17552,7223.31591796875
17553,7267.3896484375
17554,6737.90185546875
17555,4062.22900390625
17556,5685.64892578125
17557,5266.62060546875
17558,5059.6533203125
17559,5629.1123046875
17560,5254.935546875
17561,3115.29443359375
17562,7408.5625
17563,6777.5595703125
17564,6466.939453125
17565,6674.1875
17566,8196.203125
17567,5206.6728515625
17568,6295.6201171875
17569,5372.0087890625
17570,4650.71240234375
17571,3919.80517578125
17572,4128.07080078125
17573,4590.36669921875
17574,4798.36376953125
17575,5193.74365234375
17576,6471.4482421875
17577,5360.64013671875
17578,5327.6318359375
17579,5867.0458984375
17580,6016.26220703125
17581,5449.98486328125
17582,4593.4609375
17583,3823.405029296875
17584,3882.46533203125
17585,4676.892578125
17586,4683.658203125
17587,5621.2412109375
17588,6135.744140625
17589,5837.904296875
17590,5334.99169921875
17591,5268.16357421875
17592,6340.06689453125
17593,6149.19775390625
17594,7266.8623046875
17595,4183.54248046875
17596,5681.36962890625
17597,5063.87255859375
17598,5666.88525390625
17599,5065.38525390625
17600,5704.9951171875
17601,1.0
17602,3179.922607421875
17603,7997.08544921875
17604,6939.0107421875
17605,6668.9140625
17606,6465.71923828125
17607,7444.806640625
17608,3874.834228515625
17609,6165.82177734375
17610,4695.87939453125
17611,4481.57373046875
17612,4778.833984375
17613,6014.94287109375
17614,3889.681884765625
17615,7847.763671875
17616,6946.1533203125
17617,6181.76025390625
17618,6510.24560546875
17619,7812.6943359375
17620,6378.8388671875
17621,5615.06884765625
17622,2709.029052734375
17623,5149.56982421875
17624,4129.5322265625
17625,4528.76953125
17626,6031.19775390625
17627,4598.40234375
17628,2633.102783203125
17629,7058.3212890625
17630,6613.99609375
17631,5095.44677734375
17632,7056.90625
17633,4998.32666015625
17634,1.0
17635,2853.454833984375
17636,4644.15966796875
17637,4400.583984375
17638,3802.3349609375
17639,5355.39404296875
17640,3878.01953125
17641,2373.640380859375
17642,6263.1650390625
17643,5853.1435546875
17644,5447.04345703125
17645,6492.35302734375
17646,6035.1767578125
17647,14417.142578125
17648,13138.6171875
17649,9376.314453125
17650,14717.744140625
17651,12279.9794921875
17652,11985.6708984375
17653,12516.1318359375
17654,10472.8984375
17655,9966.0234375
17656,15776.0048828125
17657,13951.0361328125
17658,13537.017578125
17659,14378.646484375
17660,13429.3095703125
17661,9885.369140625
17662,15266.443359375
17663,12618.607421875
17664,10772.447265625
17665,14199.9638671875
17666,11924.388671875
17667,8664.9912109375
17668,15075.248046875
17669,13230.5927734375
17670,12704.078125
17671,11971.94921875
17672,12243.296875
17673,5470.78076171875
17674,5436.72509765625
17675,2500.941650390625
17676,4643.6015625
17677,4648.685546875
17678,4507.3427734375
17679,4491.6044921875
17680,4101.1435546875
17681,2238.57470703125
17682,6552.46044921875
17683,5231.2861328125
17684,5849.14697265625
17685,5302.48583984375
17686,5034.17041015625
17687,2453.783935546875
17688,4904.373046875
17689,4452.2939453125
17690,3880.56640625
17691,4149.18896484375
17692,4174.2490234375
17693,2470.4658203125
17694,5567.5029296875
17695,5254.1796875
17696,4985.9921875
17697,4746.6396484375
17698,5573.78125
17699,11806.1376953125
17700,13543.6240234375
17701,10704.85546875
17702,12522.5390625
17703,10999.7470703125
17704,11666.4326171875
17705,10979.6396484375
17706,11414.40625
17707,11355.4423828125
17708,18270.81640625
17709,15309.2744140625
17710,15090.79296875
17711,13606.6279296875
17712,12589.9462890625
17713,11414.4619140625
17714,13672.5576171875
17715,12130.1455078125
17716,11544.9716796875
17717,11373.06640625
17718,11156.1513671875
17719,11733.4111328125
17720,16742.169921875
17721,12168.177734375
17722,12520.859375
17723,10515.1171875
17724,14237.7353515625
17725,6471.30224609375
17726,6924.10693359375
17727,7472.8486328125
17728,6415.7548828125
17729,6198.55078125
17730,4921.095703125
17731,4862.3505859375
17732,5307.34912109375
17733,6318.38427734375
17734,8463.7041015625
17735,7688.34375
17736,7090.623046875
17737,7171.84814453125
17738,6916.86083984375
17739,6959.7646484375
17740,6356.3486328125
17741,5939.00830078125
17742,6421.94921875
17743,6000.67529296875
17744,5966.87158203125
17745,6837.62548828125
17746,7946.6806640625
17747,7012.2431640625
17748,6450.2119140625
17749,6448.40869140625
17750,6968.150390625
17751,7333.779296875
17752,6741.8291015625
17753,4720.99560546875
17754,6567.619140625
17755,5676.10302734375
17756,5797.4716796875
17757,6492.24658203125
17758,5661.50439453125
17759,5964.36376953125
17760,9651.08203125
17761,9045.0126953125
17762,7414.5712890625
17763,7383.5126953125
17764,8168.8291015625
17765,7201.76611328125
17766,6053.7890625
17767,6164.5302734375
17768,5462.32666015625
17769,6208.9345703125
17770,5681.01513671875
17771,5287.15869140625
17772,8544.1171875
17773,7804.02294921875
17774,7893.8828125
17775,7915.31298828125
17776,8996.4482421875
17777,6486.67529296875
17778,6709.4697265625
17779,5397.2373046875
17780,6278.9541015625
17781,5600.22900390625
17782,5543.19580078125
17783,5389.30859375
17784,5440.38037109375
17785,5225.314453125
17786,9207.0166015625
17787,7272.138671875
17788,6821.13623046875
17789,6869.69580078125
17790,6648.58154296875
17791,5668.05224609375
17792,6616.65283203125
17793,5890.34423828125
17794,5586.62744140625
17795,5600.67822265625
17796,6291.74853515625
17797,5601.23583984375
17798,7913.53173828125
17799,7131.10791015625
17800,6830.478515625
17801,7365.5078125
17802,7444.8935546875
17803,8093.0888671875
17804,10018.931640625
17805,8316.2060546875
17806,8186.90869140625
17807,5717.220703125
17808,6683.2275390625
17809,7378.33837890625
17810,8069.28271484375
17811,9444.240234375
17812,11561.5478515625
17813,8712.5771484375
17814,8790.58984375
17815,8931.42578125
17816,9092.8623046875
17817,9262.3466796875
17818,7413.25390625
17819,6144.51806640625
17820,5476.40087890625
17821,5818.6796875
17822,6908.4560546875
17823,8694.7255859375
17824,9957.9951171875
17825,7397.7021484375
17826,7253.8525390625
17827,8173.005859375
17828,9735.1923828125
17829,8721.0078125
17830,9009.8154296875
17831,7094.193359375
17832,6638.59619140625
17833,5985.00439453125
17834,5946.779296875
17835,6486.9599609375
17836,6608.166015625
17837,6502.572265625
17838,10742.1044921875
17839,8672.734375
17840,8409.76171875
17841,8717.873046875
17842,8973.37109375
17843,7349.919921875
17844,6366.83544921875
17845,5603.501953125
17846,5512.662109375
17847,5993.8056640625
17848,6349.41259765625
17849,7177.84375
17850,9216.390625
17851,7698.408203125
17852,8501.69140625
17853,8935.966796875
17854,12307.21875
17855,4610.92041015625
17856,5704.28955078125
17857,4424.42724609375
17858,4698.6162109375
17859,3649.874755859375
17860,3858.41650390625
17861,3784.39794921875
17862,4146.1787109375
17863,4939.7109375
17864,6045.26416015625
17865,5636.521484375
17866,5398.18017578125
17867,4923.1064453125
17868,5894.12744140625
17869,5017.7763671875
17870,4165.853515625
17871,3756.935546875
17872,3350.095947265625
17873,4325.6826171875
17874,4520.515625
17875,4711.70556640625
17876,6068.51611328125
17877,5134.072265625
17878,4796.34765625
17879,5288.0244140625
17880,6075.85205078125
17881,7264.7392578125
17882,7119.83056640625
17883,4932.6640625
17884,6364.525390625
17885,5426.67236328125
17886,6330.77734375
17887,6429.11865234375
17888,5629.705078125
17889,4737.96728515625
17890,10059.3271484375
17891,8230.6416015625
17892,8077.0615234375
17893,7616.166015625
17894,7604.599609375
17895,4922.11669921875
17896,6794.9560546875
17897,6212.05859375
17898,5502.09521484375
17899,5873.4140625
17900,5915.91845703125
17901,5243.0927734375
17902,8378.943359375
17903,8013.34228515625
17904,7052.24462890625
17905,7125.51171875
17906,7363.54931640625
17907,11734.8876953125
17908,9945.5439453125
17909,8033.0771484375
17910,8222.46484375
17911,10326.8125
17912,8939.388671875
17913,8427.4091796875
17914,8280.94140625
17915,7991.93212890625
17916,12375.38671875
17917,10947.005859375
17918,10337.6669921875
17919,10580.919921875
17920,10568.2568359375
17921,7853.3046875
17922,9188.4326171875
17923,7652.2001953125
17924,7598.83056640625
17925,8572.7021484375
17926,7508.43115234375
17927,7950.4931640625
17928,11550.0693359375
17929,11335.1875
17930,10400.4228515625
17931,8945.296875
17932,9411.2607421875
17933,7255.529296875
17934,7679.46875
17935,5487.5
17936,6052.5048828125
17937,4633.462890625
17938,6256.41943359375
17939,5473.0810546875
17940,5900.0556640625
17941,5045.16796875
17942,8981.2802734375
17943,8285.974609375
17944,7470.677734375
17945,6547.99658203125
17946,7553.138671875
17947,5832.03955078125
17948,5899.7509765625
17949,4894.99365234375
17950,4853.33984375
17951,5988.40087890625
17952,5459.72119140625
17953,5756.033203125
17954,9496.1220703125
17955,7345.61474609375
17956,7532.4677734375
17957,7953.10205078125
17958,8383.775390625
17959,7349.52001953125
17960,7967.13720703125
17961,6200.85205078125
17962,6472.26171875
17963,4694.14990234375
17964,6264.93896484375
17965,6870.98779296875
17966,6369.5791015625
17967,6987.310546875
17968,11236.3603515625
17969,8731.826171875
17970,7943.80517578125
17971,8740.7880859375
17972,9108.08203125
17973,7503.6708984375
17974,5843.9052734375
17975,5300.453125
17976,5636.720703125
17977,6246.15478515625
17978,6070.66455078125
17979,7668.7841796875
17980,10371.4560546875
17981,8274.2431640625
17982,8322.5322265625
17983,8736.6396484375
17984,10000.8095703125
17985,6546.07568359375
17986,5964.26806640625
17987,3515.1318359375
17988,5521.228515625
17989,5208.80517578125
17990,5492.6435546875
17991,5217.99267578125
17992,5165.0625
17993,4160.9541015625
17994,7785.37353515625
17995,7294.39404296875
17996,7142.9560546875
17997,5998.18701171875
17998,6541.68017578125
17999,3980.775146484375
18000,5913.03662109375
18001,4929.08642578125
18002,5101.63671875
18003,4699.13427734375
18004,5160.544921875
18005,3971.655517578125
18006,7913.4033203125
18007,6414.2041015625
18008,6694.71484375
18009,5881.4736328125
18010,6935.2861328125
18011,4327.4189453125
18012,5366.5048828125
18013,1763.1820068359375
18014,3823.291748046875
18015,3675.5087890625
18016,4051.360595703125
18017,3784.87744140625
18018,4290.08349609375
18019,1573.0262451171875
18020,8025.12646484375
18021,6411.18603515625
18022,5850.6748046875
18023,4669.77392578125
18024,5374.20654296875
18025,1749.56005859375
18026,3963.40576171875
18027,3793.472900390625
18028,3511.5908203125
18029,3959.4375
18030,3982.291015625
18031,1773.3814697265625
18032,5682.7744140625
18033,5849.0576171875
18034,4743.380859375
18035,4663.6025390625
18036,6468.517578125
18037,10324.7724609375
18038,9015.2197265625
18039,4663.63427734375
18040,9494.6806640625
18041,8989.9267578125
18042,9794.9375
18043,10703.0
18044,8995.2705078125
18045,4856.1064453125
18046,15039.6708984375
18047,14072.01171875
18048,12511.9326171875
18049,12995.56640625
18050,11288.7685546875
18051,4510.015625
18052,10108.4287109375
18053,9953.8212890625
18054,8676.970703125
18055,10493.4697265625
18056,9786.072265625
18057,4477.53125
18058,13454.080078125
18059,14183.763671875
18060,12595.591796875
18061,12655.3115234375
18062,12799.3134765625
18063,5782.986328125
18064,6294.75
18065,3234.40576171875
18066,5278.84375
18067,4906.4306640625
18068,4891.16162109375
18069,4888.66357421875
18070,4811.20263671875
18071,2641.081787109375
18072,7096.03759765625
18073,5768.078125
18074,6218.30615234375
18075,5963.724609375
18076,5444.54443359375
18077,2863.602294921875
18078,5148.3837890625
18079,4645.154296875
18080,4521.20703125
18081,4554.38330078125
18082,5080.14599609375
18083,2566.4365234375
18084,6683.28955078125
18085,5535.3427734375
18086,5293.32470703125
18087,5280.15234375
18088,6387.81396484375
18089,4973.39501953125
18090,4846.044921875
18091,2954.875
18092,4424.10302734375
18093,3915.8173828125
18094,3360.052978515625
18095,3912.57763671875
18096,3989.1923828125
18097,2810.6611328125
18098,6385.9052734375
18099,5518.998046875
18100,5734.8193359375
18101,4891.8173828125
18102,4934.087890625
18103,3374.9287109375
18104,3948.66064453125
18105,3867.75927734375
18106,3736.40380859375
18107,3716.166748046875
18108,3898.705810546875
18109,2500.96240234375
18110,6179.49365234375
18111,5710.8046875
18112,5157.35205078125
18113,4451.97998046875
18114,5270.70068359375
18115,5970.59765625
18116,6351.6474609375
18117,4913.12841796875
18118,5507.8544921875
18119,5166.970703125
18120,5222.16845703125
18121,5237.26611328125
18122,5385.65771484375
18123,5038.03515625
18124,8365.16015625
18125,6921.4990234375
18126,6499.69873046875
18127,5957.349609375
18128,6325.43798828125
18129,6044.9990234375
18130,5703.68798828125
18131,4966.994140625
18132,1.0
18133,4393.80712890625
18134,5244.0595703125
18135,5381.322265625
18136,6417.17919921875
18137,7563.345703125
18138,7120.47314453125
18139,6464.56201171875
18140,6138.96337890625
18141,6853.119140625
18142,4934.70458984375
18143,6378.17578125
18144,4431.23828125
18145,4736.41943359375
18146,3604.19921875
18147,3603.982666015625
18148,4622.54248046875
18149,5094.4921875
18150,5483.3271484375
18151,8946.3115234375
18152,6675.2314453125
18153,6395.86669921875
18154,7483.85693359375
18155,7855.8056640625
18156,6601.283203125
18157,4946.04150390625
18158,4352.85009765625
18159,3894.770263671875
18160,5485.88525390625
18161,5252.54736328125
18162,5949.85693359375
18163,9111.8642578125
18164,7383.7626953125
18165,6399.8330078125
18166,6491.96142578125
18167,7376.63720703125
18168,8556.982421875
18169,9602.8935546875
18170,10110.2001953125
18171,8126.349609375
18172,9460.7373046875
18173,9745.53515625
18174,8896.1943359375
18175,6452.15087890625
18176,7139.27392578125
18177,10608.1513671875
18178,10055.3232421875
18179,9671.3623046875
18180,9570.35546875
18181,8928.064453125
18182,7790.83935546875
18183,7435.59130859375
18184,7043.44775390625
18185,7229.3251953125
18186,7242.294921875
18187,7100.57861328125
18188,7656.72265625
18189,10814.56640625
18190,9247.7265625
18191,9143.6748046875
18192,8109.6123046875
