Id,Sales
18441,5711.99267578125
18442,3179.947021484375
18443,4279.458984375
18444,4535.17919921875
18445,3926.118896484375
18446,4449.84423828125
18447,4877.83837890625
18448,2760.45166015625
18449,5542.6396484375
18450,5456.10498046875
18451,5221.455078125
18452,5327.07275390625
18453,6053.2177734375
18454,4546.00537109375
18455,4391.11279296875
18456,2956.5390625
18457,4865.0126953125
18458,3987.9443359375
18459,3806.37548828125
18460,4360.85205078125
18461,4310.828125
18462,2959.035400390625
18463,5708.0693359375
18464,4856.03125
18465,4580.59765625
18466,4688.56494140625
18467,4378.3349609375
18468,2942.678955078125
18469,4546.10107421875
18470,3925.61376953125
18471,4054.18994140625
18472,4022.078857421875
18473,4282.13037109375
18474,2814.06005859375
18475,5480.455078125
18476,4665.04052734375
18477,4013.24072265625
18478,4622.17333984375
18479,4746.20556640625
18480,3930.921142578125
18481,4126.421875
18482,2562.77392578125
18483,3980.767578125
18484,3290.719482421875
18485,3036.73486328125
18486,3381.947509765625
18487,3352.456298828125
18488,2882.130859375
18489,4983.1982421875
18490,4599.8359375
18491,3892.54296875
18492,4022.10888671875
18493,3713.344482421875
18494,2922.87109375
18495,3293.718994140625
18496,3317.226318359375
18497,2996.98046875
18498,3376.637451171875
18499,3346.672119140625
18500,2370.0341796875
18501,5484.98876953125
18502,4284.90283203125
18503,4076.549560546875
18504,4185.30859375
18505,4380.7158203125
18506,6501.12060546875
18507,6283.44287109375
18508,4148.11328125
18509,4990.91015625
18510,4068.9775390625
18511,4870.30224609375
18512,5966.49462890625
18513,5516.505859375
18514,4505.20166015625
18515,8637.587890625
18516,7151.681640625
18517,6536.46435546875
18518,6594.9921875
18519,6027.28271484375
18520,4386.40234375
18521,5478.17724609375
18522,4186.255859375
18523,3906.266845703125
18524,5358.41259765625
18525,6132.35595703125
18526,4755.53173828125
18527,8907.3515625
18528,6715.64599609375
18529,5983.10107421875
18530,6768.22412109375
18531,6952.67529296875
18532,4075.086181640625
18533,4587.9833984375
18534,4859.7763671875
18535,3996.067138671875
18536,3311.830322265625
18537,3480.56005859375
18538,3873.909912109375
18539,3684.7724609375
18540,4496.29833984375
18541,5589.97998046875
18542,4536.76123046875
18543,4676.689453125
18544,4690.08203125
18545,4468.8955078125
18546,4775.82666015625
18547,4392.39306640625
18548,4038.032470703125
18549,3745.586669921875
18550,4394.53125
18551,3837.578125
18552,4771.77197265625
18553,5233.52587890625
18554,4970.640625
18555,4613.2080078125
18556,4514.60546875
18557,4734.90625
18558,6021.048828125
18559,6917.8173828125
18560,4042.29296875
18561,5448.6337890625
18562,4214.2041015625
18563,4092.555908203125
18564,4053.690185546875
18565,4674.93408203125
18566,2589.828857421875
18567,6465.0693359375
18568,5740.140625
18569,5173.0048828125
18570,5714.6591796875
18571,4834.20556640625
18572,2797.409912109375
18573,4359.509765625
18574,4438.5439453125
18575,4048.096923828125
18576,3930.804931640625
18577,3958.847900390625
18578,2807.423828125
18579,5325.30419921875
18580,4037.190673828125
18581,4734.49951171875
18582,5183.6943359375
18583,6362.4619140625
18584,4113.9150390625
18585,4845.43701171875
18586,3191.364501953125
18587,3784.470458984375
18588,2681.91943359375
18589,3342.430908203125
18590,3536.05322265625
18591,3841.449951171875
18592,3389.209228515625
18593,5573.77685546875
18594,4757.501953125
18595,4194.10009765625
18596,4324.83349609375
18597,4867.13232421875
18598,3827.95263671875
18599,3383.85546875
18600,3057.302734375
18601,3050.7255859375
18602,3480.0458984375
18603,3583.4404296875
18604,3471.015869140625
18605,4922.3642578125
18606,4338.3759765625
18607,4089.1806640625
18608,4152.57421875
18609,4558.3271484375
18610,5301.875
18611,4166.9326171875
18612,1778.431396484375
18613,3927.351318359375
18614,4039.78955078125
18615,4006.463623046875
18616,3729.240478515625
18617,3869.713623046875
18618,2028.12841796875
18619,5084.900390625
18620,5174.9931640625
18621,4697.5419921875
18622,4912.5771484375
18623,4198.94873046875
18624,1817.566650390625
18625,3953.14501953125
18626,3999.526123046875
18627,3522.41357421875
18628,3600.803955078125
18629,4229.34228515625
18630,1625.1348876953125
18631,4622.5166015625
18632,4724.7529296875
18633,4576.10986328125
18634,4979.3173828125
18635,4616.95263671875
18636,5399.94873046875
18637,4746.82177734375
18638,4189.29443359375
18639,4245.3349609375
18640,3981.676025390625
18641,3561.270751953125
18642,3856.536376953125
18643,3904.593017578125
18644,3305.925048828125
18645,5910.92138671875
18646,4678.2021484375
18647,4627.81396484375
18648,5951.5634765625
18649,6024.23046875
18650,3245.060546875
18651,4391.1357421875
18652,3949.7451171875
18653,3299.351318359375
18654,3597.09765625
18655,3850.62548828125
18656,3204.91943359375
18657,5140.1865234375
18658,4650.91796875
18659,4402.6357421875
18660,4148.99267578125
18661,4903.9482421875
18662,5565.765625
18663,5740.4072265625
18664,5768.0712890625
18665,5326.82373046875
18666,4711.29638671875
18667,4468.11181640625
18668,4253.95458984375
18669,4759.00537109375
18670,5253.009765625
18671,6705.21533203125
18672,5848.44140625
18673,5524.7099609375
18674,5649.482421875
18675,5197.609375
18676,4932.2099609375
18677,4964.29541015625
18678,4114.25048828125
18679,3999.064208984375
18680,4275.818359375
18681,4519.8173828125
18682,5004.7392578125
18683,5545.8447265625
18684,4641.08349609375
18685,4984.7900390625
18686,4852.9404296875
18687,5317.333984375
18688,4428.775390625
18689,5835.73828125
18690,4997.36083984375
18691,4230.265625
18692,3639.127197265625
18693,3974.532470703125
18694,4098.2958984375
18695,4428.96337890625
18696,4996.310546875
18697,5897.1533203125
18698,4678.33984375
18699,4276.23828125
18700,4538.71826171875
18701,4041.140869140625
18702,4240.79833984375
18703,3483.088623046875
18704,3506.453369140625
18705,3162.320556640625
18706,4299.99609375
18707,4133.3359375
18708,5404.46630859375
18709,4790.9345703125
18710,4484.21044921875
18711,4521.3544921875
18712,4026.9453125
18713,4630.41748046875
18714,5201.4677734375
18715,5507.08740234375
18716,2216.42724609375
18717,4268.29833984375
18718,3654.744384765625
18719,3941.993408203125
18720,4093.250732421875
18721,4099.04833984375
18722,2260.897705078125
18723,6814.15966796875
18724,5224.669921875
18725,5297.93408203125
18726,5574.84326171875
18727,5255.29052734375
18728,2066.91650390625
18729,4406.7724609375
18730,3913.2314453125
18731,3381.419189453125
18732,3579.5966796875
18733,4075.694580078125
18734,2596.297607421875
18735,6678.54150390625
18736,4679.0888671875
18737,4703.6513671875
18738,4975.55517578125
18739,5302.17138671875
18740,4535.20068359375
18741,4542.96826171875
18742,1609.4940185546875
18743,3516.81640625
18744,3542.992431640625
18745,3259.457275390625
18746,3303.765380859375
18747,4185.41015625
18748,1242.6832275390625
18749,1.0
18750,5601.19189453125
18751,4699.2861328125
18752,4140.1298828125
18753,4309.8486328125
18754,4351.6279296875
18755,1449.58447265625
18756,3300.130615234375
18757,3398.71533203125
18758,3297.432373046875
18759,3361.45361328125
18760,3600.6845703125
18761,1390.787841796875
18762,5173.5625
18763,4661.97509765625
18764,4042.1005859375
18765,4106.70654296875
18766,4929.65771484375
18767,3769.76611328125
18768,3901.055908203125
18769,2887.61962890625
18770,2702.219970703125
18771,2585.450439453125
18772,2862.347900390625
18773,2856.51025390625
18774,2882.71044921875
18775,3068.725830078125
18776,5577.2275390625
18777,4302.80419921875
18778,3710.7998046875
18779,4613.9716796875
18780,5118.20751953125
18781,3187.378662109375
18782,3796.355224609375
18783,2570.175048828125
18784,2584.1669921875
18785,3357.107421875
18786,3453.722412109375
18787,3683.077880859375
18788,6881.03076171875
18789,5662.8701171875
18790,5407.2431640625
18791,5625.146484375
18792,5716.9521484375
18793,6264.45947265625
18794,7196.46337890625
18795,4899.66357421875
18796,5372.80908203125
18797,4676.44921875
18798,5300.95849609375
18799,5700.10546875
18800,6268.2548828125
18801,5347.4296875
18802,7621.181640625
18803,6969.98046875
18804,6470.19677734375
18805,7029.4375
18806,6827.64208984375
18807,5307.91552734375
18808,5885.6552734375
18809,4694.45947265625
18810,4698.58740234375
18811,5449.15283203125
18812,5555.521484375
18813,4935.97509765625
18814,7575.5146484375
18815,7175.97021484375
18816,6353.78076171875
18817,7105.70068359375
18818,7594.34814453125
18819,4023.130859375
18820,4472.2958984375
18821,3705.484375
18822,3420.716064453125
18823,3389.486083984375
18824,3016.6572265625
18825,3349.420166015625
18826,3736.824462890625
18827,3900.840576171875
18828,4999.3193359375
18829,3933.60546875
18830,3941.38720703125
18831,4042.839111328125
18832,4647.33837890625
18833,4044.619140625
18834,3490.595458984375
18835,3152.308349609375
18836,3059.327392578125
18837,3731.207763671875
18838,3785.665283203125
18839,4402.6162109375
18840,4602.4169921875
18841,3968.256103515625
18842,3966.196044921875
18843,4050.250244140625
18844,4944.02587890625
18845,3007.15234375
18846,3563.665283203125
18847,1899.78125
18848,2839.4814453125
18849,2482.756103515625
18850,2769.73193359375
18851,2497.4248046875
18852,2615.49853515625
18853,1783.291748046875
18854,3714.033447265625
18855,3572.676513671875
18856,3207.7099609375
18857,3133.118408203125
18858,3489.777099609375
18859,1786.18310546875
18860,2598.68505859375
18861,2482.18505859375
18862,2592.5498046875
18863,2591.250732421875
18864,2975.392822265625
18865,1391.9002685546875
18866,3666.611083984375
18867,3079.015869140625
18868,3399.321044921875
18869,3067.57958984375
18870,3446.120849609375
18871,5687.36083984375
18872,6567.18310546875
18873,5263.1689453125
18874,5624.61474609375
18875,4647.76318359375
18876,4521.8505859375
18877,4208.48876953125
18878,5197.7861328125
18879,4813.5146484375
18880,8045.45361328125
18881,6427.26513671875
18882,6518.5947265625
18883,5747.9423828125
18884,6840.36572265625
18885,5679.15087890625
18886,5103.05810546875
18887,4744.7587890625
18888,4532.1337890625
18889,4725.60107421875
18890,5630.31884765625
18891,5878.05322265625
18892,7790.01904296875
18893,6193.78564453125
18894,5553.6650390625
18895,5477.4775390625
18896,5915.6396484375
18897,3911.230224609375
18898,2932.62939453125
18899,1918.5684814453125
18900,3021.802001953125
18901,2524.75390625
18902,2657.583984375
18903,2795.64892578125
18904,2699.8310546875
18905,1979.865478515625
18906,4144.662109375
18907,3790.4697265625
18908,3751.434326171875
18909,4037.494873046875
18910,2940.9462890625
18911,2202.8115234375
18912,2962.34423828125
18913,2594.28662109375
18914,2595.353515625
18915,2753.7548828125
18916,2574.29736328125
18917,1757.950439453125
18918,3755.382568359375
18919,3595.918212890625
18920,3280.448486328125
18921,4165.21435546875
18922,4177.16259765625
18923,2760.992431640625
18924,2862.721923828125
18925,2508.8330078125
18926,2570.17236328125
18927,2463.406982421875
18928,2629.859375
18929,2364.33984375
18930,2546.9560546875
18931,2524.32421875
18932,2757.944091796875
18933,2799.7333984375
18934,2991.8740234375
18935,2785.3095703125
18936,2707.264892578125
18937,2384.087646484375
18938,2473.0068359375
18939,2445.99072265625
18940,2531.920654296875
18941,2437.026123046875
18942,2525.51513671875
18943,2275.32177734375
18944,2850.150390625
18945,2506.558349609375
18946,2615.4638671875
18947,2437.41845703125
18948,2347.026123046875
18949,6627.712890625
18950,6439.37744140625
18951,3992.97119140625
18952,5011.6943359375
18953,5061.18017578125
18954,4388.77685546875
18955,4517.39501953125
18956,4907.740234375
18957,4139.47607421875
18958,6145.09765625
18959,5869.2861328125
18960,5682.81689453125
18961,5947.7841796875
18962,5924.5947265625
18963,3890.430908203125
18964,4777.3623046875
18965,4798.3525390625
18966,3980.517578125
18967,4223.9228515625
18968,4800.46484375
18969,3853.312255859375
18970,5950.3984375
18971,5635.0869140625
18972,4642.6962890625
18973,5021.7373046875
18974,6332.94775390625
18975,5215.30224609375
18976,6290.76318359375
18977,6385.81884765625
18978,5312.05859375
18979,4296.04345703125
18980,5029.064453125
18981,4944.365234375
18982,5148.486328125
18983,5836.1337890625
18984,6234.42822265625
18985,5719.09521484375
18986,5674.9453125
18987,5244.87451171875
18988,5816.66015625
18989,6147.4794921875
18990,5489.77392578125
18991,4248.4658203125
18992,4067.461181640625
18993,5730.982421875
18994,5112.04296875
18995,6365.11669921875
18996,7218.4521484375
18997,5979.3125
18998,5930.8427734375
18999,6495.0302734375
19000,7418.97509765625
19001,6562.5576171875
19002,6240.373046875
19003,4225.20751953125
19004,5042.97265625
19005,4264.91357421875
19006,5433.8505859375
19007,5152.30810546875
19008,5209.6123046875
19009,6092.58251953125
19010,7218.64599609375
19011,7923.69873046875
19012,7174.498046875
19013,5438.44921875
19014,5247.88134765625
19015,5733.4638671875
19016,5481.5478515625
19017,4597.9345703125
19018,4196.84033203125
19019,5365.56103515625
19020,4908.08544921875
19021,6172.0390625
19022,10208.767578125
19023,8674.50390625
19024,8192.4638671875
19025,8405.2880859375
19026,9214.1455078125
19027,3391.087158203125
19028,3176.091552734375
19029,2500.233154296875
19030,3328.876708984375
19031,2573.319580078125
19032,3228.05615234375
19033,3319.793212890625
19034,3311.004150390625
19035,2763.479736328125
19036,4191.98828125
19037,3930.86181640625
19038,3526.513916015625
19039,3658.367919921875
19040,3178.12158203125
19041,2905.63232421875
19042,3320.466064453125
19043,2863.5771484375
19044,2667.67578125
19045,3428.5205078125
19046,3086.7080078125
19047,2846.176513671875
19048,4456.111328125
19049,3851.334228515625
19050,3566.799072265625
19051,3760.925537109375
19052,4252.4306640625
19053,4673.716796875
19054,5317.6142578125
19055,3563.431884765625
19056,3942.306640625
19057,3784.51513671875
19058,3584.657958984375
19059,3821.768310546875
19060,4323.91064453125
19061,3312.042236328125
19062,6066.4130859375
19063,4545.14990234375
19064,4397.76416015625
19065,4812.068359375
19066,5023.71240234375
19067,3525.370849609375
19068,3818.508544921875
19069,3400.235595703125
19070,3550.950927734375
19071,3507.130859375
19072,4144.8642578125
19073,3261.5458984375
19074,4907.3642578125
19075,4253.5576171875
19076,3987.061767578125
19077,3994.077880859375
19078,5811.54052734375
19079,4307.96728515625
19080,4361.228515625
19081,3118.20654296875
19082,3349.4248046875
19083,3172.923095703125
19084,3459.050048828125
19085,3320.5703125
19086,3491.1455078125
19087,3338.238525390625
19088,5268.865234375
19089,4859.484375
19090,4683.255859375
19091,4754.07958984375
19092,4973.47509765625
19093,3650.343017578125
19094,3731.175048828125
19095,3056.028564453125
19096,2793.5244140625
19097,3390.497314453125
19098,3251.2080078125
19099,3296.1630859375
19100,4939.8046875
19101,4045.177001953125
19102,4038.754638671875
19103,4045.622802734375
19104,4871.71044921875
19105,2932.824462890625
19106,2894.07861328125
19107,1273.069091796875
19108,2347.119873046875
19109,2403.62451171875
19110,2260.84619140625
19111,2464.363037109375
19112,2520.943115234375
19113,1201.91357421875
19114,3798.520751953125
19115,3045.986572265625
19116,3091.57373046875
19117,2961.05419921875
19118,2804.779296875
19119,1187.9581298828125
19120,2615.202392578125
19121,2120.984619140625
19122,2042.0245361328125
19123,2188.664306640625
19124,2391.021728515625
19125,1173.742919921875
19126,3816.31689453125
19127,2808.897705078125
19128,2451.640869140625
19129,2507.9365234375
19130,3411.4501953125
19131,3729.971435546875
19132,4415.1650390625
19133,4003.164306640625
19134,3497.16455078125
19135,3281.521484375
19136,3385.980712890625
19137,3473.011474609375
19138,3588.670654296875
19139,3985.593505859375
19140,4632.4462890625
19141,4372.37060546875
19142,3703.189697265625
19143,3634.809814453125
19144,4218.529296875
19145,4178.271484375
19146,3460.223388671875
19147,2881.212158203125
19148,2864.271484375
19149,3373.476318359375
19150,3376.515625
19151,4544.236328125
19152,4844.86279296875
19153,4210.71044921875
19154,3849.776611328125
19155,4173.8134765625
19156,4475.0712890625
19157,5331.34716796875
19158,5451.8212890625
19159,4449.27587890625
19160,4925.17578125
19161,4179.7734375
19162,3948.712646484375
19163,3449.84716796875
19164,4606.5361328125
19165,4266.2607421875
19166,5833.52734375
19167,5748.66455078125
19168,4576.95751953125
19169,4660.74462890625
19170,5562.01708984375
19171,4368.86865234375
19172,4530.01611328125
19173,3926.80712890625
19174,3935.158935546875
19175,3600.826904296875
19176,4517.810546875
19177,4698.2783203125
19178,5988.185546875
19179,5011.5107421875
19180,4933.794921875
19181,4774.33642578125
19182,5229.00830078125
19183,4939.2177734375
19184,4207.73828125
19185,2958.503662109375
19186,3970.376220703125
19187,3469.088623046875
19188,3515.62744140625
19189,3820.822509765625
19190,3903.91064453125
19191,3358.79345703125
19192,5750.06103515625
19193,4636.42919921875
19194,4175.9052734375
19195,4742.48583984375
19196,4357.130859375
19197,3324.273193359375
19198,3829.305419921875
19199,3746.874267578125
19200,3225.604736328125
19201,3663.8896484375
19202,3633.302490234375
19203,3528.223876953125
19204,5411.98388671875
19205,4330.50927734375
19206,3939.118408203125
19207,4562.8681640625
19208,4680.3759765625
19209,4700.48828125
19210,4757.10302734375
19211,2860.3017578125
19212,4156.96533203125
19213,3617.367431640625
19214,2978.177734375
19215,3896.2099609375
19216,3757.490234375
19217,2775.3095703125
19218,4717.68896484375
19219,4248.771484375
19220,4244.4130859375
19221,4671.9287109375
19222,4432.76025390625
19223,3427.440185546875
19224,3842.914306640625
19225,3619.419677734375
19226,3362.23046875
19227,3539.856689453125
19228,3574.349853515625
19229,2659.334228515625
19230,4725.271484375
19231,4639.099609375
19232,3931.714111328125
19233,4774.43505859375
19234,5294.1318359375
19235,5175.5263671875
19236,5377.1220703125
19237,2079.2373046875
19238,5012.0263671875
19239,4058.074462890625
19240,4368.5537109375
19241,4319.24658203125
19242,4388.435546875
19243,2078.166748046875
19244,6710.73974609375
19245,5608.13818359375
19246,5154.72021484375
19247,1.0
19248,5229.662109375
19249,5170.6279296875
19250,1804.4945068359375
19251,4380.9482421875
19252,4113.0537109375
19253,3694.38818359375
19254,4046.135498046875
19255,3850.7265625
19256,1899.2469482421875
19257,5960.1220703125
19258,5701.0263671875
19259,5219.40966796875
19260,5256.00732421875
19261,5260.67529296875
19262,4720.96630859375
19263,5958.63134765625
19264,4747.7294921875
19265,4324.5439453125
19266,3831.78466796875
19267,3728.9755859375
19268,4215.78662109375
19269,4407.501953125
19270,4471.423828125
19271,7432.66943359375
19272,5488.8447265625
19273,5630.4248046875
19274,5415.79931640625
19275,5305.18310546875
19276,4732.9541015625
19277,4632.52001953125
19278,4026.571533203125
19279,3637.801025390625
19280,3980.403564453125
19281,4131.23388671875
19282,4361.78125
19283,7704.36865234375
19284,5924.4990234375
19285,5729.45166015625
19286,5692.63427734375
19287,6472.90478515625
19288,2707.59716796875
19289,2764.51220703125
19290,2169.627685546875
19291,2305.678955078125
19292,2165.77685546875
19293,2038.5455322265625
19294,2179.522705078125
19295,2260.171630859375
19296,2388.689697265625
19297,3402.264404296875
19298,2833.333740234375
19299,2957.33642578125
19300,2639.20556640625
19301,2665.84033203125
19302,2234.6474609375
19303,2397.583740234375
19304,2304.109130859375
19305,2277.29736328125
19306,2174.6005859375
19307,2190.738037109375
19308,2294.54541015625
19309,2728.657470703125
19310,2808.529296875
19311,2534.26123046875
19312,2604.0068359375
19313,2987.90625
19314,4090.780517578125
19315,4347.89794921875
19316,2662.41455078125
19317,4027.017578125
19318,3284.495849609375
19319,3546.525634765625
19320,3346.35546875
19321,3283.591064453125
19322,2581.2001953125
19323,5571.9443359375
19324,5359.3134765625
19325,5117.7294921875
19326,5113.76611328125
19327,4605.6826171875
19328,2806.650634765625
19329,4033.91845703125
19330,3427.052978515625
19331,2959.408203125
19332,3078.946044921875
19333,3065.939208984375
19334,2381.91357421875
19335,5161.4072265625
19336,4602.91357421875
19337,4357.42333984375
19338,4784.9248046875
19339,5062.4921875
19340,5174.21923828125
19341,5077.107421875
19342,2875.37548828125
19343,4197.400390625
19344,3289.064208984375
19345,3897.630859375
19346,3884.319580078125
19347,4021.228515625
19348,2909.564208984375
19349,5947.8662109375
19350,5212.07958984375
19351,5648.90283203125
19352,5683.54931640625
19353,5292.6005859375
19354,2731.5322265625
19355,4068.844970703125
19356,3298.187744140625
19357,3484.330322265625
19358,3924.425537109375
19359,3966.14453125
19360,2332.963623046875
19361,5238.17529296875
19362,4752.38916015625
19363,5165.69677734375
19364,4810.03515625
19365,5668.40234375
19366,4106.27490234375
19367,4566.48876953125
19368,2525.517822265625
19369,3463.791748046875
19370,3335.70751953125
19371,3256.327392578125
19372,3315.090087890625
19373,3080.098388671875
19374,2497.7080078125
19375,4926.916015625
19376,4389.51416015625
19377,4202.57958984375
19378,4275.66943359375
19379,4386.4638671875
19380,2564.7490234375
19381,3452.32861328125
19382,3015.28173828125
19383,3075.70068359375
19384,3201.49853515625
19385,2916.263427734375
19386,2413.30810546875
19387,4352.45068359375
19388,4034.037109375
19389,3967.380615234375
19390,3981.489501953125
19391,3886.85107421875
19392,3460.9384765625
19393,4023.105224609375
19394,2056.173828125
19395,3313.30615234375
19396,2900.777099609375
19397,2964.6416015625
19398,3108.301025390625
19399,3313.60302734375
19400,2162.3017578125
19401,5137.54541015625
19402,4236.8017578125
19403,3541.087890625
19404,3678.510498046875
19405,3669.701904296875
19406,2021.9727783203125
19407,3296.4248046875
19408,2674.904052734375
19409,2678.060791015625
19410,3121.765869140625
19411,3285.8857421875
19412,2030.4453125
19413,4808.86669921875
19414,4199.1083984375
19415,3511.883544921875
19416,3920.144775390625
19417,3936.72900390625
19418,4364.94970703125
19419,4664.5146484375
19420,4088.046630859375
19421,3831.61572265625
19422,3662.994384765625
19423,3732.75537109375
19424,3719.45849609375
19425,4087.782958984375
19426,4462.59033203125
19427,5032.55078125
19428,4446.076171875
19429,4481.4130859375
19430,4375.07373046875
19431,4649.68310546875
19432,4380.23828125
19433,4058.003662109375
19434,3678.57373046875
19435,3507.81787109375
19436,3748.828857421875
19437,4075.229736328125
19438,3901.736083984375
19439,4755.4697265625
19440,3803.047119140625
19441,3983.673095703125
19442,3828.869384765625
19443,4481.28662109375
19444,5535.0810546875
19445,6156.2626953125
19446,5287.19091796875
19447,4635.373046875
19448,4064.873291015625
19449,3659.700439453125
19450,3986.021728515625
19451,4164.63427734375
19452,4120.80712890625
19453,6957.88916015625
19454,5687.54248046875
19455,5253.36279296875
19456,6637.64306640625
19457,6464.7900390625
19458,4451.13671875
19459,3811.847412109375
19460,3736.537353515625
19461,3523.881591796875
19462,3551.905029296875
19463,4059.019775390625
19464,4122.92431640625
19465,6575.1318359375
19466,5093.48828125
19467,4545.5947265625
19468,4843.1845703125
19469,5849.16064453125
19470,4061.6962890625
19471,4724.43408203125
19472,3907.720458984375
19473,3952.173583984375
19474,3542.901123046875
19475,3808.093994140625
19476,3491.107666015625
19477,3917.257568359375
19478,4359.69091796875
19479,5817.2236328125
19480,5373.35400390625
19481,5601.34814453125
19482,4310.58056640625
19483,4489.40087890625
19484,4698.69482421875
19485,4501.8876953125
19486,3932.5732421875
19487,4008.82421875
19488,3713.57275390625
19489,4572.01318359375
19490,4519.89501953125
19491,5097.67919921875
19492,5285.18994140625
19493,4786.89208984375
19494,4942.501953125
19495,5144.9931640625
19496,3924.47119140625
19497,4298.95263671875
19498,2883.62646484375
19499,3643.35888671875
19500,3042.269287109375
19501,3288.27197265625
19502,3281.534912109375
19503,3628.926513671875
19504,2916.5302734375
19505,5837.6142578125
19506,4379.66455078125
19507,3975.5380859375
19508,4050.876220703125
19509,4338.62646484375
19510,2822.343505859375
19511,3340.0185546875
19512,2869.18408203125
19513,2920.640380859375
19514,3158.931884765625
19515,3340.991943359375
19516,2947.486328125
19517,5007.291015625
19518,4263.72021484375
19519,3847.733642578125
19520,4030.463623046875
19521,5622.0703125
19522,6890.31982421875
19523,7285.9228515625
19524,3591.180419921875
19525,5959.96484375
19526,5134.4716796875
19527,5346.09033203125
19528,4953.52978515625
19529,5150.91943359375
19530,3918.1650390625
19531,7023.73388671875
19532,7250.166015625
19533,6531.99658203125
19534,6430.08447265625
19535,5934.64892578125
19536,4016.00341796875
19537,5493.8125
19538,5842.9150390625
19539,5472.9013671875
19540,5211.91943359375
19541,6068.9609375
19542,3700.776611328125
19543,6848.30810546875
19544,6625.31591796875
19545,6253.95947265625
19546,5882.23681640625
19547,6256.052734375
19548,5685.1123046875
19549,5372.314453125
19550,6207.0546875
19551,3705.149169921875
19552,3320.069091796875
19553,3645.7724609375
19554,3609.294189453125
19555,4474.59716796875
19556,5440.25
19557,6888.6748046875
19558,5367.87548828125
19559,4678.37548828125
19560,5498.2509765625
19561,5807.970703125
19562,6470.1455078125
19563,4059.58984375
19564,3306.152099609375
19565,3462.980224609375
19566,3788.404052734375
19567,4015.443115234375
19568,6892.64306640625
19569,8843.2578125
19570,5977.07080078125
19571,5759.50634765625
19572,6873.6376953125
19573,6462.98974609375
19574,5478.61669921875
19575,5804.7724609375
19576,4760.54248046875
19577,4945.11328125
19578,3937.3203125
19579,4766.77734375
19580,4386.75537109375
19581,4701.0478515625
19582,4401.271484375
19583,6710.8896484375
19584,6126.34521484375
19585,6587.02392578125
19586,5833.48974609375
19587,6239.45654296875
19588,4848.15478515625
19589,4790.89794921875
19590,4093.3486328125
19591,3770.260009765625
19592,4352.94140625
19593,4898.1748046875
19594,4465.22265625
19595,7232.21533203125
19596,5399.177734375
19597,5400.86865234375
19598,5149.68994140625
19599,5981.10546875
19600,5948.53125
19601,5992.3974609375
19602,4448.541015625
19603,5627.55615234375
19604,5017.1513671875
19605,5303.03466796875
19606,5254.9345703125
19607,4897.966796875
19608,4702.373046875
19609,7539.5751953125
19610,6562.8271484375
19611,6971.48779296875
19612,6179.03955078125
19613,6480.8271484375
19614,4765.201171875
19615,5279.517578125
19616,5044.25341796875
19617,4227.65185546875
19618,5424.2373046875
19619,5183.826171875
19620,4297.0556640625
19621,7493.15087890625
19622,5796.771484375
19623,5509.79833984375
19624,5888.8916015625
19625,6072.6220703125
19626,3422.252197265625
19627,3913.071044921875
19628,3138.878662109375
19629,2778.51904296875
19630,2187.43505859375
19631,3147.590087890625
19632,2738.87939453125
19633,3140.305908203125
19634,2934.2080078125
19635,3906.889892578125
19636,2990.25732421875
19637,3891.026611328125
19638,3329.110107421875
19639,3679.835693359375
19640,3129.677734375
19641,2841.758544921875
19642,2151.8759765625
19643,2973.791015625
19644,2997.130859375
19645,3184.233642578125
19646,3606.27490234375
19647,3531.13134765625
19648,3398.509033203125
19649,3431.84375
19650,3395.633056640625
19651,3924.2421875
19652,4845.52294921875
19653,4734.96337890625
19654,3093.81640625
19655,3909.27197265625
19656,3249.2529296875
19657,3513.734619140625
19658,3764.088134765625
19659,3612.9296875
19660,2865.59228515625
19661,5433.72509765625
19662,4687.08837890625
19663,4257.2412109375
19664,3802.228271484375
19665,4796.326171875
19666,3557.308837890625
19667,3590.26806640625
19668,3071.82470703125
19669,3161.32568359375
19670,3265.309326171875
19671,3358.766357421875
19672,3356.895263671875
19673,5818.79736328125
19674,4746.22998046875
19675,4535.60009765625
19676,5169.4501953125
19677,5983.9482421875
19678,5127.4287109375
19679,4579.0322265625
19680,3450.96484375
19681,4888.68603515625
19682,4045.987548828125
19683,3841.294677734375
19684,4635.14208984375
19685,4261.63232421875
19686,3408.929931640625
19687,5341.9619140625
19688,5607.142578125
19689,4900.2607421875
19690,5091.97216796875
19691,5145.9970703125
19692,3483.2861328125
19693,4425.28564453125
19694,3793.646728515625
19695,3454.755859375
19696,3866.549072265625
19697,4072.30712890625
19698,3355.333251953125
19699,5560.166015625
19700,5205.1748046875
19701,4931.2490234375
19702,4848.5830078125
19703,5588.9970703125
19704,5938.9912109375
19705,6240.154296875
19706,6977.052734375
19707,6180.40673828125
19708,5728.53173828125
19709,6142.03857421875
19710,5729.0068359375
19711,5821.076171875
19712,6893.52001953125
19713,8690.99609375
19714,6679.97998046875
19715,6748.4169921875
19716,6262.72900390625
19717,6354.53173828125
19718,6595.74072265625
19719,6161.04248046875
19720,5395.595703125
19721,5517.38623046875
19722,5998.1376953125
19723,5544.3359375
19724,6441.68310546875
19725,7218.10791015625
19726,6847.3837890625
19727,6198.86767578125
19728,5298.47998046875
19729,6037.3349609375
19730,4639.4091796875
19731,5151.064453125
19732,3872.504150390625
19733,4066.22705078125
19734,3891.935302734375
19735,3712.56396484375
