Id,Sales
19644,4571.40869140625
19645,5132.44189453125
19646,5613.044921875
19647,5684.30908203125
19648,5882.20654296875
19649,5745.2822265625
19650,5509.11474609375
19651,6394.33447265625
19652,8566.0380859375
19653,8375.61328125
19654,6033.2333984375
19655,7846.98193359375
19656,5811.908203125
19657,5641.08154296875
19658,6151.3369140625
19659,6034.81591796875
19660,5299.47021484375
19661,10580.4482421875
19662,8659.2265625
19663,7409.52099609375
19664,7763.02685546875
19665,9117.267578125
19666,6474.41943359375
19667,6812.88427734375
19668,5605.07373046875
19669,5238.97216796875
19670,5655.7373046875
19671,5832.6923828125
19672,6061.572265625
19673,11122.154296875
19674,7895.26513671875
19675,7691.916015625
19676,8819.181640625
19677,9987.3837890625
19678,8028.7626953125
19679,7261.8076171875
19680,5676.0634765625
19681,7714.74560546875
19682,6409.6376953125
19683,5781.998046875
19684,7293.01708984375
19685,6413.58935546875
19686,5154.62255859375
19687,9603.0517578125
19688,9555.8447265625
19689,7833.3427734375
19690,9004.236328125
19691,8606.0625
19692,5648.65576171875
19693,6889.51513671875
19694,6235.52978515625
19695,5316.78955078125
19696,5938.1796875
19697,6533.8701171875
19698,5290.90625
19699,9177.0712890625
19700,8956.029296875
19701,8437.8037109375
19702,8226.369140625
19703,9466.642578125
19704,10283.8203125
19705,10404.2001953125
19706,10755.390625
19707,9891.921875
19708,9084.9833984375
19709,9361.232421875
19710,9106.1611328125
19711,8594.9853515625
19712,10030.443359375
19713,13794.1611328125
19714,11280.0419921875
19715,11046.2880859375
19716,11313.830078125
19717,11228.12890625
19718,10788.9052734375
19719,10048.7138671875
19720,8462.349609375
19721,8050.5810546875
19722,10271.2978515625
19723,9412.4921875
19724,10885.2919921875
19725,13308.41015625
19726,12547.0087890625
19727,12822.0927734375
19728,8343.73046875
19729,9085.712890625
19730,7316.208984375
19731,7692.36962890625
19732,5855.73828125
19733,5723.4638671875
19734,5673.67138671875
19735,5678.9736328125
19736,5668.078125
19737,5699.404296875
19738,5561.79248046875
19739,9237.6767578125
19740,7959.5791015625
19741,7039.34033203125
19742,7772.865234375
19743,8389.9794921875
19744,6273.77685546875
19745,5996.89599609375
19746,5793.71142578125
19747,4972.0791015625
19748,5709.02099609375
19749,6062.8740234375
19750,6290.30322265625
19751,8544.7978515625
19752,7897.2890625
19753,7321.3974609375
19754,7830.81103515625
19755,8316.2158203125
19756,8831.8623046875
19757,11455.451171875
19758,6657.01708984375
19759,10685.7216796875
19760,9722.904296875
19761,9352.8828125
19762,8905.2568359375
19763,8764.3974609375
19764,6006.6630859375
19765,11950.1767578125
19766,9631.8017578125
19767,10771.666015625
19768,9479.6533203125
19769,11025.6396484375
19770,6490.45849609375
19771,8496.66796875
19772,7051.427734375
19773,8172.8505859375
19774,7504.8388671875
19775,10097.2783203125
19776,5505.35888671875
19777,11383.716796875
19778,9470.767578125
19779,10217.974609375
19780,9298.8369140625
19781,13614.5380859375
19782,5427.7119140625
19783,3882.348876953125
19784,2302.504638671875
19785,3459.1240234375
19786,2842.014404296875
19787,2825.714111328125
19788,4911.197265625
19789,3294.557861328125
19790,1524.78857421875
19791,5567.13427734375
19792,4598.5478515625
19793,4394.52587890625
19794,6820.9404296875
19795,4071.177978515625
19796,2212.374755859375
19797,3022.98095703125
19798,2954.08642578125
19799,2841.051025390625
19800,4821.1416015625
19801,3043.653076171875
19802,1753.6087646484375
19803,5103.26904296875
19804,4885.1767578125
19805,3961.884521484375
19806,6972.98388671875
19807,4608.982421875
19808,15090.3427734375
19809,15529.6376953125
19810,10812.96875
19811,15888.6650390625
19812,12416.57421875
19813,12089.1728515625
19814,9841.47265625
19815,9185.021484375
19816,9719.505859375
19817,10499.3251953125
19818,15331.1640625
19819,10347.65234375
19820,13153.046875
19821,12671.453125
19822,15506.7490234375
19823,15634.2626953125
19824,11013.5419921875
19825,16040.373046875
19826,10594.67578125
19827,15534.4658203125
19828,15559.6591796875
19829,13055.9169921875
19830,12860.82421875
19831,10757.21875
19832,16298.4091796875
19833,11442.5927734375
19834,11071.6884765625
19835,11087.5283203125
19836,11254.4912109375
19837,12085.6357421875
19838,7399.93896484375
19839,7906.107421875
19840,7033.99072265625
19841,5888.232421875
19842,5253.345703125
19843,5649.97265625
19844,5776.84765625
19845,5745.40380859375
19846,5306.57373046875
19847,10048.5625
19848,7990.1982421875
19849,7496.88720703125
19850,7247.619140625
19851,7848.12939453125
19852,6279.44921875
19853,5696.93798828125
19854,4625.06640625
19855,4838.56201171875
19856,5658.63330078125
19857,5701.86767578125
19858,6421.0595703125
19859,9450.01171875
19860,7673.4287109375
19861,7348.6953125
19862,8350.603515625
19863,9259.880859375
19864,0.0
19865,8728.0419921875
19866,8944.111328125
19867,6542.90478515625
19868,9373.306640625
19869,7088.3466796875
19870,7470.06005859375
19871,7313.1083984375
19872,7293.07275390625
19873,6232.0947265625
19874,11985.18359375
19875,9621.13671875
19876,9825.1416015625
19877,10682.609375
19878,9532.0439453125
19879,7215.6025390625
19880,8640.384765625
19881,6856.49658203125
19882,5813.89404296875
19883,6399.10205078125
19884,6831.462890625
19885,5992.89111328125
19886,11010.3173828125
19887,8554.5029296875
19888,8708.587890625
19889,8776.1689453125
19890,10487.9208984375
19891,10414.7236328125
19892,11120.1533203125
19893,7859.9580078125
19894,12410.1015625
19895,9757.91015625
19896,11520.2802734375
19897,9877.4111328125
19898,9677.5546875
19899,7552.81884765625
19900,13925.642578125
19901,10698.5263671875
19902,12923.826171875
19903,11622.177734375
19904,11894.82421875
19905,7621.75927734375
19906,11813.9091796875
19907,7912.39208984375
19908,8469.630859375
19909,8296.416015625
19910,10465.46875
19911,7954.16796875
19912,12991.650390625
19913,10439.2724609375
19914,10204.318359375
19915,9638.16015625
19916,12016.71875
19917,7998.99072265625
19918,7757.33251953125
19919,7147.2470703125
19920,7245.97900390625
19921,6107.30126953125
19922,7268.7314453125
19923,5995.69970703125
19924,5850.7431640625
19925,6823.81005859375
19926,9878.07421875
19927,8815.4462890625
19928,8270.6650390625
19929,7644.02880859375
19930,8595.71875
19931,7090.748046875
19932,7571.5966796875
19933,6263.92724609375
19934,5542.74658203125
19935,5476.1064453125
19936,5772.873046875
19937,6567.9541015625
19938,9334.5888671875
19939,7668.62646484375
19940,8212.6318359375
19941,8177.27880859375
19942,8753.3173828125
19943,6915.89404296875
19944,7144.8154296875
19945,3807.8896484375
19946,5701.48486328125
19947,5162.3076171875
19948,5218.92333984375
19949,5474.107421875
19950,5497.99853515625
19951,5712.14208984375
19952,7873.59716796875
19953,7335.21728515625
19954,7386.82470703125
19955,7528.52685546875
19956,7901.90673828125
19957,4313.69921875
19958,5968.234375
19959,5631.751953125
19960,5824.1845703125
19961,5909.3916015625
19962,6301.2958984375
19963,5272.79638671875
19964,7119.068359375
19965,6763.91455078125
19966,6573.13037109375
19967,6479.0302734375
19968,6529.54052734375
19969,17325.53515625
19970,17707.435546875
19971,10577.1474609375
19972,10194.044921875
19973,14187.0146484375
19974,14568.4365234375
19975,13760.478515625
19976,13613.255859375
19977,11747.1953125
19978,10001.9208984375
19979,9028.62109375
19980,18463.37109375
19981,18845.619140625
19982,16610.408203125
19983,16611.138671875
19984,16858.560546875
19985,10101.40625
19986,9595.9658203125
19987,13105.818359375
19988,13151.298828125
19989,11706.1865234375
19990,12181.3037109375
19991,11890.4228515625
19992,9652.04296875
19993,8175.4560546875
19994,14928.9541015625
19995,15761.494140625
19996,13959.4921875
19997,13905.4462890625
19998,15595.580078125
19999,10427.2177734375
20000,10467.8310546875
20001,5211.70556640625
20002,9209.69140625
20003,8306.91015625
20004,8238.4423828125
20005,8072.80078125
20006,7516.46533203125
20007,5562.40185546875
20008,12644.8818359375
20009,10439.0693359375
20010,10574.9736328125
20011,10809.083984375
20012,9505.9765625
20013,5668.9189453125
20014,9007.3203125
20015,7329.86328125
20016,7453.82275390625
20017,7202.458984375
20018,7313.38037109375
20019,5158.72119140625
20020,11657.115234375
20021,9255.0986328125
20022,9143.3896484375
20023,9588.076171875
20024,10465.3994140625
20025,8277.2333984375
20026,8663.1220703125
20027,8601.208984375
20028,6499.00634765625
20029,4847.82177734375
20030,6423.33447265625
20031,5775.8896484375
20032,6146.5224609375
20033,8012.3115234375
20034,11498.8818359375
20035,9575.576171875
20036,7904.5576171875
20037,8014.5419921875
20038,9026.9169921875
20039,9093.69921875
20040,7101.15625
20041,5908.25830078125
20042,5208.23779296875
20043,6443.27880859375
20044,6686.857421875
20045,9005.7080078125
20046,10172.5986328125
20047,8624.31640625
20048,8800.95703125
20049,8759.263671875
20050,9240.2841796875
20051,6440.22412109375
20052,6765.6123046875
20053,3208.25927734375
20054,5797.998046875
20055,5166.57373046875
20056,4341.5966796875
20057,5535.56494140625
20058,5602.69970703125
20059,2642.673828125
20060,8577.28125
20061,7855.5537109375
20062,7504.65966796875
20063,7676.3583984375
20064,7660.52490234375
20065,2890.927490234375
20066,5924.51416015625
20067,5877.99267578125
20068,5405.10009765625
20069,5588.2578125
20070,5989.9296875
20071,2573.990234375
20072,7944.6416015625
20073,7908.98486328125
20074,7431.67724609375
20075,7489.43896484375
20076,8525.9501953125
20077,8976.4736328125
20078,8000.83935546875
20079,2858.01904296875
20080,7016.74560546875
20081,7004.97021484375
20082,6851.22265625
20083,7087.6259765625
20084,6653.0771484375
20085,2502.0966796875
20086,11487.5478515625
20087,9510.505859375
20088,8295.55078125
20089,8424.6220703125
20090,7954.71923828125
20091,2798.39208984375
20092,6837.5703125
20093,6177.92919921875
20094,5015.72412109375
20095,6281.95703125
20096,6327.22802734375
20097,2377.037841796875
20098,11062.2666015625
20099,9027.4951171875
20100,7832.435546875
20101,8826.8681640625
20102,8414.2841796875
20103,7293.271484375
20104,7942.22607421875
20105,6923.0
20106,7865.11669921875
20107,5740.1494140625
20108,5889.2861328125
20109,5817.93408203125
20110,5909.51220703125
20111,6543.849609375
20112,10998.5703125
20113,8237.30078125
20114,7863.48876953125
20115,8145.9482421875
20116,7565.775390625
20117,7284.22705078125
20118,6912.296875
20119,5550.93212890625
20120,5863.40087890625
20121,5563.1435546875
20122,6777.84521484375
20123,7000.86181640625
20124,10342.2744140625
20125,8006.91552734375
20126,8038.7373046875
20127,8119.26025390625
20128,8640.25
20129,5169.98974609375
20130,5132.78466796875
20131,2057.910400390625
20132,3784.05859375
20133,3770.706298828125
20134,3750.75439453125
20135,4191.6572265625
20136,4140.83056640625
20137,1656.6158447265625
20138,6322.84765625
20139,4836.23583984375
20140,4911.74853515625
20141,5401.50146484375
20142,4826.95166015625
20143,2003.890625
20144,3737.918701171875
20145,3160.577392578125
20146,2867.341064453125
20147,3944.723876953125
20148,4243.8828125
20149,1941.6820068359375
20150,5693.314453125
20151,5114.1884765625
20152,4685.919921875
20153,5128.3857421875
20154,5921.12353515625
20155,7852.23681640625
20156,8623.3369140625
20157,5707.34716796875
20158,6636.890625
20159,5929.09912109375
20160,6300.013671875
20161,6694.810546875
20162,6194.67724609375
20163,5163.560546875
20164,11051.462890625
20165,8867.619140625
20166,7907.982421875
20167,7950.4443359375
20168,9235.2001953125
20169,5330.98681640625
20170,6927.7802734375
20171,5494.2802734375
20172,5463.80908203125
20173,6760.2431640625
20174,7024.609375
20175,5422.73046875
20176,10295.013671875
20177,7901.39111328125
20178,6675.560546875
20179,7893.62744140625
20180,8677.0302734375
20181,8030.4658203125
20182,7942.22607421875
20183,6204.26123046875
20184,8082.17919921875
20185,5998.00439453125
20186,6446.748046875
20187,6377.05322265625
20188,6024.23974609375
20189,5972.51806640625
20190,10920.9169921875
20191,9545.7236328125
20192,8819.1083984375
20193,8795.12890625
20194,7897.44873046875
20195,6515.52734375
20196,7643.59814453125
20197,6546.02392578125
20198,6358.20166015625
20199,6409.21337890625
20200,6250.50048828125
20201,6064.00390625
20202,10342.2744140625
20203,8789.26171875
20204,8358.751953125
20205,8268.19140625
20206,9184.6943359375
20207,6378.02197265625
20208,7267.27880859375
20209,5912.42041015625
20210,5960.85693359375
20211,4481.73779296875
20212,4487.04052734375
20213,5219.07666015625
20214,5701.00390625
20215,6328.69580078125
20216,10624.56640625
20217,8514.7216796875
20218,7268.5205078125
20219,8300.0107421875
20220,7917.76513671875
20221,7100.50830078125
20222,6143.40771484375
20223,5148.32470703125
20224,4639.67236328125
20225,5644.3134765625
20226,5912.8779296875
20227,5588.03173828125
20228,9731.412109375
20229,7444.28564453125
20230,6886.8310546875
20231,7540.06396484375
20232,8722.42578125
20233,6537.04443359375
20234,6622.84814453125
20235,5811.6591796875
20236,11538.2705078125
20237,4829.65966796875
20238,4790.83642578125
20239,5649.52880859375
20240,4881.63720703125
20241,3644.140380859375
20242,9203.2919921875
20243,8018.49609375
20244,6638.36962890625
20245,6768.82666015625
20246,6030.0439453125
20247,3925.451416015625
20248,5876.06787109375
20249,5071.82666015625
20250,4628.36572265625
20251,4943.6455078125
20252,5025.1572265625
20253,3542.639892578125
20254,8104.5400390625
20255,7357.57568359375
20256,6409.20263671875
20257,6805.49267578125
20258,7241.21142578125
20259,6366.19775390625
20260,6277.58642578125
20261,3625.864013671875
20262,4721.50927734375
20263,3879.055908203125
20264,4222.27001953125
20265,4630.58447265625
20266,4163.31201171875
20267,3357.881103515625
20268,9672.01171875
20269,7775.6611328125
20270,6539.25927734375
20271,6381.5478515625
20272,6514.09619140625
20273,3979.951904296875
20274,4483.0732421875
20275,4057.0458984375
20276,3642.594970703125
20277,4498.66455078125
20278,4591.94580078125
20279,4581.2470703125
20280,9241.763671875
20281,7007.90087890625
20282,6198.03662109375
20283,6916.43798828125
20284,6977.8525390625
20285,7264.84033203125
20286,7903.369140625
20287,8574.1845703125
20288,7826.0380859375
20289,5306.884765625
20290,5607.47900390625
20291,6645.15478515625
20292,6385.876953125
20293,7221.89990234375
20294,9403.9765625
20295,8260.8154296875
20296,7598.75341796875
20297,7726.26416015625
20298,8323.125
20299,8051.51953125
20300,6798.60888671875
20301,6150.2275390625
20302,5313.951171875
20303,6047.3466796875
20304,6347.36572265625
20305,8004.53369140625
20306,9469.392578125
20307,7897.595703125
20308,7971.0400390625
20309,7838.04150390625
20310,8083.95068359375
20311,5920.40673828125
20312,5675.27099609375
20313,2175.34375
20314,4800.26171875
20315,3936.4013671875
20316,3729.105712890625
20317,4857.93115234375
20318,4230.0966796875
20319,2708.585205078125
20320,8902.759765625
20321,7426.70849609375
20322,6976.96630859375
20323,7310.17333984375
20324,6450.08984375
20325,2596.97216796875
20326,4931.5517578125
20327,4231.07958984375
20328,4358.6474609375
20329,5096.69970703125
20330,4308.34130859375
20331,2580.470703125
20332,7602.4443359375
20333,6352.703125
20334,6725.41552734375
20335,7089.63671875
20336,6916.3857421875
20337,9647.1181640625
20338,10606.08203125
20339,8327.81640625
20340,9507.05078125
20341,9065.54296875
20342,8465.69921875
20343,8394.4443359375
20344,8691.6005859375
20345,7655.447265625
20346,12414.37890625
20347,11493.3720703125
20348,11060.09375
20349,11041.537109375
20350,10393.529296875
20351,8481.7724609375
20352,10356.21875
20353,8258.029296875
20354,8250.0380859375
20355,8487.8701171875
20356,8778.4287109375
20357,7631.951171875
20358,11525.587890625
20359,10066.3544921875
20360,9296.0849609375
20361,9507.9375
20362,0.0
20363,9732.6279296875
20364,9202.171875
20365,10558.9931640625
20366,8627.5107421875
20367,9319.1357421875
20368,8351.064453125
20369,9102.986328125
20370,8843.01953125
20371,8074.38623046875
20372,7883.5400390625
20373,11598.86328125
20374,10267.513671875
20375,10473.314453125
20376,10487.6796875
20377,11092.130859375
20378,8907.1953125
20379,8652.2265625
20380,7644.5224609375
20381,8005.63623046875
20382,8134.07177734375
20383,8347.578125
20384,9018.6025390625
20385,11437.6015625
20386,9549.3623046875
20387,9379.580078125
20388,9616.0810546875
20389,11495.025390625
20390,17440.1015625
20391,19450.71484375
20392,15438.783203125
20393,19649.556640625
20394,16857.0390625
20395,15969.7666015625
20396,15610.7001953125
20397,15365.576171875
20398,15679.6962890625
20399,20337.099609375
20400,19455.064453125
20401,19000.5546875
20402,18682.36328125
20403,17684.91796875
20404,13919.2353515625
20405,18213.787109375
20406,15741.984375
20407,15363.5322265625
20408,15223.587890625
20409,15438.72265625
20410,14040.55078125
20411,17935.677734375
20412,15800.607421875
20413,15420.2041015625
20414,15618.1943359375
20415,17527.943359375
20416,8017.0693359375
20417,8309.251953125
20418,7087.9892578125
20419,7945.8583984375
20420,7050.52392578125
20421,7330.97509765625
20422,7827.89892578125
20423,6849.712890625
20424,6663.8896484375
20425,10607.3818359375
20426,9271.59765625
20427,9053.830078125
20428,9318.0009765625
20429,9632.7587890625
20430,7429.48388671875
20431,6790.30029296875
20432,6804.2919921875
20433,6226.294921875
20434,6899.95703125
20435,7831.34375
20436,8225.546875
20437,9911.1748046875
20438,9749.4375
20439,9911.681640625
20440,11087.404296875
20441,11481.130859375
20442,7210.404296875
20443,8018.81787109375
20444,3489.77587890625
20445,5724.0673828125
20446,5567.48486328125
20447,5505.14453125
20448,5794.845703125
20449,5806.47265625
20450,3278.95361328125
20451,9561.9306640625
20452,7834.7529296875
20453,7552.70263671875
20454,8463.5234375
20455,8030.01904296875
20456,3440.562744140625
20457,5804.77197265625
20458,6351.00146484375
20459,5458.45556640625
20460,5936.9169921875
20461,6031.55126953125
20462,3249.17919921875
20463,7030.2392578125
20464,6915.50048828125
20465,6654.12548828125
20466,7204.77734375
20467,7596.57958984375
20468,5868.34423828125
20469,6111.19775390625
20470,4938.119140625
20471,4988.13037109375
20472,4355.2294921875
20473,4885.66943359375
20474,4716.82421875
20475,4641.7724609375
20476,4650.6953125
20477,8725.5830078125
20478,7323.27001953125
20479,6404.16650390625
20480,6451.24267578125
20481,6593.58935546875
20482,4845.1064453125
20483,5176.216796875
20484,4186.763671875
20485,4063.458984375
20486,4745.6337890625
20487,5038.75390625
20488,5952.08837890625
20489,8287.2705078125
20490,7429.3642578125
20491,6810.98876953125
20492,7114.38671875
20493,7651.23779296875
20494,4913.75048828125
20495,5742.890625
20496,3736.52880859375
20497,3877.80322265625
20498,3410.651611328125
20499,4078.928466796875
20500,4021.14599609375
20501,3944.666259765625
20502,2853.200439453125
20503,5718.1884765625
20504,5118.84716796875
20505,4638.267578125
20506,4591.99609375
20507,4785.12939453125
20508,3979.75732421875
20509,3583.584716796875
20510,3012.495361328125
20511,3173.654541015625
20512,4461.65966796875
20513,3730.134521484375
20514,3998.085693359375
20515,6780.0810546875
20516,5140.0
20517,5165.103515625
20518,6031.41943359375
20519,6634.11767578125
20520,3604.08935546875
20521,3804.9599609375
20522,2395.621826171875
20523,3441.56982421875
20524,2471.650146484375
20525,2704.496337890625
20526,2872.76416015625
20527,2564.000732421875
20528,2073.599609375
20529,4373.00244140625
20530,3846.91650390625
20531,3865.373291015625
20532,3347.62841796875
20533,3560.257080078125
20534,2613.10498046875
20535,3012.211669921875
20536,2943.29541015625
20537,2931.67333984375
20538,2920.358154296875
20539,3162.3271484375
20540,2053.066650390625
20541,4492.65966796875
20542,4216.41162109375
20543,3745.7998046875
20544,3593.173095703125
20545,3683.27685546875
20546,11608.4287109375
20547,12981.4150390625
20548,9171.7353515625
20549,12505.8154296875
20550,11178.92578125
20551,11183.3671875
20552,11179.228515625
20553,10159.40625
20554,7782.89404296875
20555,14938.572265625
20556,13303.6025390625
20557,13756.1279296875
20558,13074.3212890625
20559,12349.880859375
20560,9083.5263671875
20561,12089.603515625
20562,9816.87890625
20563,8922.25390625
20564,10508.9267578125
20565,10652.9755859375
20566,8245.14453125
20567,13509.0634765625
20568,11264.9482421875
20569,10655.03125
20570,10326.79296875
20571,11500.2021484375
20572,10165.9140625
20573,10454.939453125
20574,6157.638671875
20575,10997.5546875
20576,9096.03515625
20577,8153.9248046875
20578,9379.044921875
20579,7463.23486328125
20580,5161.529296875
20581,12248.630859375
20582,10435.05859375
20583,10413.0283203125
20584,10110.505859375
20585,10789.2890625
20586,6004.5107421875
20587,8870.9912109375
20588,8035.3095703125
20589,6952.509765625
20590,7412.83544921875
20591,7575.619140625
20592,4425.07666015625
20593,11548.6318359375
20594,10129.203125
20595,9603.41015625
20596,9673.2197265625
20597,11870.9736328125
20598,6515.9794921875
20599,8189.53466796875
20600,6343.693359375
20601,4905.43359375
20602,4730.24609375
20603,4669.14208984375
20604,4956.12890625
20605,5741.6650390625
20606,6470.61962890625
20607,7589.09326171875
20608,6509.99853515625
20609,6626.79345703125
20610,6646.93701171875
20611,7595.71044921875
20612,7083.59033203125
20613,5400.95654296875
20614,4474.11474609375
20615,4223.13330078125
20616,4955.88525390625
20617,5983.97900390625
20618,7602.41259765625
20619,7206.85791015625
20620,7074.033203125
20621,6664.8251953125
20622,7899.84130859375
20623,8447.203125
20624,9356.853515625
20625,10865.3369140625
20626,5130.0712890625
20627,11767.6103515625
20628,11641.2939453125
20629,6638.2109375
20630,8243.5263671875
20631,9406.4990234375
20632,5003.5673828125
20633,11661.9130859375
20634,10557.208984375
20635,9791.6748046875
20636,10323.23828125
20637,10324.572265625
20638,5604.849609375
20639,9080.4736328125
20640,8607.6083984375
20641,6985.7099609375
20642,7606.30810546875
20643,9407.451171875
20644,3927.547119140625
20645,11645.96875
20646,11161.98046875
20647,8344.0625
20648,10005.9189453125
20649,13770.38671875
20650,7141.60986328125
20651,7126.78857421875
20652,5474.12060546875
20653,5241.75927734375
20654,4604.90869140625
20655,5443.99072265625
20656,5980.45361328125
20657,5861.25830078125
20658,4961.94580078125
20659,9646.828125
20660,7635.34619140625
20661,7046.5078125
20662,6729.9404296875
20663,7092.7802734375
20664,5346.73046875
20665,5418.095703125
20666,4625.41552734375
20667,4395.0888671875
20668,5442.33349609375
20669,6102.90234375
20670,5732.8642578125
20671,8417.919921875
20672,6571.85595703125
20673,6605.39306640625
20674,7780.41357421875
20675,8058.5283203125
20676,13267.7978515625
20677,12839.091796875
20678,7838.9716796875
20679,12097.38671875
20680,11533.037109375
20681,11614.45703125
20682,10861.806640625
20683,9417.4052734375
20684,6230.95361328125
20685,14865.6640625
20686,13649.9892578125
20687,12819.9189453125
20688,12697.6748046875
20689,10929.255859375
20690,7088.77001953125
20691,12341.142578125
20692,11711.849609375
20693,10749.7705078125
20694,10213.6357421875
20695,10263.4453125
20696,5949.54248046875
20697,13924.6923828125
20698,12168.1904296875
20699,13180.3017578125
20700,8905.77734375
20701,9061.7373046875
20702,3955.653076171875
20703,4799.66259765625
20704,3780.379638671875
20705,3217.255126953125
20706,2407.018798828125
20707,3233.675048828125
20708,3386.00146484375
20709,3178.35888671875
20710,3474.65673828125
20711,5228.6630859375
20712,4722.2900390625
20713,4757.71044921875
20714,5351.5283203125
20715,4905.13671875
20716,4684.60205078125
20717,3810.620361328125
20718,3669.990966796875
20719,3177.623779296875
20720,3931.66650390625
20721,4186.8291015625
20722,4699.0947265625
20723,6888.5166015625
20724,5959.369140625
20725,4693.68701171875
20726,4931.21044921875
20727,6153.39404296875
20728,6160.90234375
20729,7772.4990234375
20730,5200.4130859375
20731,5047.25048828125
20732,4736.84912109375
20733,4859.29345703125
20734,4721.029296875
20735,5090.9990234375
20736,4688.01904296875
20737,7288.1181640625
20738,6781.783203125
20739,6593.2685546875
20740,7126.2412109375
20741,7533.283203125
20742,5724.81982421875
20743,5665.232421875
20744,5150.9150390625
20745,4860.0927734375
20746,5683.01611328125
20747,5471.119140625
20748,5883.21044921875
20749,8552.427734375
20750,7488.01318359375
20751,6664.1064453125
20752,7307.8134765625
20753,7657.392578125
20754,6926.55615234375
20755,7685.39453125
20756,4658.3955078125
20757,5371.9326171875
20758,4789.51611328125
20759,5396.201171875
20760,5395.61376953125
20761,5405.1552734375
20762,4425.47998046875
20763,8929.453125
20764,7546.3134765625
20765,6619.67578125
20766,6900.091796875
20767,6443.47802734375
20768,4636.52001953125
20769,6145.6796875
20770,5499.84423828125
20771,4523.76611328125
20772,6219.4375
20773,6725.2958984375
20774,4552.712890625
20775,8224.2275390625
20776,7724.97900390625
20777,6683.5703125
20778,7677.4951171875
20779,7671.90283203125
20780,8669.76171875
20781,9217.951171875
20782,8859.7412109375
20783,9521.373046875
20784,7960.40478515625
20785,8251.779296875
20786,7768.328125
20787,7836.21142578125
20788,8577.6494140625
20789,12052.431640625
20790,9725.7353515625
20791,11367.99609375
20792,9986.900390625
20793,9939.9443359375
20794,8993.2890625
20795,9009.658203125
20796,7174.29541015625
20797,7816.8564453125
20798,7766.95703125
20799,7926.49560546875
20800,8386.4462890625
20801,10889.5732421875
20802,9760.681640625
20803,11370.9951171875
20804,9345.9296875
20805,9742.23046875
20806,4998.75927734375
20807,5461.75927734375
20808,4229.4658203125
20809,3881.32666015625
20810,3576.269287109375
20811,4128.14501953125
20812,3802.128173828125
20813,4002.900146484375
20814,4343.42041015625
20815,6223.0126953125
20816,5234.44091796875
20817,5410.94873046875
20818,5153.90234375
20819,6565.474609375
20820,4636.0947265625
20821,4393.5341796875
20822,3743.72900390625
20823,3438.131103515625
20824,4338.2080078125
20825,4633.318359375
20826,4957.63623046875
20827,6084.82177734375
20828,5196.16748046875
20829,5653.8896484375
20830,5659.47607421875
20831,7948.9912109375
20832,8034.28173828125
20833,8388.7294921875
20834,2684.8388671875
20835,6233.6865234375
20836,5682.08056640625
20837,6611.451171875
20838,6789.5751953125
20839,6687.52001953125
20840,2255.041259765625
20841,11364.2802734375
20842,8642.3525390625
20843,9053.0966796875
20844,7980.07373046875
20845,7525.7958984375
20846,2518.4990234375
20847,6392.404296875
20848,5210.244140625
20849,5813.1806640625
20850,5549.37890625
20851,6310.02490234375
20852,2371.939697265625
20853,9017.59765625
20854,8384.138671875
20855,9211.8876953125
20856,8491.56640625
20857,9722.4052734375
20858,4944.724609375
20859,6154.37939453125
20860,4937.19384765625
20861,5044.0390625
20862,3974.782958984375
20863,4863.84033203125
20864,4343.88037109375
20865,4960.58544921875
20866,4723.46240234375
20867,7383.55712890625
20868,6339.89599609375
20869,5476.30224609375
20870,5486.40380859375
20871,6037.673828125
20872,4998.79443359375
20873,5007.23779296875
20874,4256.20849609375
20875,4080.805419921875
20876,4329.9462890625
20877,5140.08154296875
20878,5760.10888671875
20879,6861.984375
20880,6415.33056640625
20881,5746.59716796875
20882,5973.44677734375
20883,6356.58544921875
20884,5999.0927734375
20885,6693.10498046875
20886,3625.864013671875
20887,5253.35546875
20888,4509.603515625
20889,4497.91552734375
20890,4586.388671875
20891,4577.33251953125
20892,3966.9326171875
20893,10031.0400390625
20894,6991.294921875
20895,6817.3134765625
20896,6837.1025390625
20897,6476.74853515625
20898,4649.03466796875
20899,4496.58544921875
20900,4351.02099609375
20901,4077.55810546875
20902,4558.4189453125
20903,4660.46826171875
20904,3789.987548828125
20905,8835.1357421875
20906,6992.4716796875
20907,6567.3232421875
20908,6458.9658203125
20909,8155.03759765625
20910,8604.919921875
20911,8706.5419921875
20912,5661.19873046875
20913,8580.4228515625
20914,6481.00732421875
20915,7582.66259765625
20916,6991.27978515625
20917,7187.25244140625
20918,6096.6533203125
20919,11339.2841796875
20920,9724.7509765625
20921,9703.9921875
20922,9848.0458984375
20923,9448.45703125
20924,6671.04541015625
20925,7256.49609375
20926,7161.61962890625
20927,6799.47314453125
20928,7754.86181640625
20929,7867.9931640625
20930,6159.07861328125
20931,9522.802734375
20932,8786.58984375
20933,8252.7255859375
20934,8751.2490234375
20935,9156.080078125
20936,6555.6806640625
20937,6496.94970703125
20938,5199.6572265625
20939,5326.6630859375
20940,3869.0087890625
20941,4784.4755859375
20942,4713.0625
20943,4572.92578125
20944,5038.59326171875
20945,8011.35546875
20946,5781.36181640625
20947,5431.54638671875
20948,5045.4736328125
20949,6256.0615234375
20950,5054.93701171875
20951,5033.75390625
20952,4220.11669921875
20953,3850.43994140625
20954,4695.7890625
20955,5044.97216796875
20956,6061.572265625
20957,7710.39013671875
20958,6423.94677734375
