Unnamed: 0,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
25536,0.0036656915855401277,0.001405463983219192,0.0020179907290064007,0,0.0020517001710326616,0.005470358022108375,0.004247873512639029,0.004316595769851201,1,1,1,1,0.006388139164983797,0.004007558357092298,0.0,0.009279648514357306,0.0020947024797716538,0,0.005035287073158677,0.0,519,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
21528,0.0,0.0,0.002218855546939908,0,0.00478730039907621,0.003282214813265025,0.004330539204629003,0.004354689400300767,1,0,1,1,0.004876530532109118,0.009350969499882029,0.0,0.0,0.0020821443114276993,0,0.006433977926813866,0.0,438,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
44635,0.0,0.0,0.006114698759882821,1,0.005015267084746506,0.0010940716044216749,0.004915375180682592,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.008241172394036872,1,0.003077119878041414,0.0,911,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5287,0.0036324845153137956,0.0010806954133916497,0.003979926159984846,0,0.005015267084746506,0.0043762864176866995,0.0033354487245913496,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0032299608980651644,0,0.006573847012179384,0.0,107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23231,0.0,0.0,0.0025178171364223377,0,0.0006839000570108872,0.00656442962653005,0.005165160381691559,0.004106728634808035,1,0,1,0,0.010894007043820961,0.0,0.0,0.0,0.003234984165402746,0,0.0002797381707310376,0.0,471,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
45629,0.002282063659442948,0.0008287197988702806,0.0012705867553003264,0,0.004559333713405915,0.0021881432088433498,0.004074033970349493,0.004316595769851201,1,0,1,1,0.006451846808514913,0.008905685237982885,0.0,0.0,0.0011463096064361904,0,0.006154239756082828,0.0,931,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
53136,0.0,0.0,0.001714357864688308,0,0.003419500285054436,0.0043762864176866995,0.006409537636541368,0.004157338353759249,1,1,1,0,0.004112038809735717,0.0,0.0,0.007423718811485846,0.002709550401891679,0,0.005594763414620753,0.0,1083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
31102,0.003315172510928842,0.0018758184636590812,0.004433039819044153,0,0.0006839000570108872,0.00656442962653005,0.003421558928937265,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0038111529290233903,0,0.0043359416463310835,0.0,632,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1053,0.01029234693292822,0.0003079701955261178,0.0025038033119153488,0,0.0020517001710326616,0.005470358022108375,0.004632118924389772,0.004316595769851201,1,1,1,1,0.010928756667565208,0.004007558357092298,0.0,0.007423718811485846,0.0031857561454944434,0,0.004895417987793158,0.0,21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17109,0.0,0.0,0.002251554470789549,0,0.0006839000570108872,0.00656442962653005,0.005734636898346724,0.004316595769851201,1,0,1,1,0.00793449742160272,0.0013358527856974327,0.0,0.0,0.0027733458970789692,1,0.0043359416463310835,0.0,350,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42356,0.002186132123233544,0.011966041960714794,0.005044976822516002,1,0.006611033884438576,0.0010940716044216749,0.003902458509757607,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0051232303575997834,1,0.003916334390234527,0.0,863,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
29661,0.00847702709388872,0.0015174531452286895,0.003153110514072501,1,0.006611033884438576,0.0010940716044216749,0.004506311936575472,0.004316595769851201,1,0,1,0,0.003538670017955666,0.0,0.0,0.0,0.0032646214426944793,1,0.0037764653048690078,0.0,602,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23125,0.005667339985294047,0.0003975615251337157,0.009837704803906203,0,0.006611033884438576,0.00656442962653005,0.0034033595398365924,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.008676689672205223,0,0.0005594763414620752,0.0,469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2252,0.006305653668533547,0.0006719349720569843,0.0032185083617717824,0,0.0022796668567029573,0.00656442962653005,0.003435311701939933,0.004106728634808035,1,0,1,1,0.007975038649304341,0.0044528426189914426,0.0,0.0,0.0026869456988725606,0,0.0009790835975586316,0.0,46,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10595,0.00024536335222789986,0.007576066809942498,0.002457090563558719,0,0.002735600228043549,0.005470358022108375,0.004746003336878812,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002999392927270155,0,0.002098036280482782,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
45719,0.0,0.0,0.004573178064114042,1,0.0002279666856702957,0.0010940716044216749,0.004394772243700066,0.004316595769851201,1,1,1,1,0.005808978769246372,0.00044528426189914425,0.0,0.0018559297028714614,0.005723008477707063,0,0.0005594763414620752,0.0,934,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35297,0.0,0.0,0.011879051907090918,1,0.005015267084746506,0.0010940716044216749,0.002710848914767152,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.008488317147045902,1,0.003216988963406933,0.0,722,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8170,0.0,0.0,0.0024337341893804045,1,0.0018237334853623657,0.0010940716044216749,0.004029444294069942,0.004316595769851201,1,0,1,1,0.005849519996947991,0.003562274095193154,0.0,0.0,0.0022378655988927383,0,0.001538559939020707,0.0,170,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47070,0.0,0.0,0.0020927311263770083,1,0.006155100513097984,0.00656442962653005,0.005268117873757148,0.004316595769851201,1,0,1,0,0.009486647282179019,0.0,0.008877563519511529,0.0,0.00245386609440876,1,0.00349672713413797,0.0,960,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
44190,0.006604517300570537,0.0021949875753861487,0.002760723427876812,1,0.0043313670277356185,0.0010940716044216749,0.004625053311348014,0.004106728634808035,1,0,1,1,0.0006081184155242961,0.008460400976083741,0.0,0.0,0.0029215322835376353,0,0.0019581671951172633,0.0,900,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
50839,0.0,0.0,0.0024430767390517306,1,0.002735600228043549,0.0010940716044216749,0.004778848014734318,0.004316595769851201,1,1,1,1,0.0028378859391133817,0.005343411142789731,0.0,0.0018559297028714614,0.003332937878485593,0,0.005175156158524196,0.0,1036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
35100,0.0,0.0,0.004148092054068712,0,0.0020517001710326616,0.0021881432088433498,0.004089735622939768,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004171321197128013,0,0.0016784290243862258,0.0,718,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11504,0.0,0.0,0.0056989552995088165,0,0.0029635669137138445,0.0021881432088433498,0.002926805950523281,0.004316595769851201,1,1,1,0,0.010951923083394705,0.0,0.0,0.003711859405742923,0.004087432632590395,0,0.005454894329255233,0.0,238,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
33465,0.005637822589537308,8.399187150712304e-05,0.009445317717710514,0,0.0029635669137138445,0.0021881432088433498,0.002786960459628416,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006944667094206982,0,0.006853585182910422,0.0,682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35802,0.0,0.0,0.003699649669845068,0,0.003875433656395027,0.00656442962653005,0.00427611532013697,0.004316595769851201,1,0,1,1,0.0018127720386581399,0.0075698324522854524,0.0,0.0,0.003653924661357077,0,0.006014370670717309,0.0,731,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
26012,0.0009464015014504708,0.00723449986581353,0.004204147352096668,0,0.006155100513097984,0.0043762864176866995,0.004618925676539645,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.00501322080290674,0,0.0002797381707310376,0.038103879410557415,529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
22817,0.0,0.0,0.0056989552995088165,0,0.004103400342065323,0.0043762864176866995,0.0027703219231797554,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.004277312137950991,0,0.0027973817073103763,0.0,463,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22115,8.301767556583077e-05,6.719349720569843e-05,0.007030268627672761,0,0.003419500285054436,0.0043762864176866995,0.0032057674335987402,0.004157338353759249,1,1,1,1,0.011287836112922412,0.006679263928487163,0.0,0.007423718811485846,0.005692366546947813,0,0.005734632499986271,0.0,449,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23096,0.0009537808503896558,0.002945314960849781,0.001840482285251208,0,0.007066967255779167,0.003282214813265025,0.0039051171011856866,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0015587198548516648,1,0.004056203475600046,0.0,468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
50197,0.008753752679108157,0.0020941973295776012,0.00261591390797126,0,0.006611033884438576,0.0043762864176866995,0.004259225420545361,0.004157338353759249,1,1,1,1,0.008085079124494451,0.012913243595075183,0.0,0.007423718811485846,0.0026000431739323935,0,0.007273192439006978,0.0,1023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
17991,0.0009205737801633235,0.0014782569385253653,0.0029008616729467008,0,0.0029635669137138445,0.00656442962653005,0.004168185697856514,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0031691793632804234,0,0.002237905365848301,0.0,367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
10318,0.0,0.0,0.00241037781520209,0,0.0006839000570108872,0.00656442962653005,0.00558968087421046,0.004106728634808035,1,0,1,0,0.010894007043820961,0.0,0.0,0.0,0.0032369934723377788,0,0.0002797381707310376,0.0,215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
15884,0.0,0.0,0.002620585182806923,0,0.0043313670277356185,0.005470358022108375,0.005272550729351644,0.004316595769851201,1,1,1,0,0.0009671978608814996,0.0,0.026632690558534587,0.009279648514357306,0.003917646196580127,0,0.002937250792675895,0.0,326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
32097,0.005663650310824455,0.0038804244636290843,0.003578196524117831,0,0.006155100513097984,0.0021881432088433498,0.004174048414770737,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0038458134736527056,0,0.0071333233536414594,0.0,654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
40762,0.0051341820244379345,0.00044795664803798954,0.007899125747106073,0,0.0029635669137138445,0.0021881432088433498,0.0034653904992295067,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.007163179223391795,0,0.005454894329255233,0.0,831,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
35026,0.004754145554069909,0.0017918265921519582,0.0016209323679750487,0,0.00478730039907621,0.003282214813265025,0.0054345748395927766,0.004106728634808035,1,0,1,1,0.007714416471222499,0.009350969499882029,0.0,0.0,0.0018792043109893903,0,0.002237905365848301,0.0,716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25110,0.0,0.0,0.004106050580547746,0,0.0020517001710326616,0.0021881432088433498,0.004392939122481403,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004076381444447715,0,0.0016784290243862258,0.0,510,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
27137,0.004388867781580254,0.0023853691508022943,0.004755357782704897,1,0.0011398334283514787,0.0010940716044216749,0.004775796943083917,0.004316595769851201,1,1,1,1,0.011229920073348668,0.0022264213094957213,0.0,0.0018559297028714614,0.006907997242642634,1,0.004475810731696602,0.0,552,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
27394,0.0,0.0,0.0031717956134151527,1,0.005927133827427689,0.0010940716044216749,0.002860816971526456,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0025638756491018037,0,0.00699345426827594,0.0,557,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
36322,0.0,0.0,0.00447508129256512,0,0.0029635669137138445,0.00656442962653005,0.004033042693756384,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004443079960091194,0,0.002237905365848301,0.0,742,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
32465,0.0,0.0,0.005722311673687131,1,0.003419500285054436,0.0010940716044216749,0.004752522284282026,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008425023978592369,0,0.00237777445121382,0.0,662,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
34477,0.006497516740952355,4.479566480379895e-05,0.0016069185434680598,0,0.005015267084746506,0.0043762864176866995,0.004076781771434351,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0016295479243115696,0,0.006573847012179384,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
21724,0.0,0.0,0.0022935959443105155,1,0.006611033884438576,0.0010940716044216749,0.004169950784791578,0.004316595769851201,1,0,1,0,0.008930653302271092,0.0,0.0044387817597557645,0.0,0.0020801350044926665,1,0.0037764653048690078,0.0,442,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
134,0.004826094206226962,0.007912034295970989,0.00439566962035885,1,0.006611033884438576,0.0010940716044216749,0.003944247602219832,0.004316595769851201,1,0,1,1,0.005971143680052851,0.012913243595075183,0.0,0.0,0.004414447336266977,1,0.0037764653048690078,0.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
15253,0.008259336300182765,0.0019934070837690533,0.003017643543838275,0,0.0006839000570108872,0.003282214813265025,0.00392209434232272,0.004354689400300767,1,1,1,0,0.0008745321975635116,0.0,0.0,0.005567789108614384,0.0031380351057874152,0,0.0009790835975586316,0.0,314,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40530,0.006099031898236368,0.00013998645251187173,0.00997317177414043,0,0.004559333713405915,0.00656442962653005,0.003469150819423651,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00921618858426152,0,0.003077119878041414,0.0,827,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
30171,0.0051268026754987496,0.00013998645251187173,0.004166777153411364,0,0.0020517001710326616,0.005470358022108375,0.002953852674876474,0.004316595769851201,1,1,1,1,0.007969247045346966,0.004007558357092298,0.0,0.009279648514357306,0.0029692533232446635,0,0.005035287073158677,0.0,613,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7513,0.0019924242135799385,0.0011310905362959236,0.005166429968243238,0,0.0036474669707247313,0.0021881432088433498,0.0043886268305773045,0.004316595769851201,1,1,1,0,0.005895852828606985,0.0,0.0,0.003711859405742923,0.007455533382439062,0,0.0025176435365793387,0.0,156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24789,0.0,0.0,0.00384445918975062,0,0.002507633542373253,0.0043762864176866995,0.0030904184259676905,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0028928996597134184,0,0.0019581671951172633,0.0,504,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10760,0.0,0.0,0.003017643543838275,0,0.0036474669707247313,0.0021881432088433498,0.006166037480496982,0.004157338353759249,1,1,1,1,0.002166059880057969,0.007124548190386308,0.0,0.003711859405742923,0.005311100556025347,0,0.0025176435365793387,0.0,224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
52891,0.0,0.0,0.0025411735106006528,1,0.0043313670277356185,0.0010940716044216749,0.005788108054540796,0.004316595769851201,1,0,1,1,0.006973091164678595,0.008460400976083741,0.0,0.0,0.0032515609476167664,0,0.00587450158535179,0.0,1078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
36392,0.007532470429673046,0.0037572363854186373,0.0025878862589572824,1,0.0011398334283514787,0.0010940716044216749,0.004057046741871377,0.004316595769851201,1,1,1,1,0.0058379367890332426,0.0022264213094957213,0.0,0.0018559297028714614,0.002957699808368225,0,0.004475810731696602,0.0,743,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
33306,0.0016216119293858944,0.0023181756535965957,0.005227156541106857,0,0.0063830671987682806,0.003282214813265025,0.00409952950681249,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0054803846653018575,0,0.007273192439006978,0.0,679,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11742,0.0,0.0,0.0031297541398941863,0,0.0022796668567029573,0.00656442962653005,0.0032202763942033434,0.004106728634808035,1,0,1,0,0.004083080789948845,0.0,0.0,0.0,0.002549308173822816,0,0.0009790835975586316,0.0,243,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8601,0.0,0.0,0.0065958400679561055,1,0.003419500285054436,0.0010940716044216749,0.003343558286207567,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0070652255103089475,0,0.00237777445121382,0.0,179,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7001,0.0,0.0,0.006170754057910776,0,0.0029635669137138445,0.0021881432088433498,0.0029802187993916147,0.004265231622354221,1,1,1,0,0.010951923083394705,0.0,0.0,0.003711859405742923,0.004996141693958961,0,0.0012588217682896693,0.0,145,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
49493,0.007084174981617559,0.000128787536310922,0.002882176573604049,1,0.0011398334283514787,0.0010940716044216749,0.004636473239788072,0.004106728634808035,1,1,1,1,0.0017432727911696488,0.0022264213094957213,0.0,0.0018559297028714614,0.003464547482730239,1,0.00041960725609655646,0.0,1009,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22299,0.0,0.0,0.004297572848809927,0,0.0011398334283514787,0.005470358022108375,0.003981026367810116,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004629945505049241,0,0.0013986908536551882,0.0,453,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
40034,0.00528361384045643,7.839241340664817e-05,0.016723163911673413,0,0.0004559333713405914,0.0021881432088433498,0.0031278270905650543,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.015336035181637552,0,0.0008392145121931129,0.0,817,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47377,0.004008831311212229,0.00042555881563609006,0.002368336341681123,0,0.0029635669137138445,0.00656442962653005,0.003427373233306515,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0020831489648952158,0,0.002098036280482782,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
43836,0.0,0.0,0.0033446327823346824,1,0.0004559333713405914,0.005470358022108375,0.0033997301229155828,0.004099555457337278,1,0,1,1,0.0041989128690963304,0.0008905685237982885,0.0,0.0,0.0028411600061363246,1,0.0001398690853655188,0.0,893,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
48273,0.0,0.0,0.004652589736320312,0,0.003875433656395027,0.003282214813265025,0.003612850693821001,0.004316595769851201,1,1,1,1,0.0021718514840153432,0.0075698324522854524,0.0,0.005567789108614384,0.005083044218899129,0,0.0025176435365793387,0.0,984,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
44796,0.0018983375146053305,0.0014782569385253653,0.0032185083617717824,0,0.005471200456087098,0.003282214813265025,0.0037261943868413163,0.004316595769851201,1,0,1,0,0.0035097119981687946,0.0,0.0,0.0,0.003036565105568261,1,0.0033568580487724517,0.0,914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32646,0.001424214345262697,5.039512290427382e-05,0.006848088909081906,1,0.002735600228043549,0.0010940716044216749,0.0028751898401536183,0.004316595769851201,1,1,1,1,0.007986621857219088,0.005343411142789731,0.0,0.0018559297028714614,0.005685836299408957,0,0.005315025243889715,0.0,665,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4406,0.004191470197457056,0.00018478211731567067,0.006343591226830305,0,0.004559333713405915,0.00656442962653005,0.0034789436473220557,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0056140035764815355,0,0.003077119878041414,0.0,90,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
18765,0.005523442680979941,0.0010079024580854764,0.005974560514812931,1,0.002735600228043549,0.0010940716044216749,0.004167238336881124,0.004316595769851201,1,1,1,0,0.004094663997863594,0.0,0.0,0.0018559297028714614,0.006116330310239726,0,0.005175156158524196,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
49878,0.003519949443991225,6.159403910522356e-05,0.007866426823256433,1,0.005015267084746506,0.0010940716044216749,0.003057062987241525,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006015864963488088,1,0.003077119878041414,0.0,1017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
23919,0.00263442757128903,0.008007225083679063,0.003283906209471064,0,0.006155100513097984,0.0021881432088433498,0.004631756544560458,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003756901641777506,0,0.0071333233536414594,0.0,484,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24390,0.0,0.0,0.0020366758283490525,0,0.0009118667426811828,0.0043762864176866995,0.005776744630895403,0.004157338353759249,1,1,1,1,0.009110193024949694,0.001781137047596577,0.0,0.007423718811485846,0.0031244722839759444,0,0.0011189526829241505,0.0,495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
13873,0.0,0.0,0.003125082865058523,0,0.0043313670277356185,0.005470358022108375,0.00501427688735618,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004382298425306453,0,0.002937250792675895,0.0,286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
25459,0.0,0.0,0.0015929047189610708,0,0.0022796668567029573,0.00656442962653005,0.00404973664136824,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0015838361915395743,0,0.005175156158524196,0.0,517,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2597,0.0,0.0,0.002886847848439712,1,0.0018237334853623657,0.0010940716044216749,0.004798513615676254,0.004316595769851201,1,0,1,0,0.001957562137592496,0.0,0.0,0.0,0.003450984660918768,0,0.001538559939020707,0.0,54,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
48370,0.0,0.0,0.0034707572028975825,1,0.0018237334853623657,0.0010940716044216749,0.003296642748999619,0.004316595769851201,1,0,1,0,-0.0006776176630127871,0.0,0.0,0.0,0.0027246202039044247,0,0.0013986908536551882,0.0,986,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
22191,0.003211861625780253,0.0013774666927168179,0.0022048417224329194,0,0.0013678001140217744,0.00656442962653005,0.005257860258471935,0.004316595769851201,1,0,1,1,0.007986621857219088,0.0026717055713948654,0.0,0.0,0.003128993224579768,0,0.0013986908536551882,0.0,451,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
47794,0.002610444687236679,8.399187150712304e-05,0.007590821607952317,0,0.0031915335993841403,0.003282214813265025,0.0031727182030739627,0.004106728634808035,1,1,1,1,0.0005791603957374249,0.00623397966658802,0.0,0.005567789108614384,0.006386079766267874,0,0.0013986908536551882,0.0,974,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
17245,0.0,0.0,0.008576460598277203,0,0.006839000570108872,0.007658501230951725,0.0018057082028975105,0.0,1,0,1,0,0.0017201063753401519,0.0,0.0022193908798778823,0.0,0.004787676099449313,0,0.0006993454268275941,0.0,353,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7518,0.0020034932369887163,0.0011310905362959236,0.00556348832927459,1,0.005015267084746506,0.0010940716044216749,0.0043886268305773045,0.004316595769851201,1,0,1,0,0.005930602452351231,0.0,0.0,0.0,0.0070285556587446,1,0.003216988963406933,0.0,156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
51370,0.0,0.0,0.0020086481793350746,0,0.00478730039907621,0.003282214813265025,0.003958104824372966,0.004316595769851201,1,0,1,0,0.010998255915053698,0.0,0.022193908798778823,0.0,0.0019701254497996225,0,0.006294108841448346,0.0,1047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23628,0.00549945979692759,0.0001791826592151958,0.007553451409267014,1,0.006611033884438576,0.0010940716044216749,0.0038136744451720507,0.004316595769851201,1,0,1,0,0.006173849818560949,0.0,0.0044387817597557645,0.0,0.007221449124507745,1,0.0037764653048690078,0.0,479,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
24716,0.00874268365569938,0.0001231880782104471,0.005516775580917961,0,0.0052432337704168015,0.005470358022108375,0.003091255499874678,0.004316595769851201,1,0,1,1,0.011334168944581405,0.010241538023680318,0.0,0.0,0.004055283721629871,0,0.006713716097544903,0.0,502,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
10438,0.0,0.0,0.002643941556985238,1,0.0043313670277356185,0.0010940716044216749,0.003186193099610561,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001827966984146055,0,0.006154239756082828,0.0,217,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10173,0.0036232603291398145,0.008427184441214678,0.0027186819543558454,0,0.003875433656395027,0.003282214813265025,0.0047961125309119385,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0037890505527380302,0,0.0026575126219448575,0.0,212,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
23071,0.0009500911759200634,0.002945314960849781,0.005670927650494839,0,0.006611033884438576,0.00656442962653005,0.0039051171011856866,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005761687636206444,0,0.0005594763414620752,0.0,468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3790,0.0048795944860360535,0.001965409793266679,0.0031110690405515345,0,0.0063830671987682806,0.005470358022108375,0.0033596230090639917,0.004316595769851201,1,1,1,0,0.002073394216739981,0.0,0.006658172639633647,0.005567789108614384,0.0029571974816344666,0,0.00041960725609655646,0.0,78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
