Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
27896,a,0.0009445566642156747,0.0005655452681479617,0.0029148754974536884,0,0.005927133827427659,0.0032822148132650494,0.00342068396338525,0.00435468940030071,1,1,1,0,0.005791603957374249,0.0,0.01109695439938941,0.0018559297028714681,0.002594517579861054,0,0.00013986908536551868,0,0.01905193970527871,567,c
33665,a,0.008641217607785587,0.011226913491452111,0.003956569785806529,0,0.006155100513097953,0.0021881432088433662,0.003693672853205707,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0035318592650538374,0,0.007133323353641453,0,0.0,686,a
16356,a,0.0,0.0,0.01491538055027184,0,0.0009118667426811782,0.0043762864176867325,0.00250188490454225,0.00435468940030071,1,1,1,1,0.0008803238015208858,0.001781137047596575,0.0,0.007423718811485873,0.009995297348320473,0,0.0012588217682896682,0,0.0,335,b
49397,c,0.0009168841056937311,0.002340573485998495,0.0035361550505968622,0,0.00250763354237324,0.0043762864176867325,0.003769891687558164,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.003303300601193861,0,0.001818298109751743,0,0.0,1007,c
42922,a,0.0,0.0,0.0031390966895655107,1,0.00022796668567029454,0.0010940716044216831,0.0038742295131656006,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.003459524215392658,0,0.0005594763414620747,0,0.0,874,a
19667,c,0.0,0.0,0.00373701986853037,0,0.006839000570108837,0.005470358022108416,0.004016087704223719,0.004316595769851146,1,1,1,1,0.006509762848088655,0.013358527856974311,0.0,0.009279648514357341,0.00412812109802481,0,0.007552930609738009,0,0.0,398,c
19324,a,0.0,0.0,0.0037697187923800106,0,0.001595766799692062,0.0032822148132650494,0.004476399097572322,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004486280059194399,0,0.004755548902427635,0,0.0,392,a
4424,a,0.004853766764748907,0.0001847821173156706,0.004965565150309729,0,0.003191533599384124,0.0032822148132650494,0.003478943647322063,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004692234020035257,0,0.0055947634146207475,0,0.0,90,a
54183,c,0.003516259769521633,0.0001847821173156706,0.003550168875103851,0,0.004559333713405891,0.006564429626530099,0.0039053210136861115,0.004316595769851146,1,0,1,0,0.002027061385080987,0.0,0.024413299678656696,0.0,0.0037855342656017235,0,0.0029372507926758926,0,0.0,1105,c
44969,c,0.0,0.0,0.0027700659775481366,0,0.002735600228043535,0.005470358022108416,0.004153259801023437,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.00258447104518589,0,0.0019581671951172616,0,0.0,918,a
32329,a,0.001254489319661443,0.000890313837975504,0.003424044454540951,0,0.0022796668567029456,0.0032822148132650494,0.003586411513639078,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0027130666890279867,0,0.001818298109751743,0,0.0,659,d
7255,c,0.00331148283645925,0.017823075133811504,0.003101726490880207,0,0.006611033884438542,0.0043762864176867325,0.004503960880412555,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0038136645626921824,0,0.00741306152437249,0,0.0,150,c
44241,c,0.0005350027980909096,0.001775028217850533,0.00323252218627877,0,0.0036474669707247127,0.005470358022108416,0.005055840877584124,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004120586197018437,0,0.005734632499986266,0,0.0,901,a
3057,c,0.0024425644988702215,0.0020717994971757013,0.004386327070687522,1,0.0034195002850544187,0.0010940716044216831,0.004857261760061052,0.004316595769851146,1,1,1,0,0.007836040154327359,0.0,0.0,0.0018559297028714681,0.007073765064782839,0,0.0023777744512138176,0,0.0,63,c
46282,c,0.001931544584831663,0.006988123709392635,0.0025692011596146294,0,0.00250763354237324,0.0043762864176867325,0.0037205354051949636,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0022484144603016607,0,0.001818298109751743,0,0.0,945,a
34154,c,0.0,0.0,0.0034193731797052883,0,0.0006839000570108837,0.006564429626530099,0.0035681744066018255,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0032606028288244145,0,0.00433594164633108,0,0.0,696,a
14871,a,0.0076394709892912286,0.010448588815486104,0.002125430050226648,0,0.0004559333713405891,0.0021881432088433662,0.003955828470782837,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.0023860519853514048,0,0.0008392145121931122,0,0.0,307,a
6371,a,0.0,0.0,0.003115740315387196,1,0.002735600228043535,0.0010940716044216831,0.003959618687319495,0.004316595769851146,1,1,1,1,0.010135306925404935,0.005343411142789725,0.0,0.0018559297028714681,0.0030621837689899295,0,0.005315025243889711,0,0.0,130,c
33107,a,0.0010035914557291546,0.0011758862010997223,0.001985291805156759,0,0.006155100513097953,0.0021881432088433662,0.004169547684000041,0.004316595769851146,1,1,1,1,0.008073495916579703,0.01202267507127688,0.0,0.0037118594057429363,0.002183614311646854,0,0.007133323353641453,0,0.0,675,a
1561,c,0.0016990950932473368,0.005487468938465371,0.0026299277324782475,0,0.0018237334853623563,0.0043762864176867325,0.0045040846942157355,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0031968073336371243,0,0.004895417987793154,0,0.0,31,d
11111,c,0.0009371773152764898,0.0037404380111172118,0.003821102815572303,0,0.00501526708474648,0.0043762864176867325,0.003648471146807151,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0030707233234638187,0,0.006573847012179378,0,0.0,230,d
7084,c,0.0,0.0,0.003680964570502414,0,0.00250763354237324,0.0043762864176867325,0.004129092558946023,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.003651915354422045,0,0.0019581671951172616,0,0.0,147,d
32575,c,0.005591701658667403,0.0009407089608797778,0.0037276773188590438,0,0.004103400342065302,0.0043762864176867325,0.003676071125623223,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0038925298598922182,0,0.0027973817073103737,0,0.0,664,d
51873,c,0.0,0.0,0.002452419288723055,0,0.00547120045608707,0.0032822148132650494,0.004425556018719297,0.004316595769851146,1,0,1,0,0.007198963719016191,0.0,0.0,0.0,0.002246405153366628,1,0.0033568580487724486,0,0.0,1058,a
13943,a,0.0,0.0,0.0019479216064714553,0,0.003875433656395007,0.006564429626530099,0.005646794873590554,0.004106728634807982,1,0,1,0,0.008015579877005961,0.0,0.0,0.0,0.002492042926174383,0,0.001818298109751743,0,0.0,288,d
13878,a,0.0,0.0,0.0012612442056289998,1,0.006155100513097953,0.006564429626530099,0.00501427688735619,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0015305895577612065,0,0.003636596219503486,0,0.0,286,a
51291,c,0.005927462035400319,0.01627762469808044,0.004218161176603655,0,0.003875433656395007,0.0032822148132650494,0.005758463140449703,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.007362602936693798,0,0.0025176435365793365,0,0.0,1046,d
34161,c,0.0,0.0,0.004946880050967077,1,0.002735600228043535,0.0010940716044216831,0.0035681744066018255,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.004778634218241666,0,0.005315025243889711,0,0.0,696,a
37938,c,0.00025089786393228864,0.00035836531843039157,0.004428368544208488,1,0.0034195002850544187,0.0010940716044216831,0.003445895633088076,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.0044636753561752805,0,0.0023777744512138176,0,0.0,774,a
51409,c,0.0015791806729855812,0.0010414992066883255,0.0031998232624291293,1,0.0011398334283514728,0.0010940716044216831,0.00577949338335683,0.004316595769851146,1,1,1,1,0.00478386486879113,0.0022264213094957187,0.0,0.0018559297028714681,0.005085053525834162,1,0.00433594164633108,0,0.0,1048,d
6236,a,0.006134083805697497,0.0007559268435641071,0.002966259520645981,0,0.0018237334853623563,0.0043762864176867325,0.0032696958338040583,0.004106728634807982,1,1,1,1,0.010112140509575438,0.00356227409519315,0.0,0.005567789108614405,0.0024809917380317027,0,0.0006993454268275934,0,0.0,127,d
2444,a,0.002826290643707839,0.003505260770897267,0.0014200675500415406,0,0.00250763354237324,0.0043762864176867325,0.005059608326828155,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0017355388651345482,0,0.0019581671951172616,0,0.0,50,d
27129,a,0.003748709261105959,0.002385369150802294,0.004895496027774784,0,0.005243233770416775,0.0021881432088433662,0.0047757969430839275,0.004316595769851146,1,0,1,1,0.009220233500139804,0.010241538023680306,0.0,0.0,0.005295026100545086,1,0.0033568580487724486,0,0.0,552,a
25713,c,0.00016419051389686534,2.799729050237434e-05,0.009216425250763025,1,0.006611033884438542,0.0010940716044216831,0.00377491019567873,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.008917304177675398,1,0.0037764653048690043,0,0.0,523,c
28786,c,0.0,0.0,0.004166777153411363,0,0.0009118667426811782,0.0043762864176867325,0.0029166210425121118,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0036353385722080246,0,0.0011189526829241494,0,0.0,585,d
21276,c,0.0028189112947686543,0.016815172675726027,0.0028681627490970587,0,0.001595766799692062,0.0032822148132650494,0.003992603211382212,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.0030300348580294054,0,0.004755548902427635,0,0.0,433,a
35474,c,0.001761819559230409,0.009821449508232919,0.003017643543838274,1,0.002735600228043535,0.0010940716044216831,0.004327712518341696,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.003346500700297065,0,0.005315025243889711,0,0.0,725,d
5891,a,7.93280010962383e-05,0.0012822759050087448,0.0029102042226180256,0,0.0029635669137138294,0.0021881432088433662,0.004808620963866286,0.004316595769851146,1,1,1,1,0.011276252905007663,0.005788695404688869,0.0,0.0037118594057429363,0.0037322876318233553,0,0.005454894329255228,0,0.0,120,d
13056,a,0.0006327791715351102,0.0025309550614146404,0.0019339077819644664,0,0.0022796668567029456,0.006564429626530099,0.0036269865288787845,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0014914080725280678,0,0.005175156158524191,0,0.0,268,a
8896,c,0.0,0.0,0.0027747372523837994,0,0.005243233770416775,0.005470358022108416,0.005799063313967649,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.003948288127339377,0,0.006713716097544897,0,0.0,185,d
52108,a,0.0016142325804467097,0.00010638970390902249,0.0021534576992406256,0,0.00547120045608707,0.006564429626530099,0.0047365654133385325,0.004316595769851146,1,0,1,0,0.004893905343981241,0.0,0.015535736159145172,0.0,0.0023368239654431022,0,0.006713716097544897,0,0.0,1062,d
1667,a,0.0029277566916216325,0.0012542786145063704,0.005764353147208095,0,0.0011398334283514728,0.005470358022108416,0.0035001304763389533,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.005493445160379571,0,0.0012588217682896682,0,0.0,34,c
19153,c,0.0016732673719601894,0.0037460374692176866,0.0028261212755760923,0,0.00547120045608707,0.0032822148132650494,0.0036320996643209803,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.002514145302459743,1,0.003496727134137967,0,0.0,389,a
22313,c,0.0,0.0,0.0019432503316357923,0,0.004787300399076186,0.007658501230951782,0.003981026367810125,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.001829976291081088,0,0.0033568580487724486,0,0.0,453,a
33482,a,0.005669184822528844,8.399187150712302e-05,0.00994981539996211,0,0.006839000570108837,0.005470358022108416,0.002786960459628422,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.007438454273491285,0,0.009231359634124234,0,0.0,682,b
2255,a,0.0063130330174727325,0.0006719349720569842,0.002961588245810318,0,0.003191533599384124,0.0032822148132650494,0.0034353117019399406,0.004106728634807982,1,1,1,1,0.007998205065133837,0.006233979666588013,0.0,0.005567789108614405,0.0027261271841056995,0,0.0013986908536551869,0,0.0,46,c
33534,a,0.0003892606565420066,0.0015958455586353372,0.004007953808998822,0,0.006383067198768248,0.0032822148132650494,0.004461505866756471,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.004666113029879832,0,0.007273192439006972,0,0.0,683,a
12314,a,0.003953486194168342,0.0001847821173156706,0.0011678187089157407,0,0.002735600228043535,0.005470358022108416,0.005202167254542361,0.004316595769851146,1,0,1,0,0.004291578532414318,0.0,0.0,0.0,0.0017064039145765731,0,0.0020980362804827804,0,0.0,254,d
8067,a,0.0,0.0,0.0037603762427086845,0,0.002735600228043535,0.005470358022108416,0.004523182662382067,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004100493127668109,0,0.0020980362804827804,0,0.0,168,a
27676,c,0.0,0.0,0.013948426659289605,0,0.006155100513097953,0.0021881432088433662,0.0026013225510050303,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.009065490564134063,0,0.008811752378027676,0,0.0,562,b
47456,c,0.0009261082918677123,0.001993407083769053,0.004143420779233048,0,0.0036474669707247127,0.005470358022108416,0.004155446651225109,0.004316595769851146,1,1,1,1,0.002861052354942879,0.0071245481903863,0.0,0.009279648514357341,0.004205981741757329,0,0.005734632499986266,0,0.0,967,a
41996,a,0.0,0.0,0.0028821765736040477,0,0.003191533599384124,0.0032822148132650494,0.004059705144771983,0.00435468940030071,1,1,1,0,0.010957714687352078,0.0,0.0,0.005567789108614405,0.002832620451662436,0,0.005454894329255228,0,0.0,855,a
8352,a,0.0,0.0,0.0027560521530411476,0,0.0022796668567029456,0.006564429626530099,0.005283437350878146,0.004106728634807982,1,0,1,1,0.005542564987207156,0.004452842618991437,0.0,0.0,0.0036664828297010327,0,0.0009790835975586308,0,0.0,174,a
18491,a,0.001638215464499061,8.959132960759789e-05,0.005199128892092877,0,0.0013678001140217675,0.0021881432088433662,0.003904113193832613,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005597426794267516,0,0.004615679817062117,0,0.0,376,a
12373,c,0.0019444584454752366,0.002592549100519864,0.0038257740904079664,0,0.004103400342065302,0.0043762864176867325,0.004226024848885265,0.0041573383537591956,1,1,1,0,0.005056070254787719,0.0,0.02885208143841246,0.007423718811485873,0.004511396395882309,0,0.0027973817073103737,0,0.0,255,c
29429,a,0.004280022384727277,8.399187150712302e-05,0.0028681627490970587,0,0.0018237334853623563,0.0043762864176867325,0.003102731645377992,0.0041573383537591956,1,1,1,0,0.006382347561026422,0.0,0.0,0.007423718811485873,0.0021936608463220177,0,0.004895417987793154,0,0.0,597,a
54069,a,0.0014795594623065844,0.00047595393854036374,0.004190133527589677,1,0.002735600228043535,0.0010940716044216831,0.004224241339442048,0.004106728634807982,1,1,1,1,0.0005675771878226763,0.005343411142789725,0.0,0.0018559297028714681,0.004793704020254412,0,0.0011189526829241494,0,0.0,1102,a
40989,a,0.004820559694522574,0.0016182433910372368,0.0036389230969814477,1,0.005927133827427659,0.0010940716044216831,0.0035434557014507695,0.004316595769851146,1,1,1,0,0.0018648964742745081,0.0,0.0,0.0018559297028714681,0.0036529200078895614,0,0.006993454268275934,0,0.0,835,a
11669,c,0.0,0.0,0.003933213411628215,0,0.0036474669707247127,0.005470358022108416,0.004196297957840326,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.003984455652169967,0,0.005874501585351785,0,0.0,241,d
36541,c,0.0026805485021589364,0.002424565357505618,0.0022655682952965367,0,0.00547120045608707,0.006564429626530099,0.0053253916523992115,0.004316595769851146,1,0,1,0,0.007204755322973566,0.0,0.0,0.0,0.0027231132237031507,0,0.006853585182910416,0,0.0,746,d
13277,a,0.007779678619135743,0.009059923206568336,0.0030550137425235774,0,0.0036474669707247127,0.005470358022108416,0.004410817292548124,0.004316595769851146,1,1,1,1,0.008009788273048586,0.0071245481903863,0.0,0.009279648514357341,0.003279188917973468,0,0.005874501585351785,0,0.0,272,a
46320,c,0.0026362724085238266,0.006988123709392635,0.0023496512423384704,0,0.006383067198768248,0.0032822148132650494,0.0037205354051949636,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.005567789108614405,0.002085660598564007,0,0.007133323353641453,0,0.0,945,a
24452,c,0.0,0.0,0.005245841640449506,1,0.0034195002850544187,0.0010940716044216831,0.004229693160856978,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.006911513529778943,0,0.0023777744512138176,0,0.0,496,d
21848,a,0.0035144149322868367,0.0009519078770807275,0.004750686507869233,1,0.004331367027735596,0.0010940716044216831,0.003803637942996635,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.004097981493999318,0,0.006154239756082823,0,0.0,444,c
34241,a,0.0018097853273351112,0.0010023029999850013,0.008730612667854076,0,0.0013678001140217675,0.006564429626530099,0.0034994092816564323,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0077298037790710355,0,0.0013986908536551869,0,0.0,698,a
37552,c,0.0,0.0,0.001868509934265185,0,0.004559333713405891,0.0021881432088433662,0.004934170312321122,0.004265231622354166,1,0,0,0,0.0,0.0,0.0,0.0,0.0021504607472188136,0,0.0020980362804827804,0,0.0,766,d
28833,c,0.0035845187472090937,0.0001399864525118717,0.014144620202387449,0,0.005927133827427659,0.0032822148132650494,0.002735328928468319,0.00435468940030071,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.009979222892840213,0,0.00013986908536551868,0,0.01905193970527871,586,a
19919,c,0.0,0.0,0.0028821765736040477,0,0.0022796668567029456,0.0032822148132650494,0.003712310835277689,0.00435468940030071,1,0,1,0,0.001766439206999146,0.0,0.0,0.0,0.0025899966392572303,0,0.001818298109751743,0,0.0,404,a
6751,a,0.004767059414713484,0.0009519078770807275,0.00247577566290137,0,0.006383067198768248,0.0032822148132650494,0.0054825048424491365,0.004106728634807982,1,1,1,1,0.008079287520537078,0.012467959333176026,0.0,0.005567789108614405,0.0034821289184117764,0,0.0030771198780414114,0,0.0,139,a
53847,a,0.006226325667437309,0.0010247008323869009,0.0042975728488099255,0,0.006383067198768248,0.005470358022108416,0.0032537987707188113,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.003998520800715197,0,0.00027973817073103735,0,0.0,1098,a
49365,c,0.005516063332040757,0.0021781892010847236,0.004433039819044152,0,0.0018237334853623563,0.0043762864176867325,0.0032931828057949815,0.0041573383537591956,1,1,1,0,0.004071497582034097,0.0,0.0,0.005567789108614405,0.003562501195813087,0,0.004615679817062117,0,0.0,1006,c
49225,a,0.0003800364703680254,9.519078770807275e-05,0.0057970520710577365,0,0.005243233770416775,0.0021881432088433662,0.004204024902074296,0.004316595769851146,1,0,1,1,0.0011525291875174755,0.010241538023680306,0.0,0.0,0.005795845854102002,1,0.00321698896340693,0,0.0,1003,a
31902,a,0.0,0.0,0.0057223116736871285,0,0.0036474669707247127,0.0021881432088433662,0.003455900853811773,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005811920309582263,0,0.0025176435365793365,0,0.0,651,a
6691,c,0.0,0.0,0.001989963079992422,0,0.0029635669137138294,0.006564429626530099,0.00465370825305688,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0023328053515730366,0,0.002237905365848299,0,0.0,138,a
8290,a,0.0,0.0,0.0040780229315337665,0,0.006611033884438542,0.0043762864176867325,0.0034724228668911675,0.004106728634807982,1,1,1,1,0.0006660344550980386,0.01291324359507517,0.0,0.007423718811485873,0.0037825203051991747,0,0.00321698896340693,0,0.0,172,a
27194,a,0.00832575044063543,0.0017022352625443598,0.0031531105140724996,0,0.002051700171032651,0.005470358022108416,0.004764530986526174,0.004316595769851146,1,1,1,1,0.010117932113532813,0.004007558357092294,0.0,0.007423718811485873,0.004091451246460462,0,0.004895417987793154,0,0.0,553,c
28702,a,0.008202146345904082,0.001478256938525365,0.0015321781460974518,0,0.0006839000570108837,0.006564429626530099,0.004236044237873234,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0015089895082096045,0,0.00433594164633108,0,0.0,583,a
46441,b,0.0,0.0,0.008352239406165377,0,0.0022796668567029456,0.0032822148132650494,0.0019301749641314507,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0037744830774590434,0,0.0019581671951172616,0,0.0,948,b
43015,a,0.004864835788157685,0.002838925256940758,0.0017890982620589145,0,0.004559333713405891,0.0021881432088433662,0.0046082183566293474,0.004316595769851146,1,0,1,0,-0.0006023268115669219,0.0,0.024413299678656696,0.0,0.0018460507465613502,0,0.006154239756082823,0,0.0,875,d
22026,c,0.002922222179917244,0.0022229848658885227,0.004316257948152578,0,0.0004559333713405891,0.0021881432088433662,0.005067461906062412,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0037118594057429363,0.005972664864384886,0,0.0008392145121931122,0,0.0,448,a
27613,a,0.0,0.0,0.0032932487591423886,0,0.006839000570108837,0.005470358022108416,0.004407723493967117,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.0038699251568730998,0,0.007552930609738009,0,0.0,561,d
29749,a,0.000584813403430408,0.00613140662001998,0.003442729553883603,1,0.002735600228043535,0.0010940716044216831,0.005653079428117002,0.004106728634807982,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.005501482388119702,0,0.0011189526829241494,0,0.0,604,d
14132,a,0.0031122404151012564,0.0006159403910522354,0.0019152226826218146,0,0.0029635669137138294,0.006564429626530099,0.003490737150704236,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0016446177263243157,0,0.002237905365848299,0,0.0,292,a
3153,c,0.0024739267318617574,0.007749650011057217,0.0029242180471250145,1,0.00022796668567029454,0.0010940716044216831,0.005244449095349391,0.004316595769851146,1,1,1,1,0.004227870888883201,0.00044528426189914376,0.0,0.0018559297028714681,0.00467766654475627,0,0.0006993454268275934,0,0.0,65,a
2474,a,0.0035144149322868367,0.003505260770897267,0.001237887831450685,1,0.004331367027735596,0.0010940716044216831,0.005059608326828155,0.004316595769851146,1,0,0,0,0.0,0.0,0.0,0.0,0.0014386637654834574,0,0.006154239756082823,0,0.0,50,d
44836,c,0.0012637135058354242,0.00036396477653086645,0.0023356374178314814,0,0.0034195002850544187,0.0043762864176867325,0.00541606178005483,0.004106728634807982,1,1,1,1,0.0005849519996947992,0.006679263928487156,0.0,0.007423718811485873,0.0031917840662995427,0,0.0015385599390207057,0,0.0,915,d
49111,a,0.0,0.0,0.0021861566230902663,0,0.0029635669137138294,0.006564429626530099,0.003913746190391978,0.004316595769851146,1,0,1,1,0.005878478016734863,0.005788695404688869,0.0,0.0,0.0022167678760748946,0,0.0020980362804827804,0,0.0,1001,c
46090,a,0.0020902005870241398,0.0006719349720569842,0.003433387004212277,1,0.001595766799692062,0.0032822148132650494,0.004061246266692392,0.004106728634807982,1,1,1,1,0.0030116340578346095,0.0031169898332940064,0.0,0.0037118594057429363,0.0036453851068831886,0,0.0005594763414620747,0,0.0,941,a
2629,c,0.000315467167150157,0.004014811458040481,0.002401035265530763,1,0.004331367027735596,0.0010940716044216831,0.004798513615676264,0.004316595769851146,1,0,1,0,0.0041352052255652135,0.0,0.02663269055853458,0.0,0.002468433569687748,0,0.0060143706707173035,0,0.0,54,d
30763,a,0.002553254732957996,0.0006551365977555595,0.002994287169659959,0,0.003191533599384124,0.0032822148132650494,0.0043392784343546575,0.00435468940030071,1,1,1,0,0.0055657314030366535,0.0,0.0,0.005567789108614405,0.0033942217400040934,0,0.0055947634146207475,0,0.0,625,a
49520,c,0.002420426452052667,0.0025813501843189143,0.003993939984491833,0,0.0006839000570108837,0.0032822148132650494,0.004796002309731951,0.004316595769851146,1,1,1,0,0.007766540906838868,0.0,0.0,0.005567789108614405,0.005458784615750256,0,0.0008392145121931122,0,0.0,1010,d
45776,c,0.0024241161265222593,0.012514788854561329,0.004376984521016196,0,0.0011398334283514728,0.005470358022108416,0.0042760027730703535,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.005691361893480298,0,0.0011189526829241494,0,0.0,935,a
24180,a,0.001223127086669907,0.0003695642346313412,0.00532992458749144,0,0.00547120045608707,0.006564429626530099,0.0033620715703387817,0.004106728634807982,1,0,1,1,0.0006370764353111674,0.01068682228557945,0.0,0.0,0.004859508822376735,0,0.0026575126219448553,0,0.0,490,a
27299,c,0.0,0.0,0.004176119703082688,0,0.0011398334283514728,0.005470358022108416,0.003809896823246882,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.009279648514357341,0.004352158821280963,0,0.0012588217682896682,0,0.0,556,d
47619,a,9.593153620940446e-05,0.000509550687143213,0.0020600322025273667,0,0.00501526708474648,0.0043762864176867325,0.003587853605585254,0.0041573383537591956,1,0,1,1,0.011328377340624031,0.009796253761781164,0.0,0.0,0.001523556983488592,0,0.00643397792681386,0,0.0,970,a
30275,a,0.005006888255236995,0.00040876044133466536,0.007450683362882425,1,0.0011398334283514728,0.0010940716044216831,0.0033981083218386633,0.004316595769851146,1,1,0,0,0.0,0.0,0.0,0.0018559297028714681,0.006827122638507568,1,0.004475810731696598,0,0.0,615,d
50005,a,0.0,0.0,0.005264526739792158,0,0.004103400342065302,0.0043762864176867325,0.003535073104652795,0.0041573383537591956,1,1,0,0,0.0,0.0,0.0,0.007423718811485873,0.0048615181293117675,0,0.0026575126219448553,0,0.0,1020,a
16200,a,0.0053002173755695966,0.0010303002904873757,0.002377678891352448,0,0.00250763354237324,0.0043762864176867325,0.003358608757414527,0.0041573383537591956,1,0,0,0,0.0,0.0,0.0,0.0,0.0017907948058479492,0,0.0019581671951172616,0,0.0,332,a
49820,c,0.0,0.0,0.003891171938107248,0,0.0036474669707247127,0.0021881432088433662,0.004674079035114122,0.004316595769851146,1,1,1,0,0.007152630887357197,0.0,0.0,0.0037118594057429363,0.005355305308596068,0,0.0023777744512138176,0,0.0,1016,c
53503,a,0.0,0.0,0.0013920399010275628,0,0.0022796668567029456,0.006564429626530099,0.0036772970874925934,0.004316595769851146,1,0,1,1,0.007975038649304341,0.004452842618991437,0.0,0.0,0.001175946883727924,0,0.005035287073158673,0,0.0,1090,a
53993,a,0.0,0.0,0.003592210348624818,0,0.0029635669137138294,0.0021881432088433662,0.003587899134299701,0.004316595769851146,1,1,1,1,0.007992413461176464,0.005788695404688869,0.0,0.0037118594057429363,0.0034364171856397815,0,0.005315025243889711,0,0.0,1100,a
33749,a,0.0,0.0,0.0020413471031847145,1,0.006611033884438542,0.0010940716044216831,0.004460477948641588,0.004316595769851146,1,0,1,1,0.005971143680052851,0.01291324359507517,0.0,0.0,0.002275037777190845,1,0.0037764653048690043,0,0.0,688,a
10927,a,0.0,0.0,0.002709339404684518,0,0.00547120045608707,0.0032822148132650494,0.004739670923848549,0.00435468940030071,1,0,0,0,0.0,0.0,0.0,0.0,0.0030461093135096674,1,0.003496727134137967,0,0.0,227,a
2128,a,0.0,0.0,0.0022655682952965367,0,0.004559333713405891,0.0021881432088433662,0.004767429635271101,0.004316595769851146,1,0,1,1,0.011316794132709283,0.008905685237982875,0.0,0.0,0.002305177381216336,0,0.006294108841448341,0,0.0,43,d
42258,c,0.0,0.0,0.002695325580177529,1,0.002735600228043535,0.0010940716044216831,0.003086051739511937,0.004316595769851146,1,1,1,0,0.0037297929485490162,0.0,0.0,0.0018559297028714681,0.0022951308465411725,0,0.005315025243889711,0,0.0,861,c
