,Unnamed: 0,Assortment,CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHoliday,StateHolidayDays,Store,StoreType
30802,30802,c,84,10740.0,476,0,24,3,11.73177911502222,9.77832942330783,1,0,0,0,0,0,0,0,5676,1,25,0,0,626,c
6629,6629,c,1494,2200.0,373,0,3,6,13.247761807461155,9.221540677622306,1,0,1,0,950,0,0,0,4742,0,2,0,0,136,a
8479,8479,a,3648,1250.0,504,0,27,4,8.75026941734665,9.335183341526607,1,1,1,0,357,0,4,2,4334,0,2,0,0,177,a
29534,29534,c,1313,17340.0,754,0,4,4,12.040299207980793,9.335183341526607,1,1,1,0,1041,0,0,4,10336,0,8,0,0,600,d
6703,6703,c,0,0.0,754,0,30,2,11.047404394652384,9.692791275067023,1,0,0,0,0,0,0,0,8035,1,28,0,0,138,a
18161,18161,a,4863,8250.0,432,0,24,3,12.347719697785982,9.77832942330783,1,0,1,1,1635,24,0,0,4546,1,25,0,0,370,d
10710,10710,c,6686,2920.0,780,0,20,6,10.312784199110071,9.692791275067023,1,0,1,1,931,20,0,0,8328,0,22,0,0,223,d
24579,24579,c,0,0.0,746,0,9,2,7.33278597364778,9.335183341526607,1,0,1,0,339,0,0,0,5454,0,12,0,0,499,c
43427,43427,c,0,0.0,554,0,14,3,10.580419199279396,9.221540677622306,1,1,0,0,0,0,0,3,6277,0,10,0,0,884,d
40538,40538,c,3653,250.0,2202,1,2,5,8.23539206245648,9.692791275067023,1,0,0,0,0,0,0,0,16809,1,30,0,0,827,a
23036,23036,c,2122,20390.0,2886,1,22,1,8.58187597706208,9.692791275067023,1,0,0,0,0,0,0,0,25367,1,23,0,0,467,a
7807,7807,c,686,5340.0,736,0,16,2,14.497987787241795,9.692791275067023,1,1,1,1,1389,16,0,2,12079,0,18,0,0,162,d
43448,43448,a,2956,480.0,946,0,4,4,7.8542690632482755,9.335183341526607,1,1,0,0,0,0,0,4,8178,0,7,0,0,885,a
18854,18854,c,0,0.0,2706,0,18,4,8.121802771598349,9.335183341526607,1,1,0,0,0,0,0,4,22825,0,20,0,0,383,a
49581,49581,c,498,490.0,749,0,12,5,8.57220615670075,9.692791275067023,1,0,1,0,986,0,0,0,6416,0,14,0,0,1011,a
28704,28704,a,4450,2640.0,597,1,7,3,10.055914807010721,9.77832942330783,1,1,0,0,0,0,0,2,6343,0,33,0,0,583,a
3316,3316,c,0,0.0,1865,0,5,5,7.070999321003183,9.692791275067023,1,1,1,0,496,0,0,5,14919,0,9,0,0,68,a
40541,40541,c,3657,250.0,1364,0,6,2,8.23539206245648,9.692791275067023,1,1,0,0,0,0,0,2,11219,0,33,0,0,827,a
8576,8576,a,0,0.0,794,0,21,3,11.424356480988115,9.77832942330783,1,0,0,0,0,0,0,0,7381,0,46,0,0,178,d
40649,40649,a,0,0.0,792,0,7,3,7.665984597987302,9.77832942330783,1,1,0,0,0,0,0,3,6460,1,34,0,0,829,c
38095,38095,c,3760,8250.0,393,0,17,6,12.218533579765095,9.692791275067023,1,0,1,0,677,0,0,0,4355,0,42,0,0,777,d
26284,26284,c,0,0.0,1122,0,30,5,11.58296042203377,9.692791275067023,1,1,0,0,0,0,0,5,13168,0,53,0,0,533,a
7846,7846,a,1763,1480.0,878,0,28,5,8.54111944998909,9.692791275067023,1,1,0,0,0,0,0,3,7846,0,3,0,0,163,a
36362,36362,a,3740,6710.0,499,0,27,4,9.630993944671818,9.335183341526607,1,1,1,1,665,27,0,2,5186,0,2,0,2,743,a
4435,4435,a,2644,330.0,1080,0,27,2,8.258639185842405,9.692791275067023,1,1,0,0,0,0,0,2,9030,0,51,0,0,90,a
41071,41071,c,0,0.0,887,0,23,2,8.295208603469803,9.692791275067023,1,0,0,0,0,0,0,0,7777,1,24,0,0,837,a
52762,52762,c,0,0.0,678,0,18,4,7.107911607233795,9.335183341526607,1,1,1,1,376,18,0,4,5229,0,19,0,0,1076,a
54683,54683,c,0,0.0,484,1,26,1,15.192233737496176,9.692791275067023,1,1,1,0,973,0,0,1,8007,0,49,0,0,1115,d
54521,54521,c,3218,1880.0,609,0,22,4,12.171649855093428,9.335183341526607,1,0,0,0,0,0,0,0,6610,0,46,0,0,1112,c
38684,38684,c,3849,9770.0,412,0,13,6,7.665003859036688,9.692791275067023,1,0,0,0,0,0,0,0,3364,0,16,0,0,789,a
33019,33019,a,2967,2640.0,1421,1,15,1,8.412351621753071,9.692791275067023,1,1,1,0,163,0,0,1,14982,0,17,0,0,674,a
33630,33630,a,4305,20050.0,344,0,13,6,8.768383296075562,9.692791275067023,1,0,0,0,0,0,0,0,3210,0,16,0,0,686,a
42897,42897,a,2257,2040.0,555,0,6,2,8.696638105949708,9.692791275067023,1,1,0,0,0,0,0,2,4568,0,32,0,0,873,a
44864,44864,a,438,90.0,836,0,13,6,7.781991769455049,9.692791275067023,1,0,0,0,0,0,0,0,7122,0,15,0,0,916,a
15026,15026,a,0,0.0,570,0,29,4,12.11768542847491,9.335183341526607,1,1,1,0,1963,0,2,4,7290,0,53,0,0,309,d
27243,27243,c,0,0.0,319,0,3,6,8.965154656800284,9.692791275067023,1,0,0,0,0,0,0,0,3157,0,31,0,0,554,c
15280,15280,a,4846,3560.0,605,0,7,3,9.310631418537222,9.77832942330783,1,1,1,0,520,0,0,3,5859,0,34,0,0,314,a
48131,48131,c,4452,2620.0,834,0,9,5,10.247117871928255,9.692791275067023,1,1,0,0,0,0,0,4,8283,0,34,0,0,981,d
32336,32336,a,688,1590.0,1031,0,18,4,8.513756377139183,9.335183341526607,1,1,0,0,0,0,0,4,9483,0,20,0,0,659,d
12825,12825,a,0,0.0,881,0,20,6,7.4920514364192705,9.692791275067023,1,0,0,0,0,0,0,0,6499,0,22,0,0,264,a
52251,52251,a,0,0.0,1354,0,5,5,10.077693569206184,9.692791275067023,1,1,0,0,0,0,0,5,13990,0,8,0,0,1066,a
2525,2525,c,296,450.0,359,0,22,4,14.827811799292483,9.221540677622306,1,0,1,1,1578,22,0,0,4596,0,17,0,0,52,d
17140,17140,a,429,5290.0,613,0,4,4,12.306412883069047,9.335183341526607,1,1,1,0,334,0,0,4,7713,0,8,0,0,351,a
48704,48704,c,119,3460.0,914,0,28,5,10.959239152195527,9.692791275067023,1,1,1,1,-41,28,0,2,10058,0,2,0,0,993,d
50110,50110,c,0,0.0,958,0,17,3,9.474521409383641,9.692791275067023,1,1,0,0,0,0,0,3,10301,0,18,0,0,1022,a
47183,47183,a,0,0.0,1100,0,6,2,7.870780868256898,9.692791275067023,1,1,0,0,0,0,0,2,8664,1,32,0,0,962,c
43119,43119,c,0,0.0,751,0,17,6,7.654161660434853,9.692791275067023,1,0,0,0,0,0,0,0,5126,0,43,0,0,877,a
22954,22954,c,3585,10890.0,543,0,24,6,13.362073582416713,9.692791275067023,1,0,0,0,0,0,0,0,6631,0,49,0,0,465,d
21697,21697,a,0,0.0,967,0,30,5,9.37962082735474,9.692791275067023,1,1,0,0,0,0,0,5,10240,0,54,0,0,441,d
23735,23735,c,0,0.0,579,1,29,1,11.42769763961316,9.692791275067023,1,0,1,0,457,0,2,0,6784,1,27,0,0,481,c
31631,31631,a,0,0.0,1454,0,5,5,8.417303966744129,9.692791275067023,1,1,1,0,1518,0,0,5,13218,0,9,0,0,645,a
24888,24888,a,0,0.0,911,0,2,2,9.162842584478623,9.692791275067023,1,1,1,0,976,0,0,2,8859,0,6,0,0,506,a
25396,25396,c,0,0.0,839,0,30,2,7.976135336642933,9.692791275067023,1,0,1,0,1249,0,0,0,6453,1,28,0,0,516,a
23523,23523,a,3073,8300.0,727,0,30,5,9.320477908181706,9.692791275067023,1,1,0,0,0,0,0,5,7182,0,54,0,0,476,d
53741,53741,c,0,0.0,544,0,12,5,9.387318351990336,9.692791275067023,1,0,1,0,-57,0,0,0,5052,0,14,0,0,1096,a
50464,50464,a,3230,1590.0,195,0,3,6,7.6816125916898175,9.692791275067023,1,0,0,0,0,0,0,0,1550,0,30,0,0,1029,a
51068,51068,a,0,0.0,570,0,3,3,7.890117334979327,9.692791275067023,1,1,1,0,151,0,0,3,4738,0,6,0,0,1042,a
23309,23309,a,0,0.0,649,0,27,4,7.550843040705974,9.335183341526607,1,1,0,0,0,0,0,2,5015,0,2,0,2,473,a
910,910,c,1332,13840.0,1220,0,23,2,9.920586537676536,9.692791275067023,1,0,1,1,661,23,0,0,12169,1,24,0,0,18,d
53404,53404,a,2150,4300.0,464,1,19,1,10.938489165260773,9.692791275067023,1,0,1,1,560,19,0,0,4117,0,43,0,0,1088,a
16943,16943,c,0,0.0,738,1,26,1,11.647966450368097,9.692791275067023,1,1,0,0,0,0,0,1,8939,0,50,0,0,346,a
33947,33947,a,4541,40.0,581,0,6,6,8.421416834207049,9.692791275067023,1,0,0,0,0,0,0,0,4752,0,10,0,0,692,a
11094,11094,c,488,6680.0,909,1,2,5,8.661079291879515,9.692791275067023,1,0,0,0,0,0,0,0,7462,1,30,0,0,230,d
31211,31211,a,0,0.0,763,0,4,4,10.349997350501773,9.335183341526607,1,1,0,0,0,0,0,4,8337,0,8,0,0,635,a
29970,29970,c,718,18370.0,819,0,20,2,10.789527562774737,9.335183341526607,1,0,1,1,1387,20,0,0,7224,0,44,0,0,608,a
34664,34664,c,8972,2900.0,931,0,23,5,9.71143028285561,9.692791275067023,1,0,0,0,0,0,0,0,7682,0,48,0,0,707,a
1273,1273,a,0,0.0,601,0,13,6,12.590844797949206,9.692791275067023,1,0,0,0,0,0,0,0,7863,0,16,0,0,26,d
19966,19966,a,2103,1080.0,569,0,3,3,9.420814507640458,9.77832942330783,1,1,1,1,1005,3,0,3,5368,0,7,0,0,405,a
52731,52731,c,472,1410.0,1080,0,16,5,10.908473612665503,9.692791275067023,1,1,0,0,0,0,0,5,11488,0,41,0,0,1075,a
7220,7220,c,1417,31830.0,1191,0,16,2,10.691920188793132,9.692791275067023,1,1,0,0,0,0,0,2,15791,0,18,0,0,150,c
324,324,c,300,24000.0,1002,0,26,3,10.070738259024344,9.77832942330783,1,1,0,0,0,0,0,1,10756,0,1,0,1,7,a
38393,38393,c,0,0.0,635,0,23,5,10.72869607146314,9.692791275067023,1,0,0,0,0,0,0,0,6265,0,48,0,0,783,d
43505,43505,c,3387,12430.0,687,0,9,2,10.897994256471202,9.692791275067023,1,0,0,0,0,0,0,0,7086,0,11,0,0,886,a
47812,47812,c,0,0.0,1021,1,1,1,11.037576473736685,9.692791275067023,1,1,1,1,1003,1,0,1,13408,0,4,0,0,975,a
12871,12871,a,0,0.0,529,0,11,4,10.122559414859733,9.335183341526607,1,0,1,1,-450,11,0,0,5027,0,14,0,0,265,a
13824,13824,a,0,0.0,491,1,27,6,11.337054153148156,9.692791275067023,1,0,0,0,0,0,0,0,5507,1,26,0,0,285,a
388,388,a,0,0.0,792,1,8,1,8.850890743985445,9.692791275067023,1,0,0,0,0,0,0,0,6852,0,11,0,0,8,a
42464,42464,c,0,0.0,732,1,29,1,12.393056967210331,9.692791275067023,1,0,0,0,0,0,0,0,8393,1,27,0,0,865,d
50354,50354,a,1336,450.0,1299,0,27,2,8.269566048897081,9.692791275067023,1,1,1,0,792,0,0,2,11419,0,50,0,0,1026,c
45926,45926,a,0,0.0,553,0,29,4,12.782890236593252,9.335183341526607,1,1,1,1,325,29,0,4,6997,0,52,0,0,937,d
14631,14631,c,2224,2190.0,343,0,2,2,11.922564969690065,9.692791275067023,1,1,1,0,1039,0,0,2,4132,0,6,0,0,302,d
37661,37661,c,872,2630.0,1123,0,21,3,10.09898052958416,9.77832942330783,1,0,0,0,0,0,0,0,9848,0,46,0,0,768,a
15539,15539,c,880,570.0,750,0,29,4,9.788922877889627,9.335183341526607,1,1,1,0,941,0,0,4,7228,0,53,0,0,319,a
19027,19027,a,0,0.0,1327,0,3,3,8.229332984306836,9.77832942330783,1,1,1,0,116,0,0,3,12501,0,7,0,0,387,c
21083,21083,a,57,2960.0,304,0,27,2,12.075338825036562,9.57745456362713,1,1,1,0,-132,0,0,2,3701,0,21,0,0,428,d
16523,16523,c,0,0.0,657,0,27,4,11.883259683352852,9.335183341526607,1,1,1,1,1596,27,0,2,8293,0,2,0,0,338,a
39797,39797,a,490,2590.0,886,0,4,4,8.60327870954829,9.335183341526607,1,1,0,0,0,0,0,4,8068,0,8,0,0,812,d
36907,36907,c,2081,380.0,1007,0,11,4,9.242585526033213,9.335183341526607,1,0,1,0,-58,0,0,0,9605,0,14,0,0,754,c
42091,42091,a,3103,6270.0,1272,1,29,1,8.341268345034605,9.692791275067023,1,0,1,0,-131,0,0,0,10269,1,27,0,0,857,c
38048,38048,a,2124,700.0,308,0,24,6,9.0788524096771,9.692791275067023,1,0,1,1,1391,24,0,0,2680,0,49,0,0,776,c
48136,48136,c,4458,2620.0,756,0,15,4,10.247117871928255,9.335183341526607,1,1,0,0,0,0,0,4,8021,0,39,0,0,981,d
4118,4118,c,165,11810.0,1315,0,13,2,9.765724632845293,9.692791275067023,1,1,0,0,0,0,0,2,13394,0,39,0,0,84,a
41418,41418,a,508,2030.0,582,1,22,1,9.671936455295272,9.692791275067023,1,0,1,0,996,0,9,0,5276,1,23,0,0,844,a
10504,10504,a,703,1640.0,528,1,5,1,7.958972010162317,9.692791275067023,1,1,0,0,0,0,0,1,4130,1,32,0,0,219,a
33129,33129,b,1961,1410.0,2066,0,14,7,5.070105905969469,0.0,1,0,0,0,0,0,0,0,12931,0,19,0,0,676,b
39066,39066,c,444,7180.0,938,0,19,5,11.510407826496188,9.692791275067023,1,1,0,0,0,0,0,5,11088,0,21,0,0,796,a
12176,12176,c,0,0.0,2409,0,13,2,7.965283541191666,9.692791275067023,1,1,0,0,0,0,0,2,19754,0,39,0,0,251,a
20460,20460,c,3589,6910.0,469,0,28,3,12.552489617679065,9.77832942330783,1,1,0,0,0,0,0,3,5897,0,52,0,0,415,d
9647,9647,c,1368,5140.0,638,0,28,5,12.388421293782844,9.692791275067023,1,1,0,0,0,0,0,3,8883,0,3,0,0,202,d
31457,31457,c,3702,610.0,692,0,19,5,11.614144228842285,9.692791275067023,1,1,1,0,132,0,0,5,9594,0,21,0,0,641,a
29994,29994,a,2325,2070.0,561,0,12,5,9.595090467732927,9.692791275067023,1,0,0,0,0,0,0,0,4949,0,15,0,0,609,a
27886,27886,a,0,0.0,501,0,20,2,9.779392904962599,9.692791275067023,1,0,1,1,470,20,0,0,4148,0,45,0,0,566,a
27663,27663,c,0,0.0,3126,0,14,3,6.175260806906898,9.77832942330783,1,1,0,0,0,0,0,3,19041,0,50,0,0,562,b
39334,39334,a,663,48330.0,342,0,24,6,10.741113426183324,9.692791275067023,1,0,0,0,0,0,0,0,3103,0,49,0,0,801,d
49079,49079,c,2080,2230.0,716,0,10,6,11.143600471178758,9.221540677622306,1,0,1,1,96,10,0,0,7741,0,7,0,0,1000,a
902,902,c,1322,13840.0,565,0,13,6,9.920586537676536,9.692791275067023,1,0,1,1,651,13,0,0,5848,0,16,0,0,18,d
32514,32514,c,3175,7860.0,727,0,9,2,7.709751107522215,9.335183341526607,1,0,0,0,0,0,0,0,4951,0,12,0,0,663,a
42894,42894,a,2253,2040.0,462,1,2,5,8.696638105949708,9.692791275067023,1,0,0,0,0,0,0,0,3597,1,29,0,0,873,a
39822,39822,a,857,2590.0,855,0,6,2,8.60327870954829,9.692791275067023,1,1,0,0,0,0,0,2,7344,0,33,0,0,812,d
4234,4234,a,3628,480.0,486,0,8,4,8.091010996217499,9.335183341526607,1,1,1,1,521,8,0,4,3761,0,35,0,0,86,a
54145,54145,a,1074,260.0,469,0,10,6,12.772480265894592,9.221540677622306,1,0,1,1,1377,10,0,0,5420,0,7,0,0,1104,d
12209,12209,c,0,0.0,1100,0,16,2,13.679204812857986,9.692791275067023,1,1,1,0,1445,0,0,2,17152,0,18,0,0,252,d
23702,23702,a,813,300.0,552,0,23,5,8.198314391590955,9.692791275067023,1,0,0,0,0,0,0,0,3955,0,48,0,0,480,a
3447,3447,c,0,0.0,879,1,5,1,9.935584176278226,9.692791275067023,1,1,0,0,0,0,0,1,9207,1,32,0,0,70,c
24519,24519,c,0,0.0,1224,1,2,5,8.562986603647294,9.692791275067023,1,0,0,0,0,0,0,0,10504,1,30,0,0,497,a
26787,26787,c,3168,5020.0,948,1,2,5,10.89236701664119,9.692791275067023,1,0,1,0,242,0,0,0,9466,1,30,0,0,545,a
1748,1748,c,5213,7660.0,794,0,9,5,14.00526313826971,9.692791275067023,1,1,1,1,1103,9,0,5,11199,0,36,0,0,35,d
20177,20177,c,0,0.0,527,0,6,2,10.44315721355019,9.692791275067023,1,1,1,1,729,6,0,2,6471,1,33,0,0,409,d
21712,21712,a,0,0.0,460,0,12,5,9.899016036325573,9.692791275067023,1,0,1,0,1525,0,0,0,4239,0,15,0,0,442,c
42122,42122,a,2228,3370.0,495,1,7,3,11.571067799030276,9.221540677622306,1,1,1,1,93,7,0,2,6088,0,4,0,0,858,a
48396,48396,a,101,620.0,530,0,10,6,7.825876400604748,9.692791275067023,1,0,1,0,250,0,0,0,3835,0,36,0,0,986,a
39770,39770,a,859,410.0,561,0,8,4,6.339453828301281,9.335183341526607,1,1,0,0,0,0,0,4,3687,0,35,0,0,811,a
17995,17995,c,504,2640.0,672,0,18,4,9.894825909204787,9.335183341526607,1,1,0,0,0,0,0,4,6805,0,20,0,0,367,d
6893,6893,a,4572,1090.0,668,0,6,2,8.358585859762574,9.692791275067023,1,1,0,0,0,0,0,2,5895,1,33,0,0,142,a
37672,37672,b,0,0.0,4234,0,28,5,3.750778122007145,9.77832942330783,1,1,1,1,428,28,0,3,15975,0,3,0,0,769,b
31263,31263,a,3753,720.0,703,0,10,6,8.284624863185275,9.221540677622306,1,0,1,1,1748,10,0,0,5521,0,7,0,0,636,c
51239,51239,c,49,26990.0,1185,0,19,5,9.262312465640948,9.692791275067023,1,1,0,0,0,0,0,5,11726,0,20,0,0,1045,a
45067,45067,a,2687,840.0,1194,0,9,2,9.101348335849618,9.692791275067023,1,0,0,0,0,0,0,0,11021,0,11,0,0,921,a
32413,32413,c,200,2140.0,657,0,17,3,12.651080144489699,9.77832942330783,1,1,0,0,0,0,0,3,9309,0,19,0,0,661,d
27504,27504,a,3011,3910.0,906,0,29,4,8.332186391806356,9.335183341526607,1,1,1,0,724,0,2,4,8310,0,52,0,0,559,d
29122,29122,c,0,0.0,450,0,28,3,12.057331863124368,9.77832942330783,1,1,1,0,975,0,0,3,5228,0,51,0,0,591,a
39362,39362,c,0,0.0,762,1,22,1,13.822163580117927,9.692791275067023,1,0,1,0,968,0,9,0,10010,1,23,0,0,802,a
4678,4678,a,0,0.0,522,0,24,3,9.150533835889624,9.77832942330783,1,0,0,0,0,0,0,0,4797,1,25,0,0,95,a
4372,4372,a,3851,2380.0,692,0,16,5,9.850789370959617,9.205433514545172,1,1,1,1,102,16,0,5,6684,0,12,0,0,89,a
22,22,a,1969,1270.0,1080,1,22,1,8.57418214430498,9.692791275067023,1,0,0,0,0,0,0,0,9331,1,23,0,0,1,c
41188,41188,a,5,240.0,790,0,6,2,8.186470710218819,9.692791275067023,1,1,0,0,0,0,0,2,6790,0,33,0,0,839,c
15756,15756,c,1034,8400.0,694,0,30,5,12.541864253948688,9.692791275067023,1,1,1,0,725,0,1,5,9138,0,54,0,0,323,d
14247,14247,a,3188,3150.0,977,1,22,1,7.837648038611221,9.692791275067023,1,0,0,0,0,0,0,0,7779,1,23,0,0,294,a
31196,31196,a,0,0.0,552,0,22,4,10.983646033051398,9.335183341526607,1,0,0,0,0,0,0,0,5025,0,47,0,0,634,d
25693,25693,c,63,50.0,1916,0,3,3,8.961232036358506,9.77832942330783,1,1,0,0,0,0,0,3,19176,0,7,0,0,523,c
20237,20237,a,1169,40.0,837,0,13,2,8.275175739529184,9.692791275067023,1,1,1,0,960,0,0,2,7307,0,39,0,0,410,c
11734,11734,a,4898,6880.0,321,0,29,4,11.558880361637032,9.335183341526607,1,1,1,1,1396,29,0,4,3833,0,53,0,0,242,d
50920,50920,a,472,17290.0,586,0,16,5,11.157542991834251,9.205433514545172,1,1,0,0,0,0,0,5,6666,0,12,0,0,1038,d
36628,36628,a,1432,2380.0,370,0,31,3,12.245093751945536,9.77832942330783,1,0,1,1,1033,31,0,0,4265,1,29,0,0,748,d
38109,38109,a,4236,340.0,978,1,5,1,7.535410505103685,9.221540677622306,1,1,1,1,91,5,0,1,7857,1,3,0,0,778,a
44438,44438,c,0,0.0,990,0,4,4,7.962911665700878,9.335183341526607,1,1,0,0,0,0,0,4,8245,0,7,0,0,907,a
38341,38341,c,4196,5390.0,528,1,26,1,11.338126345834565,9.692791275067023,1,1,1,1,1120,26,0,1,5747,0,50,0,0,782,c
6323,6323,a,0,0.0,976,1,19,1,8.147628238254724,9.221540677622306,1,0,1,1,1386,19,0,0,7407,0,14,0,0,129,a
50819,50819,c,0,0.0,557,0,16,2,11.34447277064976,9.692791275067023,1,1,1,1,129,16,0,2,6794,0,17,0,0,1036,d
25868,25868,a,0,0.0,2185,0,18,4,7.632964427474167,9.335183341526607,1,1,1,0,782,0,0,4,18417,0,20,0,0,526,a
16884,16884,a,0,0.0,445,0,20,2,9.675650945768027,9.57745456362713,1,0,1,1,967,20,0,0,3832,0,15,0,0,345,a
31445,31445,c,3688,610.0,727,0,5,5,11.614144228842285,9.692791275067023,1,1,1,0,118,0,0,5,8882,0,9,0,0,641,a
47224,47224,c,79,23620.0,1356,0,19,5,11.065032585074935,9.692791275067023,1,1,0,0,0,0,0,5,16733,0,20,0,0,963,a
39067,39067,c,445,7180.0,648,0,20,6,11.510407826496188,9.692791275067023,1,0,0,0,0,0,0,0,7504,0,22,0,0,796,a
19972,19972,a,2110,1080.0,432,0,10,3,9.420814507640458,9.77832942330783,1,0,1,1,1012,10,0,0,3803,0,13,0,0,405,a
25704,25704,c,76,50.0,2094,0,16,2,8.961232036358506,9.692791275067023,1,1,0,0,0,0,0,2,21191,0,18,0,0,523,c
3273,3273,c,2907,410.0,1000,0,17,3,10.167480212764737,9.77832942330783,1,1,0,0,0,0,0,3,11699,0,19,0,0,67,a
4670,4670,a,0,0.0,1409,1,15,1,9.150533835889624,9.692791275067023,1,1,0,0,0,0,0,1,15452,0,17,0,0,95,a
15456,15456,c,0,0.0,1206,0,23,2,12.05843776011459,9.692791275067023,1,0,0,0,0,0,0,0,15453,1,24,0,0,318,d
35003,35003,a,235,14810.0,517,0,22,4,10.277300030144515,9.335183341526607,1,0,0,0,0,0,0,0,4448,0,46,0,0,715,a
13489,13489,c,0,0.0,405,0,3,6,12.202766445254682,9.221540677622306,1,0,1,0,1979,0,0,0,4592,0,2,0,0,277,d
11475,11475,a,0,0.0,1037,0,6,6,6.947923497109373,9.692791275067023,1,0,1,0,1519,0,0,0,7174,0,10,0,0,238,a
52597,52597,c,0,0.0,796,0,11,4,8.294585753285444,9.335183341526607,1,0,1,1,439,11,0,0,6128,0,13,0,0,1073,a
32510,32510,c,3170,7860.0,753,0,4,4,7.709751107522215,9.335183341526607,1,1,0,0,0,0,0,4,5848,0,8,0,0,663,a
15285,15285,a,4852,3560.0,588,0,13,2,9.310631418537222,9.692791275067023,1,1,1,0,526,0,0,2,5744,0,39,0,0,314,a
18771,18771,a,3001,1800.0,1109,1,19,1,9.892576975830853,9.692791275067023,1,0,1,0,714,0,12,0,10113,0,43,0,0,381,a
8994,8994,a,0,0.0,395,0,11,4,11.74795713780915,9.335183341526607,1,0,1,0,985,0,0,0,4130,0,14,0,0,188,d
17967,17967,c,3703,6470.0,496,0,21,3,11.076843250911221,9.77832942330783,1,0,0,0,0,0,0,0,4469,0,45,0,0,366,d
14199,14199,c,2283,140.0,504,0,31,3,8.021299217933048,9.77832942330783,1,0,0,0,0,0,0,0,3861,1,29,0,0,293,c
23971,23971,a,0,0.0,469,0,24,3,8.697458900770128,9.77832942330783,1,0,1,1,172,24,0,0,3829,1,25,0,0,486,a
47998,47998,c,2986,2270.0,680,0,4,4,10.458945502725614,9.335183341526607,1,1,1,1,1006,4,0,4,8169,0,7,0,0,979,a
48683,48683,a,8957,2480.0,506,0,8,4,8.413219253375653,9.335183341526607,1,1,0,0,0,0,0,4,4188,0,34,0,0,992,a
10546,10546,a,1965,1000.0,790,0,18,4,7.811310031513495,9.335183341526607,1,1,0,0,0,0,0,4,6197,0,20,0,0,220,a
16437,16437,a,0,0.0,2657,0,23,2,7.312925984159168,9.692791275067023,1,0,0,0,0,0,0,0,18974,1,24,0,0,336,a
8939,8939,c,0,0.0,693,0,10,3,8.743314086591349,9.77832942330783,1,0,0,0,0,0,0,0,5780,0,13,0,0,187,a
36852,36852,c,435,540.0,654,0,10,3,11.781754000797026,9.77832942330783,1,0,1,0,1229,0,0,0,7170,0,13,0,0,753,d
45704,45704,c,3637,6270.0,471,0,17,6,8.647550542908732,9.692791275067023,1,0,0,0,0,0,0,0,3421,0,42,0,0,933,a
49454,49454,c,1233,30.0,970,0,16,2,7.754808630080621,9.692791275067023,1,1,0,0,0,0,0,2,9240,0,17,0,0,1008,a
46985,46985,a,447,440.0,499,0,22,4,7.781009079603501,9.335183341526607,1,0,0,0,0,0,0,0,3359,0,46,0,0,958,a
12113,12113,a,0,0.0,644,1,2,5,13.316697189562447,9.692791275067023,1,0,1,0,977,0,0,0,8566,1,30,0,0,250,d
16891,16891,a,0,0.0,485,0,28,3,9.675650945768027,9.221540677622306,1,1,1,1,975,28,0,3,4778,0,22,0,0,345,a
48222,48222,a,0,0.0,1388,0,19,5,7.793457508836122,9.692791275067023,1,1,1,1,13,19,0,5,11390,0,20,0,0,983,a
1498,1498,a,0,0.0,657,1,27,6,7.036757833049271,9.692791275067023,1,0,1,0,-42,0,0,0,3789,0,26,0,0,30,a
8720,8720,c,0,0.0,540,0,29,6,13.415165156433067,9.692791275067023,1,0,1,0,1066,0,0,0,7580,0,4,0,0,182,d
37043,37043,c,0,0.0,2402,0,16,5,7.3221955422449865,9.692791275067023,1,1,1,1,1201,16,0,5,17809,0,42,0,0,756,a
42851,42851,c,135,3860.0,715,0,14,3,10.615587097801356,9.692791275067023,1,1,1,0,-145,0,0,3,6871,0,39,0,0,872,a
24335,24335,a,958,1260.0,1349,0,14,7,7.342578427465003,0.0,1,0,0,0,0,0,0,0,10159,0,19,0,0,494,b
26177,26177,c,0,0.0,641,0,30,5,8.635623169092014,9.692791275067023,1,1,0,0,0,0,0,5,5311,0,54,0,0,531,a
45679,45679,c,3271,6270.0,1300,0,16,2,8.647550542908732,9.692791275067023,1,1,0,0,0,0,0,2,13029,0,17,0,0,933,a
49479,49479,c,1599,30.0,744,0,17,6,7.754808630080621,9.692791275067023,1,0,0,0,0,0,0,0,5148,0,42,0,0,1008,a
3653,3653,a,0,0.0,796,0,28,3,7.630711937298473,9.77832942330783,1,1,0,0,0,0,0,3,5904,0,52,0,0,74,a
20525,20525,c,0,0.0,854,0,5,5,9.813666512949114,9.692791275067023,1,1,1,1,-64,5,0,5,9008,0,9,0,0,417,a
44970,44970,c,0,0.0,324,0,13,6,9.85939343056592,9.692791275067023,1,0,0,0,0,0,0,0,2936,0,15,0,0,918,a
50358,50358,c,2406,190.0,1432,1,2,5,8.27463341232246,9.205433514545172,1,0,1,1,1187,2,0,0,10521,1,1,0,0,1027,a
16662,16662,c,0,0.0,773,0,6,2,9.514193451736098,9.692791275067023,1,1,0,0,0,0,0,2,7973,1,33,0,0,340,a
34375,34375,c,0,0.0,492,0,22,4,8.851521440648343,9.335183341526607,1,0,1,1,563,22,0,0,3410,0,47,0,0,700,a
