CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.006309343343003139,0.0003975615251337157,0.007203105796592291,1,0.002735600228043549,0.0010940716044216749,0.0034033595398365924,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006753280608645111,0,0.005315025243889715,0.0,469,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0027280245040271715,0,0.0020517001710326616,0.005470358022108375,0.004399169721368576,0.004316595769851201,1,1,1,1,0.00423945409679795,0.004007558357092298,0.0,0.009279648514357306,0.0031671700563453906,1,0.005035287073158677,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00401805549738621,0.00042555881563609006,0.00367162202083109,0,0.004103400342065323,0.0043762864176866995,0.003427373233306515,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.00335604490823847,0,0.0026575126219448575,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003767157633453921,0.0006159403910522356,0.0016536312918246894,0,0.0006839000570108872,0.00656442962653005,0.0034907371507042284,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0013392030721993357,0,0.0043359416463310835,0.0,292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002341098450956428,0.0019094152122619303,0.002466433113230045,0,0.00478730039907621,0.003282214813265025,0.003509706097605144,0.004354689400300767,1,0,1,1,-0.00043437029680306867,0.009350969499882029,0.0,0.0,0.001975651043870963,0,0.006433977926813866,0.0,749,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003104861066162071,0.0020717994971757017,0.003036328643180927,0,0.0020517001710326616,0.005470358022108375,0.004857261760061042,0.004316595769851201,1,1,1,0,0.009915225975024713,0.0,0.0,0.009279648514357306,0.0038427995132501564,0,0.005035287073158677,0.0,63,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00698086409646897,0.0008735154636740795,0.0031017264908802084,0,0.0022796668567029573,0.003282214813265025,0.0038796291869723594,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0028059971347732513,0,0.0018182981097517445,0.0,813,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00828147434700032,0.000128787536310922,0.007165735597906987,1,0.003419500285054436,0.0010940716044216749,0.0030413030959256927,0.004316595769851201,1,1,1,1,0.005890061224649611,0.006679263928487163,0.0,0.0018559297028714614,0.0073063423425128796,0,0.002237905365848301,0.0,869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0016209323679750487,0,0.00478730039907621,0.003282214813265025,0.0051369856489104325,0.004354689400300767,1,0,1,0,0.004146788433479962,0.0,0.022193908798778823,0.0,0.0019123578754174308,0,0.006294108841448346,0.0,194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005977272640739816,0.0004871528547413136,0.002765394702712475,0,0.0029635669137138445,0.0021881432088433498,0.004683507371135601,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.003653924661357077,0,0.005315025243889715,0.0,949,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005576942960789032,0.0014278618156210916,0.004204147352096668,0,0.0022796668567029573,0.003282214813265025,0.004060872936801982,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004173832830796804,0,0.0018182981097517445,0.0,482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.004362970696509209,0,0.0004559333713405914,0.005470358022108375,0.003272751070589023,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002921029956803877,1,0.00475554890242764,0.0,530,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0023169523184888305,1,0.0004559333713405914,0.005470358022108375,0.003959618687319487,0.004316595769851201,1,0,1,1,0.010077390885831193,0.0008905685237982885,0.0,0.0,0.0022604703019118567,1,0.004196072560965564,0.0,130,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0035236391184608174,0.0009519078770807277,0.00986573245292018,0,0.005471200456087098,0.00656442962653005,0.003803637942996627,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.008614401157219207,0,0.006853585182910422,0.0,444,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002807436176233442,0,0.0029635669137138445,0.0021881432088433498,0.0036377477800799895,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0025764338174457586,0,0.005454894329255233,0.0,531,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004068680381862442,0,0.0036474669707247313,0.005470358022108375,0.0036229513490526432,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003693608473323974,0,0.00587450158535179,0.0,628,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002896394458630096,0.00015118536871282147,0.004694631209841279,0,0.0011398334283514787,0.005470358022108375,0.0038197945637983228,0.004316595769851201,1,1,1,0,-0.00037066265327195195,0.0,0.0,0.009279648514357306,0.004993127733556413,0,0.0012588217682896693,0.0,133,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0037463624182016977,0,0.006839000570108872,0.005470358022108375,0.005270002018821928,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005326170358038093,0,0.0075529306097380155,0.0,154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0030716539959357385,5.039512290427382e-05,0.00442836854420849,0,0.00478730039907621,0.003282214813265025,0.003633544019057303,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003516287136307333,0,0.006294108841448346,0.0,906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0028447390160558014,0.011966041960714794,0.003587539073789157,0,0.00478730039907621,0.003282214813265025,0.003902458509757607,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0030571605016523466,0,0.006713716097544903,0.0,863,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024384054642160673,0,0.0013678001140217744,0.0021881432088433498,0.004884839568089129,0.004316595769851201,1,1,1,1,0.004222079284925827,0.0026717055713948654,0.0,0.003711859405742923,0.003229458571331406,1,0.004615679817062121,0.0,135,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07753112962954677,0.00033036802792801726,0.002793422351726453,0,0.005471200456087098,0.00656442962653005,0.004358147435982967,0.004106728634808035,1,0,1,1,0.0006370764353111674,0.010686822285579461,0.0,0.0,0.0031762119375530378,0,0.0026575126219448575,0.0,815,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033539753320060085,0,0.003875433656395027,0.00656442962653005,0.003861338584626093,0.004316595769851201,1,0,1,0,0.0030695500974083517,0.0,0.03107147231829035,0.0,0.002962723075705807,0,0.00587450158535179,0.0,1060,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00017710437454043898,0.0006719349720569843,0.004040652732848465,1,0.0011398334283514787,0.0010940716044216749,0.003885611099975383,0.004316595769851201,1,1,1,0,-0.00020270613850809871,0.0,0.0,0.0018559297028714614,0.004164288622855399,1,0.004475810731696602,0.0,28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0014200675500415413,0,0.003875433656395027,0.00656442962653005,0.005277178654043012,0.004316595769851201,1,0,1,1,0.008380450926320539,0.0075698324522854524,0.0,0.0,0.001849567033697657,0,0.006014370670717309,0.0,830,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005912703337521947,0.011103725413241665,0.002382350166188112,0,0.0020517001710326616,0.005470358022108375,0.0044051238804020156,0.004316595769851201,1,1,1,0,0.007644917223734008,0.0,0.0,0.009279648514357306,0.002588489659055955,0,0.004895417987793158,0.0,953,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0031297541398941863,0,0.0063830671987682806,0.003282214813265025,0.005187698223182562,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.004328047138060568,0,0.0071333233536414594,0.0,1091,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004092036756040757,0,0.006155100513097984,0.0043762864176866995,0.0041290925589460145,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004377777484702629,0,0.0002797381707310376,0.0,147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002597228808628608,1,0.006155100513097984,0.00656442962653005,0.005133276186365297,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003089309412612871,1,0.003636596219503489,0.0,369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008440130349192795,0.0006103409329517607,0.0029288893219606787,0,0.0020517001710326616,0.005470358022108375,0.0035210460855665563,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.002454368421142518,0,0.005035287073158677,0.0,142,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002457090563558719,0,0.0036474669707247313,0.005470358022108375,0.0036524800941596263,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0022519307474379675,0,0.00587450158535179,0.0,379,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0006567620555874613,0.0020270038323719026,0.004232175001110646,0,0.0052432337704168015,0.0021881432088433498,0.003424882842518314,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0037498690675048913,1,0.0033568580487724517,0.0,395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004171448428247028,1,0.0011398334283514787,0.0010940716044216749,0.002860816971526456,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0034318962450359566,1,0.004475810731696602,0.0,557,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0024430767390517306,0,0.0029635669137138445,0.0021881432088433498,0.003792017054248744,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0022780517375933936,0,0.005454894329255233,0.0,549,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0020179907290064007,0,0.003419500285054436,0.0043762864176866995,0.005272550729351644,0.004157338353759249,1,1,1,0,0.0030579668894936034,0.0,0.0,0.007423718811485846,0.00249003361923935,0,0.005734632499986271,0.0,326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009814534089115994,0.0008959132960759791,0.0030690275670305677,0,0.003419500285054436,0.0043762864176866995,0.004056999470418114,0.004106728634808035,1,1,1,1,0.0005849519996947992,0.006679263928487163,0.0,0.007423718811485846,0.0030481186204446994,0,0.001538559939020707,0.0,1041,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0025071338020880895,0.0006047414748512859,0.004830098180075505,1,0.0043313670277356185,0.0010940716044216749,0.0036211345127056716,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004073869810778924,0,0.006014370670717309,0.0,1021,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003564225537626335,0.00013998645251187173,0.017620048680120702,1,0.003419500285054436,0.0010940716044216749,0.0027353289284683135,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.014475047159976015,0,0.00237777445121382,0.0,586,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015441287655244525,0.00030237073742564295,0.004750686507869235,1,0.003419500285054436,0.0010940716044216749,0.0031364750123144465,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004261237682470729,0,0.00237777445121382,0.0,260,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005273869289463487,1,0.003419500285054436,0.0010940716044216749,0.00570152641717148,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.009118234871178672,0,0.00237777445121382,0.0,411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003490432048234485,0.003505260770897268,0.0018731812091008489,0,0.0013678001140217744,0.0021881432088433498,0.005059608326828145,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0024910382727068663,1,0.004615679817062121,0.0,50,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0025015992903837008,0.0028781214636440827,0.00312041159022286,0,0.0036474669707247313,0.0021881432088433498,0.005218610304980762,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004910746149220069,0,0.0025176435365793387,0.0,202,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0019012088581148265,0,0.0006839000570108872,0.00656442962653005,0.005319912717855892,0.004316595769851201,1,0,1,0,0.0014073597616419424,0.0,0.0,0.0,0.0023071866881513685,0,0.0043359416463310835,0.0,201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005510528820336367,0.0010079024580854764,0.006114698759882821,1,0.0011398334283514787,0.0010940716044216749,0.004167238336881124,0.004316595769851201,1,1,1,0,0.004054122770161974,0.0,0.0,0.0018559297028714614,0.006878862292084659,1,0.004475810731696602,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003816431540736642,0,0.004103400342065323,0.0043762864176866995,0.004480876090662526,0.004157338353759249,1,1,1,0,0.0003938290691014489,0.0,0.028852081438412468,0.007423718811485846,0.0045530895147842376,0,0.0026575126219448575,0.0,1054,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002413047103113481,0.0032700835306773237,0.0023216235933244934,1,0.006611033884438576,0.0010940716044216749,0.005324716168801567,0.004316595769851201,1,0,1,1,0.00925498312388405,0.012913243595075183,0.0,0.0,0.002825587877389821,1,0.003636596219503489,0.0,997,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001191175083094056,0,0.0022796668567029573,0.00656442962653005,0.0036151637521996878,0.004106728634808035,1,0,1,0,0.010934548271522581,0.0,0.0,0.0,0.0009755185169584058,0,0.0009790835975586316,0.0,32,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0014850939740109728,0.00047595393854036385,0.00329324875914239,0,0.003419500285054436,0.0043762864176866995,0.00422424133944204,0.004106728634808035,1,1,1,1,0.0005849519996947992,0.006679263928487163,0.0,0.007423718811485846,0.0033173657497390895,0,0.001538559939020707,0.0,1102,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00016603535113166154,2.7997290502374346e-05,0.009267809273955322,0,0.006839000570108872,0.0021881432088433498,0.003774910195678722,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00915490472274302,1,0.003916334390234527,0.0,523,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.013509326824737293,0,0.006155100513097984,0.0021881432088433498,0.002926731699778034,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.010346926061951206,0,0.00699345426827594,0.0,1114,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.006974213329644806,1,0.003419500285054436,0.0010940716044216749,0.0026325686947365327,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005533128972346467,0,0.002237905365848301,0.0,930,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025411735106006528,0,0.0013678001140217744,0.0021881432088433498,0.005384779959784023,0.004316595769851201,1,1,1,1,0.0017490643951270232,0.0026717055713948654,0.0,0.003711859405742923,0.003658947928694659,1,0.004475810731696602,0.0,937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.008945615751526964,0.00019038157541614555,0.0025318309609293267,0,0.0022796668567029573,0.003282214813265025,0.0034026632053111706,0.004354689400300767,1,0,1,0,0.0009150734252651313,0.0,0.0,0.0,0.002042460499460802,0,0.0018182981097517445,0.0,446,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002508978639322886,0.0021613908267832994,0.003807088991065316,0,0.003419500285054436,0.0043762864176866995,0.004471805640788863,0.004157338353759249,1,1,1,0,-0.0008339909698618918,0.0,0.0,0.007423718811485846,0.003948790454073135,0,0.005594763414620753,0.0,872,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008071162902233548,0.008477579564118952,0.0015368494209331153,0,0.005471200456087098,0.003282214813265025,0.006250736639994832,0.004316595769851201,1,0,1,1,0.009226025104097178,0.010686822285579461,0.0,0.0,0.002329791391170487,1,0.0033568580487724517,0.0,999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002368336341681123,1,0.002735600228043549,0.0010940716044216749,0.006399713543642721,0.004316595769851201,1,1,1,0,0.005554148195121905,0.0,0.0,0.0018559297028714614,0.00405277208796108,0,0.005175156158524196,0.0,1115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007026985027338876,0.015482501647813013,0.002116087500555323,1,0.0011398334283514787,0.0010940716044216749,0.00317859935037881,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0018229437168084729,0,0.004475810731696602,0.0,841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00130983443670533,0.0009183111284778785,0.0023776788913524487,1,0.002735600228043549,0.0010940716044216749,0.0033527091438302022,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0021087676283168834,0,0.005315025243889715,0.0,219,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0014667802983981707,0,0.005471200456087098,0.003282214813265025,0.004946532334685441,0.004354689400300767,1,0,1,1,0.006144891798774078,0.010686822285579461,0.0,0.0,0.0017023853007065073,1,0.00349672713413797,0.0,617,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00011991442026175556,0.005397877608857774,0.0032698923849640753,0,0.0011398334283514787,0.005470358022108375,0.005364556301721806,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004915267089823893,0,0.0012588217682896693,0.0,810,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.003825774090407968,0,0.00478730039907621,0.003282214813265025,0.0026325686947365327,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0022604703019118567,0,0.006294108841448346,0.0,930,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0017765782571087785,0.0024917588547113166,0.002924218047125016,0,0.004559333713405915,0.0021881432088433498,0.004761580696698174,0.004316595769851201,1,0,1,0,0.005073445066659842,0.0,0.0,0.0,0.0029561928281669502,0,0.006154239756082828,0.0,888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0021814853482546043,0,0.00478730039907621,0.003282214813265025,0.005005811472639338,0.004354689400300767,1,0,1,1,0.011322585736666656,0.009350969499882029,0.0,0.0,0.002429252084454609,0,0.006433977926813866,0.0,338,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004283712059196868,0.0009239105865783534,0.0012752580301359892,0,0.0022796668567029573,0.00656442962653005,0.004148705817616253,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0014195753496006461,0,0.005175156158524196,0.0,73,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0004372264246467088,0.0002351772402199445,0.002770065977548138,0,0.005471200456087098,0.00656442962653005,0.004615242295100174,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028898856993108692,0,0.006853585182910422,0.0,57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003114085252336052,0.012514788854561332,0.0027747372523838007,0,0.0031915335993841403,0.003282214813265025,0.004276002773070345,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0030616814422561706,0,0.005454894329255233,0.0,935,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0014887836484805653,0.00016798374301424607,0.0016583025666603525,0,0.003875433656395027,0.00656442962653005,0.003453531886980611,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0014793522309178707,0,0.006014370670717309,0.0,480,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002513145861586675,0,0.0020517001710326616,0.0021881432088433498,0.003245752940213463,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0018987950536059597,0,0.0016784290243862258,0.0,772,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01057645186708684,0.014239421949507593,0.0025645298847789674,0,0.0022796668567029573,0.00656442962653005,0.005323981383572405,0.004316595769851201,1,0,1,1,0.01125887809313554,0.0044528426189914426,0.0,0.0,0.003379151937991347,0,0.005035287073158677,0.0,765,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005633557451809535,0,0.0052432337704168015,0.0021881432088433498,0.005079605065456068,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.007762455016765316,1,0.0033568580487724517,0.0,318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0061469976663410695,0.0014782569385253653,0.003993939984491835,0,0.003419500285054436,0.0043762864176866995,0.0035436948600088302,0.004157338353759249,1,1,1,0,0.0030579668894936034,0.0,0.0,0.007423718811485846,0.003556473275007988,0,0.005734632499986271,0.0,674,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004313229454953608,0.0009239105865783534,0.0027747372523838007,1,0.005927133827427689,0.0010940716044216749,0.004148705817616253,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.002913495055797504,0,0.00699345426827594,0.0,73,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003805899215384642,0.011075728122739291,0.002097402401212671,0,0.005471200456087098,0.003282214813265025,0.003394127189803557,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0017470923800109862,1,0.00349672713413797,0.0,758,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0036949783950094048,0,0.003419500285054436,0.0043762864176866995,0.003144876736226019,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0028346297585974682,0,0.005734632499986271,0.0,773,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007650540012700005,0.00016238428491377121,0.0016396174673177005,1,0.0018237334853623657,0.0010940716044216749,0.0036934810675086052,0.004316595769851201,1,0,1,1,0.007998205065133837,0.003562274095193154,0.0,0.0,0.0013753705970299254,0,0.001538559939020707,0.0,198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0048205596945225734,0.000599142016750811,0.004619890812470672,0,0.005927133827427689,0.003282214813265025,0.004242530855526829,0.004354689400300767,1,1,1,1,0.008102453936366574,0.01157739080937775,0.0,0.0018559297028714614,0.005146839714086419,0,0.0001398690853655188,0.019051939705278707,308,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005820461475782136,0.004468367564178946,0.0037136634943520565,0,0.004559333713405915,0.00656442962653005,0.005090946479021799,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0055024870415872175,0,0.003077119878041414,0.0,826,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005241170365613846,0,0.006155100513097984,0.0021881432088433498,0.0028651894662276834,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004109535008875755,0,0.00699345426827594,0.0,944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.003614036142965833,0.00013998645251187173,0.004563835514442716,1,0.002735600228043549,0.0010940716044216749,0.003353661240055153,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003961850949150848,0,0.005315025243889715,0.0,363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002656565618106585,0.007576066809942498,0.00502629172317335,0,0.0052432337704168015,0.0021881432088433498,0.004746003336878812,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.006432293825773628,1,0.0033568580487724517,0.0,221,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0040219676335058125,1,0.0011398334283514787,0.0010940716044216749,0.0043986021529860185,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005298040060947634,1,0.004475810731696602,0.0,767,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003228465160893419,0.0011086927038940241,0.007226462170770606,1,0.003419500285054436,0.0010940716044216749,0.0035128375357152976,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0077659713039016235,0,0.002237905365848301,0.0,1055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0013762485771579946,0.001114292161994499,0.004451724918386805,0,0.0036474669707247313,0.0021881432088433498,0.0034893513019192196,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004784662139046763,0,0.00237777445121382,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0064846028803087815,0.0017918265921519582,0.0023169523184888305,0,0.003419500285054436,0.0043762864176866995,0.004094030141260963,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.002321754163430356,0,0.005594763414620753,0.0,883,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004366729734762699,0.025611921351572052,0.002583214984121619,0,0.005471200456087098,0.00656442962653005,0.005164192402439109,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0027798761446178257,0,0.006713716097544903,0.0,747,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
