CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.005456049008054343,1,0.0002279666856702957,0.0010940716044216749,0.003991132840032154,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006746248034372497,0,0.0005594763414620752,0.0,1022,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002919546772289353,0,0.007066967255779167,0.003282214813265025,0.004879310703692745,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0033831705518614125,1,0.004056203475600046,0.0,533,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004200694383631037,0.00018478211731567067,0.0031297541398941863,1,0.005927133827427689,0.0010940716044216749,0.0039053210136861033,0.004316595769851201,1,1,1,0,0.004175746453266833,0.0,0.011096954399389411,0.0018559297028714614,0.00346153352232769,0,0.006853585182910422,0.0,1105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0025458447854363156,0,0.005927133827427689,0.003282214813265025,0.006166037480496982,0.004354689400300767,1,1,1,1,0.0022239759196317115,0.01157739080937775,0.0,0.0018559297028714614,0.004274298177548442,0,0.0001398690853655188,0.019051939705278707,224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004510627039076806,0.004110002245748554,0.0024430767390517306,0,0.0022796668567029573,0.00656442962653005,0.005445276564159769,0.004106728634808035,1,0,1,1,0.0053398588486990575,0.0044528426189914426,0.0,0.0,0.0033530309478359208,0,0.0009790835975586316,0.0,58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024536335222789985,0.0007055317206598335,0.004825426905239842,0,0.00478730039907621,0.003282214813265025,0.003093053952397333,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0034514869876525263,0,0.007972537865834572,0.0,494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.004119521545300002,6.159403910522356e-05,0.003321276408156368,0,0.002507633542373253,0.0043762864176866995,0.003207492497068931,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002499075500446997,0,0.0019581671951172633,0.0,205,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0006253998225959252,0.010286204530572335,0.0028167787259047675,0,0.0013678001140217744,0.00656442962653005,0.0045450778908550414,0.004316595769851201,1,0,1,1,0.0058379367890332426,0.0026717055713948654,0.0,0.0,0.0033213843636091546,0,0.0013986908536551882,0.0,608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005764353147208098,1,0.0004559333713405914,0.005470358022108375,0.0034026883114773457,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.00483841109955889,1,0.004196072560965564,0.0,362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002627048222349845,0.008007225083679063,0.003517469951254212,0,0.0052432337704168015,0.005470358022108375,0.004631756544560458,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033811612449263797,0,0.006713716097544903,0.0,484,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009133789149476181,0.0015174531452286895,0.002485118212572697,0,0.004559333713405915,0.0021881432088433498,0.004506311936575472,0.004316595769851201,1,0,1,0,0.005600481026780899,0.0,0.0,0.0,0.0024101636685717976,0,0.006294108841448346,0.0,602,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005556649751206274,0.001965409793266679,0.002854148924590071,0,0.006839000570108872,0.005470358022108375,0.0033596230090639917,0.004316595769851201,1,1,1,0,0.0041989128690963304,0.0,0.0022193908798778823,0.009279648514357306,0.0025950199065948114,0,0.007413061524372497,0.0,78,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0029462050639695943,0.003247685698275424,0.0038818293884359235,0,0.003419500285054436,0.0043762864176866995,0.0037695619150401737,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.003675022384174921,0,0.005734632499986271,0.0,180,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005453338866057684,0.00042555881563609006,0.008534419124756236,0,0.0009118667426811828,0.0043762864176866995,0.0033023460970337186,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.007422882144744779,0,0.0011189526829241505,0.0,125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021581289740762897,1,0.0018237334853623657,0.0010940716044216749,0.0035878536055852467,0.004316595769851201,1,0,1,1,0.00913335944077919,0.003562274095193154,0.0,0.0,0.00176819010282883,0,0.0013986908536551882,0.0,970,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.007663453873343579,0.0008735154636740795,0.0032698923849640753,0,0.003419500285054436,0.0043762864176866995,0.0038796291869723594,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0030586674818536214,0,0.005594763414620753,0.0,813,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003484897536530096,0.0011422894524968732,0.0025925575337929453,0,0.0006839000570108872,0.003282214813265025,0.003663450262316617,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0026799131245999457,0,0.0008392145121931129,0.0,873,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005895148842606661,1,0.005015267084746506,0.0010940716044216749,0.004052981743450797,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0067171130838145215,1,0.003216988963406933,0.0,16,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002223526821775571,1,0.006155100513097984,0.00656442962653005,0.0049066944292947825,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0024518567874737274,0,0.003636596219503489,0.0,346,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006617431161214111,0.005168299826738304,0.0029756020703173083,0,0.005927133827427689,0.003282214813265025,0.00527480569623148,0.004354689400300767,1,1,1,1,0.009237608312011926,0.01157739080937775,0.0,0.0018559297028714614,0.0040402139196171255,0,0.0001398690853655188,0.019051939705278707,572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00659344827716176,0.002183788659185199,0.003050342467687916,0,0.0029635669137138445,0.0021881432088433498,0.0038919735807788625,0.004157338353759249,1,1,1,0,0.010951923083394705,0.0,0.0,0.003711859405742923,0.0029411230261542046,0,0.005315025243889715,0.0,440,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009131944312241385,0.0010470986647888006,0.0037650475175443495,0,0.0020517001710326616,0.005470358022108375,0.004989322314146174,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004649033920932052,0,0.005035287073158677,0.0,525,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0032418647359500974,0,0.005927133827427689,0.003282214813265025,0.004300850817772464,0.004354689400300767,1,1,1,1,0.008102453936366574,0.01157739080937775,0.0,0.0018559297028714614,0.0037207341169469164,0,0.0001398690853655188,0.019051939705278707,854,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002863491474261397,0,0.005471200456087098,0.00656442962653005,0.005800433823676458,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.003900567087632348,0,0.006713716097544903,0.0,871,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0021990459838771175,0.00016238428491377121,0.0029429031464676676,1,0.0011398334283514787,0.0010940716044216749,0.004338949188740735,0.004106728634808035,1,1,1,1,0.0005270359601210567,0.0022264213094957213,0.0,0.0018559297028714614,0.0038643995628017585,1,0.00041960725609655646,0.0,186,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006255843063194048,0.000940708960879778,0.0030923839412088823,0,0.0029635669137138445,0.0021881432088433498,0.0036760711256232153,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0029963789668676056,0,0.005315025243889715,0.0,664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004309539780484015,0.0008399187150712304,0.0017984408117302413,0,0.005471200456087098,0.00656442962653005,0.005254289674142235,0.004106728634808035,1,0,1,1,0.00805612110470758,0.010686822285579461,0.0,0.0,0.0025417732728164433,0,0.0026575126219448575,0.0,710,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0049188524019531015,0,0.0009118667426811828,0.0043762864176866995,0.0039454176255924525,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005284477239136163,0,0.0011189526829241505,0.0,630,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005624214902138209,0,0.0002279666856702957,0.0043762864176866995,0.0019301749641314465,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003565012829481877,1,0.005035287073158677,0.019051939705278707,948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0021068041221373054,0.00031356965362659266,0.0041247356798903975,0,0.0036474669707247313,0.0021881432088433498,0.0034673802332994166,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004031674365143236,0,0.0025176435365793387,0.0,87,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0051268026754987496,0.00044795664803798954,0.006955528230302154,0,0.0020517001710326616,0.005470358022108375,0.0034653904992295067,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005993762587202728,0,0.005035287073158677,0.0,831,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029989584444956234,0,0.005471200456087098,0.00656442962653005,0.0030191826329622,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0019429998061766805,0,0.006713716097544903,0.0,193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0002656565618106585,0.016999954793041703,0.0048020705310615275,0,0.0052432337704168015,0.0021881432088433498,0.0041314695932365446,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.005049890654471088,1,0.0033568580487724517,0.0,53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0048629909509228875,0.0010079024580854764,0.005456049008054343,0,0.0043313670277356185,0.005470358022108375,0.004167238336881124,0.004316595769851201,1,1,1,0,0.002021269781123613,0.0,0.026632690558534587,0.009279648514357306,0.006211772389653782,0,0.002937250792675895,0.0,381,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.001065050662531156,0,0.0006839000570108872,0.00656442962653005,0.003904151212292939,0.004316595769851201,1,0,1,0,0.0029884676420051126,0.0,0.0,0.0,0.0009885790120361187,0,0.004196072560965564,0.0,1013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029662595206459822,0,0.0043313670277356185,0.005470358022108375,0.004389454781705462,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0035288453046512873,0,0.002937250792675895,0.0,422,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00974811994866333,0.0011366899943963983,0.0028214500007404304,1,0.0043313670277356185,0.0010940716044216749,0.004989899421327487,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030571605016523466,0,0.006154239756082828,0.0,9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005451494028822888,2.7997290502374346e-05,0.004330271772659568,0,0.0006839000570108872,0.003282214813265025,0.003620741434731417,0.004354689400300767,1,1,1,1,0.0074422110852259095,0.0013358527856974327,0.0,0.005567789108614384,0.004549070900914172,0,0.0009790835975586316,0.0,17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005837065010895302,4.479566480379895e-05,0.0018217971859085561,1,0.006611033884438576,0.0010940716044216749,0.004076781771434351,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0017023853007065073,1,0.0037764653048690078,0.0,703,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0039811587526902845,0.00018478211731567067,0.0012425591062863485,0,0.006155100513097984,0.0043762864176866995,0.00520216725454235,0.004157338353759249,1,1,1,0,0.004378452591774932,0.0,0.0,0.003711859405742923,0.0016295479243115696,0,0.0002797381707310376,0.0,254,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.001186503808258393,0,0.0022796668567029573,0.00656442962653005,0.003997755337861098,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.001166402675786518,0,0.005035287073158677,0.0,1034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.013056213165677986,1,0.0011398334283514787,0.0010940716044216749,0.003084467682013729,0.004316595769851201,1,1,1,1,0.006892008709275356,0.0022264213094957213,0.0,0.0018559297028714614,0.010196730368557507,1,0.004475810731696602,0.0,756,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008394009418322889,0.006013817999910009,0.004643247186648987,0,0.006839000570108872,0.005470358022108375,0.004942000431979032,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005796850507569517,0,0.0075529306097380155,0.0,626,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0021363215178940454,0.01681517267572603,0.003550168875103853,0,0.0004559333713405914,0.0021881432088433498,0.003992603211382203,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004023637137403105,0,0.0008392145121931129,0.0,433,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005178458118073044,0.002810927966438384,0.004064009107026779,0,0.0013678001140217744,0.00656442962653005,0.004588398909811299,0.004316595769851201,1,0,1,0,-0.0006892008709275357,0.0,0.0,0.0,0.004522447584024988,0,0.0013986908536551882,0.0,545,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004858125829089483,1,0.0002279666856702957,0.0010940716044216749,0.0036229513490526432,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.005053406941607395,0,0.0006993454268275941,0.0,628,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004204147352096668,0,0.006611033884438576,0.0010940716044216749,0.003978977943232501,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004040716246350884,1,0.004056203475600046,0.0,732,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0018024059783959259,0.0005935425586503361,0.0012659154804646633,0,0.0006839000570108872,0.00656442962653005,0.004187848643204804,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0011875003986043622,0,0.0043359416463310835,0.0,48,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004470410017729457,0,0.0011398334283514787,0.005470358022108375,0.004185355077837913,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.005197574714195996,0,0.0012588217682896693,0.0,70,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0020735970519109733,0.001114292161994499,0.003302591308813716,0,0.006611033884438576,0.0043762864176866995,0.0034893513019192196,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0030591698085873794,0,0.007273192439006978,0.0,1024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.003036328643180927,0,0.004559333713405915,0.00656442962653005,0.006399713543642721,0.004316595769851201,1,0,1,0,0.0034865455823392976,0.0,0.0,0.0,0.005474356744496759,0,0.002937250792675895,0.0,1115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0032229306491890304,0.00022957778211946963,0.001723700414359634,0,0.002735600228043549,0.005470358022108375,0.0037446056273455733,0.004316595769851201,1,0,1,1,0.008021371480963334,0.005343411142789731,0.0,0.0,0.0015501803003777756,0,0.002098036280482782,0.0,656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0039239687984116015,0.01906615483211693,0.0017937695368945785,0,0.006155100513097984,0.0043762864176866995,0.004978740457671811,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.002443819559733596,0,0.0002797381707310376,0.038103879410557415,460,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0010072811301987468,8.95913296075979e-05,0.004297572848809927,0,0.006611033884438576,0.00656442962653005,0.0039041131938326048,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.004416958969935768,0,0.0005594763414620752,0.0,376,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0016162610931393857,0,0.0022796668567029573,0.00656442962653005,0.0037092706469833703,0.004106728634808035,1,0,1,0,0.007123672867570326,0.0,0.0,0.0,0.0014281149040745354,0,0.0009790835975586316,0.0,1065,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002951739575673983,0.000599142016750811,0.006525770945421162,0,0.004103400342065323,0.0043762864176866995,0.0030504767461374672,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005051397634672362,0,0.0027973817073103763,0.0,840,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0077446267116746135,0.007290494446818279,0.00329324875914239,0,0.0063830671987682806,0.003282214813265025,0.005853116542056397,0.004106728634808035,1,1,1,1,0.0006602428511406644,0.01246795933317604,0.0,0.005567789108614384,0.005151862981424,0,0.003077119878041414,0.0,434,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0021628002489119526,0,0.0006839000570108872,0.00656442962653005,0.00358403705966736,0.004316595769851201,1,0,1,0,0.004042539562247226,0.0,0.0,0.0,0.0019801719844747866,0,0.0043359416463310835,0.0,253,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008995426356866464,0.00385242717312671,0.0016583025666603525,0,0.0015957667996920701,0.003282214813265025,0.004869167001896452,0.004354689400300767,1,1,1,1,0.007957663837432218,0.00311698983329401,0.0,0.005567789108614384,0.002245400499899111,1,0.00475554890242764,0.0,242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.005119423326559565,0.0011422894524968732,0.004236846275946309,1,0.0011398334283514787,0.0010940716044216749,0.004026353121575204,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004630447831782999,0,0.004475810731696602,0.0,360,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030923839412088823,1,0.0018237334853623657,0.0010940716044216749,0.004353348511932446,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0033203797101416387,0,0.001538559939020707,0.0,652,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005272544817047652,0.002855723631242183,0.0018778524839365117,0,0.006155100513097984,0.0021881432088433498,0.004007619932516574,0.004265231622354221,1,1,1,1,0.0006544512471832901,0.012022675071276894,0.0,0.003711859405742923,0.0022464051533666275,0,0.002937250792675895,0.0,306,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005745668047865447,0,0.004103400342065323,0.0043762864176866995,0.0030695364751643682,0.004157338353759249,1,1,1,1,0.0009614062569241254,0.008015116714184596,0.0,0.007423718811485846,0.004811787782669706,0,0.0027973817073103763,0.0,166,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001579180672985581,0.0016070444748362874,0.004881482203267798,1,0.0011398334283514787,0.0010940716044216749,0.004866226731062959,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.006811550509761062,1,0.004475810731696602,0.0,667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0034707572028975825,0,0.0013678001140217744,0.00656442962653005,0.0033155587119033663,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0028250855506560626,0,0.0012588217682896693,0.0,962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0032185083617717824,0,0.0029635669137138445,0.00656442962653005,0.0033283015183770905,0.004316595769851201,1,0,1,1,-0.0025946385729036636,0.005788695404688875,0.0,0.0,0.0025688989164393858,0,0.002237905365848301,0.0,331,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002287598171147337,0.00938469177639588,0.003414701904869627,0,0.0052432337704168015,0.005470358022108375,0.003849957098373395,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0030837838185415307,0,0.006573847012179384,0.0,123,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003866778844132918,0.00021277940781804503,0.004545150415100064,0,0.005927133827427689,0.003282214813265025,0.003893430076924251,0.004354689400300767,1,1,1,0,-0.0002490389701670927,0.0,0.0,0.0018559297028714614,0.004833387832221308,0,0.0001398690853655188,0.019051939705278707,754,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.006418188739856117,0.005935425586503361,0.001817125911072893,0,0.0020517001710326616,0.005470358022108375,0.005827979562869228,0.004316595769851201,1,1,1,0,0.00034749623744245495,0.0,0.0,0.009279648514357306,0.0025372523322126197,1,0.005035287073158677,0.0,337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0036029671195570556,0.0010806954133916497,0.00477404288204755,0,0.0013678001140217744,0.0021881432088433498,0.0033354487245913496,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004092455899927977,0,0.004615679817062121,0.0,107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002116087500555323,0,0.0006839000570108872,0.00656442962653005,0.0035762868883555095,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0017787389642377521,0,0.004196072560965564,0.0,1063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003088257531048905,5.039512290427382e-05,0.007268503644291572,0,0.006839000570108872,0.005470358022108375,0.003633544019057303,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.007387719273381706,0,0.007413061524372497,0.0,906,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0045825206137853685,0,0.0020517001710326616,0.005470358022108375,0.004076572709622387,0.004316595769851201,1,1,1,1,0.007969247045346966,0.004007558357092298,0.0,0.009279648514357306,0.004802745901462058,0,0.005035287073158677,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0036155667228031344,1,0.002735600228043549,0.0010940716044216749,0.003679786409270045,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003909608968839995,0,0.005175156158524196,0.0,1035,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0025790824542451427,0.00016798374301424607,0.004998264074159372,0,0.0063830671987682806,0.003282214813265025,0.0033167452764696864,0.004354689400300767,1,1,1,1,0.008079287520537078,0.01246795933317604,0.0,0.005567789108614384,0.00444408461355871,0,0.007273192439006978,0.0,344,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.008617234723733234,0.0002463761564208942,0.004171448428247028,0,0.0031915335993841403,0.003282214813265025,0.003024014452579553,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0031038768878918583,0,0.005454894329255233,0.0,1082,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008892115471717874,0.00011758862010997226,0.00299428716965996,0,0.002735600228043549,0.005470358022108375,0.0035545580281240966,0.004316595769851201,1,0,1,0,0.0007239504946717811,0.0,0.0,0.0,0.002448842827071178,0,0.002098036280482782,0.0,295,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004152763328904375,1,0.005927133827427689,0.0010940716044216749,0.004076460523030713,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004504363821609693,0,0.006713716097544903,0.0,880,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002787549061777118,0.0012318807821044711,0.0014574377487268449,0,0.004559333713405915,0.0021881432088433498,0.005580606652523422,0.004265231622354221,1,0,1,0,0.005600481026780899,0.0,0.024413299678656703,0.0,0.0018470554000288662,0,0.002098036280482782,0.0,136,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.00185916738459386,0,0.0022796668567029573,0.003282214813265025,0.004462756433370626,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0019620882220594917,0,0.0018182981097517445,0.0,622,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.009096892404780257,0.0011366899943963983,0.0021581289740762897,0,0.007066967255779167,0.003282214813265025,0.004989899421327487,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002543280253017718,1,0.004056203475600046,0.0,9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002886847848439712,0,0.0063830671987682806,0.005470358022108375,0.005319912717855892,0.004316595769851201,1,1,1,0,-0.0005617855838653021,0.0,0.0,0.005567789108614384,0.004242651593321676,0,0.00041960725609655646,0.0,201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.003846485634550159,0.0012486791564058958,0.0029756020703173083,0,0.003419500285054436,0.0043762864176866995,0.004694230755832199,0.004106728634808035,1,1,1,1,0.0005849519996947992,0.006679263928487163,0.0,0.007423718811485846,0.003723748077349465,0,0.001538559939020707,0.0,1000,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004807645833879,0.008477579564118952,0.0029896158948242973,0,0.0043313670277356185,0.005470358022108375,0.005086125592550852,0.004316595769851201,1,1,1,1,0.004332119760115938,0.008460400976083741,0.0,0.009279648514357306,0.004065832583038793,0,0.002937250792675895,0.0,98,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0012102132260263332,0.0003807631508322911,0.0030970552160445456,0,0.003875433656395027,0.00656442962653005,0.004263787479035898,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0034369195123735386,0,0.006014370670717309,0.0,116,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
