CompetitionDays,CompetitionDistance,Customers,DayAfterClose,DayOfMonth,DayOfWeek,Mean,MeanByDay,Open,Promo,Promo2,Promo2Active,Promo2AllDays,Promo2Days,Promo2DaysToNext,PromoDays,Sales,SchoolHoliday,SchoolHolidayDays,StateHolidayDays,Store,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,0.0,0.004619890812470672,0,0.00478730039907621,0.003282214813265025,0.003545781030473272,0.004354689400300767,1,0,1,0,0.010998255915053698,0.0,0.022193908798778823,0.0,0.004437554366019854,0,0.006294108841448346,0.0,645,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003956569785806531,0,0.0018237334853623657,0.0043762864176866995,0.0037036615803451825,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0036313199583379585,0,0.00475554890242764,0.0,454,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006283515621715992,0.004619552932891767,0.0023496512423384712,0,0.0063830671987682806,0.005470358022108375,0.0051470452722749745,0.004316595769851201,1,1,1,0,0.0018706880782318825,0.0,0.0,0.005567789108614384,0.003287728472447356,0,0.00041960725609655646,0.0,777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0036949783950094048,0,0.0031915335993841403,0.003282214813265025,0.003359939178256335,0.004354689400300767,1,1,1,0,0.00925498312388405,0.0,0.0,0.005567789108614384,0.0031676723830791485,0,0.005594763414620753,0.0,516,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0028027649013977786,0,0.006839000570108872,0.0021881432088433498,0.0030191826329622,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0022001910938608737,1,0.003916334390234527,0.0,193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0026565656181065846,0.0011758862010997225,0.0026626266563278896,0,0.002507633542373253,0.0043762864176866995,0.0040702390489513515,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.002549308173822816,0,0.0019581671951172633,0.0,119,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004992129557358624,8.399187150712304e-05,0.006371618875844283,0,0.0063830671987682806,0.007658501230951725,0.002786960459628416,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.004562131395991885,0,0.004615679817062121,0.0,682,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.00044276093635109746,0.0026037480167208143,0.007352586591333506,0,0.006155100513097984,0.0021881432088433498,0.003435100320624022,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0064473636277863735,0,0.0071333233536414594,0.0,416,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002527159686093664,1,0.0043313670277356185,0.0010940716044216749,0.0035878991342996936,0.004316595769851201,1,0,1,1,0.00802716308492071,0.008460400976083741,0.0,0.0,0.001892264806067103,0,0.006014370670717309,0.0,1100,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002765394702712475,0,0.0022796668567029573,0.003282214813265025,0.0039058518769118636,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.0027803784713515836,0,0.0018182981097517445,0.0,436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0026676346415153624,0.0020829984133766515,0.006479058197064532,0,0.003875433656395027,0.003282214813265025,0.0034168727164037046,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.005976181151521191,0,0.0026575126219448575,0.0,333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0027887510768907896,1,0.0043313670277356185,0.0010940716044216749,0.0059783502173547986,0.004106728634808035,1,0,1,1,0.009121776232864441,0.008460400976083741,0.0,0.0,0.003886501939087119,0,0.0019581671951172633,0.0,412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004148092054068712,0,0.006611033884438576,0.0043762864176866995,0.003959181320744291,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0047022805547104205,0,0.007413061524372497,0.0,770,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0032413790215369926,0.0008959132960759791,0.006483729471900195,1,0.005015267084746506,0.0010940716044216749,0.004792346293650058,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0076333570461894614,1,0.003216988963406933,0.0,390,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004372313246180534,0,0.0063830671987682806,0.005470358022108375,0.003052537434057012,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.003722743423881949,0,0.00041960725609655646,0.0,816,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.002620585182806923,0,0.0022796668567029573,0.00656442962653005,0.004399169721368576,0.004316595769851201,1,0,1,1,0.004245245700755324,0.0044528426189914426,0.0,0.0,0.0027427039663197195,0,0.005175156158524196,0.0,409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005016949173502024,0,0.0020517001710326616,0.0021881432088433498,0.003917268491158509,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0048459460005652625,0,0.001538559939020707,0.0,1064,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002571703105305958,0.005078708497130706,0.002737367053698497,0,0.005471200456087098,0.00656442962653005,0.005633072017886246,0.004316595769851201,1,0,1,1,0.01133996054853878,0.010686822285579461,0.0,0.0,0.003411300848951871,0,0.006853585182910422,0.0,507,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003167585532145143,0.007598464642344397,0.0016022472686323967,1,0.002735600228043549,0.0010940716044216749,0.005040043004914021,0.004316595769851201,1,1,1,0,0.0038919578593554953,0.0,0.0,0.0018559297028714614,0.002269009856385746,0,0.005175156158524196,0.0,232,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004324298478362385,0.00064393768155461,0.0025551873351076417,0,0.007066967255779167,0.003282214813265025,0.003657847768343597,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.002221288816678718,1,0.004056203475600046,0.0,374,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0011530232717476498,0.0006383382234541351,0.001817125911072893,0,0.0036474669707247313,0.005470358022108375,0.004616424784348266,0.004099555457337278,1,1,1,1,0.0005907436036521734,0.007124548190386308,0.0,0.009279648514357306,0.0022227957968799926,0,0.0016784290243862258,0.0,263,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.002083388576705682,1,0.0018237334853623657,0.0010940716044216749,0.006947532896039958,0.004316595769851201,1,0,1,0,0.009376606806988909,0.0,0.0,0.0,0.0032369934723377788,0,0.001538559939020707,0.0,158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002125430050226649,0,0.006611033884438576,0.0043762864176866995,0.004946116174262053,0.004106728634808035,1,1,1,1,0.003139049344896843,0.012913243595075183,0.0,0.007423718811485846,0.002741196986118445,0,0.003216988963406933,0.0,457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.005769024422043761,0,0.0020517001710326616,0.0021881432088433498,0.004076572709622387,0.004316595769851201,1,0,1,1,0.005855311600905366,0.004007558357092298,0.0,0.0,0.005232235258825311,0,0.0016784290243862258,0.0,384,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0029522456961389937,0,0.0036474669707247313,0.005470358022108375,0.005830787451992344,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.004443079960091194,0,0.005734632499986271,0.0,574,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0025329615233752366,0.0014782569385253653,0.0034520721035549307,0,0.0006839000570108872,0.00656442962653005,0.0037261943868413163,0.004316595769851201,1,0,1,0,0.005502023759505537,0.0,0.0,0.0,0.0030857931254765635,0,0.004196072560965564,0.0,914,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0015920945336291546,0.00031916911172706755,0.0038958432129429124,1,0.002735600228043549,0.0010940716044216749,0.004123574149908322,0.004316595769851201,1,1,1,0,0.005351442056613806,0.0,0.0,0.0018559297028714614,0.004120083870284678,0,0.005315025243889715,0.0,319,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006255843063194048,0.000940708960879778,0.0030923839412088823,0,0.0029635669137138445,0.0021881432088433498,0.0036760711256232153,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0029963789668676056,0,0.005315025243889715,0.0,664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007940179458563014,0.0007895235921669565,0.002667297931163553,1,0.002735600228043549,0.0010940716044216749,0.0037068119219147077,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0025658849560368365,0,0.005315025243889715,0.0,124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0001863285607144202,0.00031356965362659266,0.0024337341893804045,0,0.0022796668567029573,0.00656442962653005,0.004015816091419393,0.004316595769851201,1,0,1,1,0.00177223081095652,0.0044528426189914426,0.0,0.0,0.0021991864403933577,0,0.005175156158524196,0.0,784,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0049699915105410695,0.00016238428491377121,0.00456850678927838,0,0.0036474669707247313,0.0021881432088433498,0.0028740233926751358,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0039528090679432,0,0.0025176435365793387,0.0,596,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.00868389991949745,1,0.0002279666856702957,0.0010940716044216749,0.0037462517890103184,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.010108320863416065,0,0.0006993454268275941,0.0,207,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0007600729407360507,0.012565183977465606,0.002905532947782364,0,0.003875433656395027,0.00656442962653005,0.004269947575774295,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.002941625352887963,0,0.006014370670717309,0.0,75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0008154180577799379,0.008639963849032723,0.0036435943718171123,0,0.003875433656395027,0.003282214813265025,0.003935300575110568,0.004354689400300767,1,1,1,0,0.00573947952175788,0.0,0.03107147231829035,0.005567789108614384,0.00396938585015722,0,0.0026575126219448575,0.0,303,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005502761756410972,0,0.0052432337704168015,0.0021881432088433498,0.005830787451992344,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.007979962492482612,1,0.0033568580487724517,0.0,574,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005073302395689659,0.007111311787603084,0.004269545199795949,1,0.0002279666856702957,0.0010940716044216749,0.004791459011233887,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.0059721625376511255,0,0.0006993454268275941,0.0,578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.004035981458012801,0,0.0011398334283514787,0.005470358022108375,0.005799063313967637,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.006376033231592711,0,0.0012588217682896693,0.0,185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0036103464684962405,0.0007895235921669565,0.008735283942689744,0,0.0022796668567029573,0.003282214813265025,0.002135777134211165,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.004104511741538174,0,0.002098036280482782,0.0,676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0014901366725764856,0,0.005471200456087098,0.00656442962653005,0.004674079035114112,0.004316595769851201,1,0,1,0,0.009312899163457792,0.0,0.0,0.0,0.0014235939634707115,0,0.006713716097544903,0.0,1016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005137871698907527,0.000386362608932766,0.003008300994166949,0,0.003419500285054436,0.0043762864176866995,0.0031156636642135443,0.004157338353759249,1,1,1,1,0.008003996669091212,0.006679263928487163,0.0,0.007423718811485846,0.0024212148567144777,0,0.005594763414620753,0.0,1095,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0038911719381072496,0,0.006155100513097984,0.0043762864176866995,0.003946971779986404,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004104009414804415,0,0.0002797381707310376,0.0,37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0036202379976387976,0,0.006155100513097984,0.0021881432088433498,0.0049066944292947825,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004683192138827609,0,0.0071333233536414594,0.0,346,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.000924263454632916,0.0010414992066883257,0.004092036756040757,1,0.003419500285054436,0.0010940716044216749,0.005779493383356818,0.004316595769851201,1,1,1,1,0.0027278454639232713,0.006679263928487163,0.0,0.0018559297028714614,0.007820724917881267,0,0.002237905365848301,0.0,1048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.004711714297669595,0.00042555881563609006,0.0029382318716320048,0,0.006611033884438576,0.0043762864176866995,0.003427373233306515,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.0026527874809770037,0,0.007273192439006978,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0006069514502479628,0.0002015804916170953,0.001205188907601045,0,0.005471200456087098,0.00656442962653005,0.0036021521689300253,0.004316595769851201,1,0,1,0,0.008258827243215678,0.0,0.0,0.0,0.0010594070814960235,0,0.006853585182910422,0.0,266,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005658115799120066,0.0007503273854636324,0.0021487864244049636,0,0.005471200456087098,0.00656442962653005,0.003048164431931574,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0017882831721791578,0,0.006853585182910422,0.0,569,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0025365022357649895,0,0.0006839000570108872,0.003282214813265025,0.005010763618443668,0.004354689400300767,1,1,1,1,0.009104401420992319,0.0013358527856974327,0.0,0.005567789108614384,0.0034886591659506324,0,0.0009790835975586316,0.0,111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0005294682863865207,0.0002519756145213691,0.0019432503316357931,0,0.0029635669137138445,0.0021881432088433498,0.006246201160024861,0.004265231622354221,1,1,1,1,0.009087026609120197,0.005788695404688875,0.0,0.003711859405742923,0.0033731240171862484,0,0.0012588217682896693,0.0,52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0020460183780203786,0,0.006611033884438576,0.0043762864176866995,0.005399715493976865,0.004157338353759249,1,1,1,0,0.001882271286146631,0.0,0.0,0.007423718811485846,0.0031872631256957182,0,0.007413061524372497,0.0,803,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.00198529180515676,0,0.005015267084746506,0.0043762864176866995,0.004778848014734318,0.004157338353759249,1,0,1,1,0.0028958019786871243,0.009796253761781174,0.0,0.0,0.0020695861430837445,0,0.006433977926813866,0.0,1036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.007639470989291228,0.00013438699441139685,0.008529747849920574,0,0.0004559333713405914,0.0021881432088433498,0.00280134268861883,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.006411196102955784,0,0.0008392145121931129,0.0,672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0061728253876282176,0.00362284939100724,0.0034660859280619197,1,0.006611033884438576,0.0010940716044216749,0.0046661093423479095,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0037890505527380302,1,0.0037764653048690078,0.0,366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006255843063194048,0.0008399187150712304,0.003031657368345264,0,0.0029635669137138445,0.0021881432088433498,0.005265239214597153,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.004178856098134386,0,0.005454894329255233,0.0,354,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009464015014504708,0.0002743734469232686,0.003909857037449901,1,0.006155100513097984,0.00656442962653005,0.0036110334258836053,0.004316595769851201,1,0,1,0,0.005797395561331623,0.0,0.008877563519511529,0.0,0.003261105155558172,0,0.00349672713413797,0.0,1011,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0045087822018420095,5.599458100474869e-05,0.0047133163091839314,1,0.0018237334853623657,0.0010940716044216749,0.0030145986871505572,0.004316595769851201,1,0,1,1,0.0009034902173503828,0.003562274095193154,0.0,0.0,0.003361068175576052,0,0.001538559939020707,0.0,737,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0013282828090532923,0.0002183788659185199,0.00299428716965996,0,0.005015267084746506,0.0043762864176866995,0.0034271914782686543,0.004157338353759249,1,0,1,1,0.0018417300584450112,0.009796253761781174,0.0,0.0,0.002182107331445579,0,0.006433977926813866,0.0,954,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004289246570901257,0.0007111311787603084,0.002634599007313912,0,0.0029635669137138445,0.0021881432088433498,0.0036118658087215326,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.0024734568370253294,0,0.005454894329255233,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0015367494165852674,0.0010470986647888006,0.004260202650124624,0,0.002507633542373253,0.0043762864176866995,0.003091898283221724,0.004354689400300767,1,0,0,0,0.0,0.0,0.0,0.0,0.003036062778834503,0,0.002237905365848301,0.0,85,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0036435943718171123,0,0.0018237334853623657,0.0043762864176866995,0.00584091383441248,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005433668279062345,0,0.004895417987793158,0.0,640,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006272446598307214,0.000940708960879778,0.0024150490900377527,0,0.005015267084746506,0.0043762864176866995,0.0036760711256232153,0.004157338353759249,1,0,0,0,0.0,0.0,0.0,0.0,0.0018530833208339644,0,0.006433977926813866,0.0,664,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.002779408527219464,0,0.0031915335993841403,0.003282214813265025,0.003906331565191949,0.004354689400300767,1,1,0,0,0.0,0.0,0.0,0.005567789108614384,0.0026216432234839955,0,0.005594763414620753,0.0,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.00420438405810063,0.0028389252569407586,0.0024057065403664266,0,0.006155100513097984,0.0043762864176866995,0.004608218356629338,0.004157338353759249,1,1,1,0,-0.002675721028306903,0.0,0.008877563519511529,0.0018559297028714614,0.0029782952044523107,0,0.0001398690853655188,0.019051939705278707,875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0030923839412088823,0,0.0011398334283514787,0.005470358022108375,0.004675960583336532,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0037724737705240098,0,0.0011189526829241505,0.0,991,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.002651031106402196,0.0018758184636590812,0.00447508129256512,1,0.0018237334853623657,0.0010940716044216749,0.003421558928937265,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0036338315920067493,0,0.001538559939020707,0.0,632,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.003321276408156368,0,0.0029635669137138445,0.00656442962653005,0.004392939122481403,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0040060557017215686,0,0.002237905365848301,0.0,510,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.004605876987963683,0,0.0006839000570108872,0.003282214813265025,0.00427611532013697,0.004354689400300767,1,1,1,1,-0.0003822458611867004,0.0013358527856974327,0.0,0.005567789108614384,0.005544180160489147,0,0.0009790835975586316,0.0,731,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.005462563052231665,0.0014782569385253653,0.004372313246180534,0,0.0020517001710326616,0.0021881432088433498,0.0035436948600088302,0.004316595769851201,1,0,1,0,0.0009092818213077571,0.0,0.0,0.0,0.0038643995628017585,0,0.0016784290243862258,0.0,674,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009814534089115994,8.95913296075979e-05,0.006810718710396602,1,0.003419500285054436,0.0010940716044216749,0.0039041131938326048,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.008184409473122196,0,0.00237777445121382,0.0,376,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001617922254916302,0.002945314960849781,0.003036328643180927,1,0.005927133827427689,0.0010940716044216749,0.0039051171011856866,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003316361096271573,0,0.00699345426827594,0.0,468,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.002804152596890284,0.00027997290502374347,0.006600511342791769,0,0.006611033884438576,0.0043762864176866995,0.003434541526171962,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.005250821347974364,0,0.007413061524372497,0.0,709,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.005498090481575309,0,0.0004559333713405914,0.0021881432088433498,0.003997755337861098,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.003711859405742923,0.005998283527806551,0,0.0006993454268275941,0.0,1034,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004012520985681821,0.00042555881563609006,0.0035968816234604826,1,0.003419500285054436,0.0010940716044216749,0.003427373233306515,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.003696622433726523,0,0.002237905365848301,0.0,966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0015920945336291546,0.0030013095418545297,0.003302591308813716,1,0.002735600228043549,0.0010940716044216749,0.004271658627687329,0.004106728634808035,1,1,1,1,0.006932549936976976,0.005343411142789731,0.0,0.0018559297028714614,0.0036554316415583514,0,0.0011189526829241505,0.0,399,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004744921367895928,0.0009519078770807277,0.002765394702712475,0,0.0036474669707247313,0.005470358022108375,0.005482504842449125,0.004099555457337278,1,1,1,1,0.008009788273048586,0.007124548190386308,0.0,0.009279648514357306,0.003900567087632348,0,0.0016784290243862258,0.0,139,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.012923084829747657,0.004737141553001739,0.0031437679644011752,0,0.0011398334283514787,0.005470358022108375,0.0043761883492043005,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.003852343721191562,0,0.0011189526829241505,0.0,950,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.003645398375957369,0.0007895235921669565,0.006418331624200913,0,0.006611033884438576,0.0010940716044216749,0.002135777134211165,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0034660544629315135,1,0.00475554890242764,0.0,676,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0035828677989534936,0,0.0036474669707247313,0.005470358022108375,0.0029936304545661574,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.009279648514357306,0.0026558014413795524,0,0.00587450158535179,0.0,690,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0022795821198035265,0,0.0052432337704168015,0.005470358022108375,0.005788108054540796,0.004316595769851201,1,0,1,1,0.006996257580508093,0.010241538023680318,0.0,0.0,0.0030139604025491424,0,0.006433977926813866,0.0,1078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006224480830202512,0.0012710769888077953,0.0031297541398941863,0,0.006155100513097984,0.0021881432088433498,0.004405820522680139,0.004316595769851201,1,1,1,1,0.008073495916579703,0.012022675071276894,0.0,0.003711859405742923,0.0038719344638081317,0,0.00699345426827594,0.0,979,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0066705804653267135,0,0.004103400342065323,0.0043762864176866995,0.004700197332403598,0.004157338353759249,1,1,0,0,0.0,0.0,0.0,0.007423718811485846,0.008622438384959338,0,0.0027973817073103763,0.0,234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.006348262501665969,1,0.0015957667996920701,0.003282214813265025,0.003545781030473272,0.004354689400300767,1,1,1,0,0.010917173459650459,0.0,0.0,0.003711859405742923,0.0061479768944664925,0,0.004615679817062121,0.0,645,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0030736988418662305,1,0.0011398334283514787,0.0010940716044216749,0.00501427688735618,0.004316595769851201,1,1,0,0,0.0,0.0,0.0,0.0018559297028714614,0.004668122336814864,0,0.004475810731696602,0.0,286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001494318160184954,0.000257575072621844,0.0031858094379221416,0,0.004559333713405915,0.0021881432088433498,0.004417070056404588,0.004265231622354221,1,0,1,1,0.0006139100194816704,0.008905685237982885,0.0,0.0,0.003131002531514801,0,0.002098036280482782,0.0,694,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0033960168055269754,1,0.0018237334853623657,0.0010940716044216749,0.0030191826329622,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.0021856236185818865,0,0.001538559939020707,0.0,193,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.006397895530273359,0.015482501647813013,0.0010977495863807966,0,0.006611033884438576,0.00656442962653005,0.00317859935037881,0.004316595769851201,1,0,0,0,0.0,0.0,0.0,0.0,0.000931313764387685,0,0.0005594763414620752,0.0,841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
